name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,37,0.0047263456189327,0.0067551406130926,0.1,0.3115773312385312,4.123545,0.3696209501697521,0.2,0.4783860429240968,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.4036856529782625,4.0,94,No news,0.01,Hickey,7.24,116,1,0.1278553105,Crystal Palace,1.08,True,7.24,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0030245090353143,0.004687948133254,0.1,0.1732188214972652,2.5401294,0.3600789683740646,0.2,0.2604616459651728,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4315716412315458,4.0,94,No news,0.01,Hickey,7.24,116,1,0.1266928105,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,37,0.0048666684084053,0.0070406288856083,0.1549558623316287,0.2965939855121501,3.6164715,0.0,0.1,2.659161509311271,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.3693459593864748,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6622862275,West Ham,1.73,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0011283729571014,0.0058909119019858,0.1498688592197894,0.2888485993593875,3.2602503,0.0,0.1,2.605953132683431,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.3668788057053064,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6619862274999999,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,37,0.0002284832047772,0.0003381756643896,0.1,0.0956010811314436,2.5418644,0.0,0.07,0.023666001580826,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.1340008164632464,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004448702260346,0.000624314641367,0.1,0.2278647912097297,3.278546,0.0,0.07,0.0273016829181646,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.2341384731731401,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,37,0.0086217272457536,0.0302511978597389,0.1773865893361568,0.1383938860989659,2.0643542,0.3218653456323698,0.1,0.9367306444671584,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.4482731642022033,4.1,21,No news,0.043,Wan-Bissaka,7.98,610,1,0.53886755,Newcastle,2.18,False,7.98,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.010557347543872,0.0398753473508142,0.2002215824899673,0.2685818678146298,3.2857234,0.2598859022365158,0.1,1.723892883362259,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.412234645533412,4.1,21,No news,0.043,Wan-Bissaka,7.98,610,1,0.53875505,Leeds,2.18,True,7.98,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,37,0.000132580890467,0.0001568551615693,0.1286089849255085,0.2946092371233828,3.8354757,0.1686763281497787,0.1,0.0306560280289148,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.3818631241349512,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.234666666666667,234,1,0.01,Spurs,2.053333333333333,True,5.234666666666667,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001326878360412,0.0001569804997838,0.1299969636431932,0.32480546634551,3.4335604,0.1381339550324791,0.1,0.0313390423291662,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.4073001281135748,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.234666666666667,234,1,0.01,Sunderland,2.053333333333333,False,5.234666666666667,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
