name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,37,0.0051222817956784,0.008985615080018,0.1,1.4033483282871957,0.87692529,0.3905948256345483,0.2,1.0795302462384655,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.6408669902853283,4.0,94,No news,0.01,Hickey,7.24,116,1,0.1278553105,Crystal Palace,1.08,True,7.24,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0036347337860112,0.007014926103602,0.1,1.1270919458419673,0.74683265,0.3859080894534022,0.2,0.8951704450632749,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.6113439998679261,4.0,94,No news,0.01,Hickey,7.24,116,1,0.1266928105,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,37,0.0081918249190498,0.0095511484961593,0.1220921299999999,1.5995568958497626,2.69528575,0.0324385638675285,0.1,6.988871838183985,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.7578937822525724,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6622862275,West Ham,1.73,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0043207373625122,0.008967766675558,0.1209884404999999,1.2894047482870723,2.9518051,0.0345802609814011,0.1,5.966938909112396,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.7152479672077934,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6619862274999999,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,37,0.0002725515146573,0.0005895105829218,0.1019359999999999,0.7426731411289208,0.903406795,0.04210675355791,0.07,0.028533244863581,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.3310087754385045,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004876428909504,0.0007751571338297,0.1056880904999999,1.7002626649930972,1.20900646,0.0360390989709754,0.07,0.0372786855815935,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.5075198113888179,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,37,0.0120059709901135,0.0427805295345218,0.103938321,1.4173735354149044,1.91400325,0.3032727926369247,0.1,4.55501603350654,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.6359386456970832,4.1,21,No news,0.043,Wan-Bissaka,7.98,610,1,0.53886755,Newcastle,2.18,False,7.98,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0127279117193927,0.0518573404596062,0.1089426736,1.485033883334716,2.14618425,0.2377944197577657,0.1,4.694522827480123,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.6516721209805598,4.1,21,No news,0.043,Wan-Bissaka,7.98,610,1,0.53875505,Leeds,2.18,True,7.98,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,37,0.0001928160954436,0.0003088586654677,0.1,1.4061973325582866,1.1252241,0.1601260886818886,0.1,0.0786797075134374,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.6548109080567596,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.234666666666667,234,1,0.01,Spurs,2.053333333333333,True,5.234666666666667,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001798844037337,0.0002693940158128,0.1,1.3718228890968671,1.069284135,0.1209928268702096,0.1,0.0760978401319929,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.6583496891570885,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.234666666666667,234,1,0.01,Sunderland,2.053333333333333,False,5.234666666666667,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,37,0.0003296473562325,0.000514309007436,0.1389507794999999,1.316767441237995,1.41757505,0.0596227266237839,0.1,0.0336468521509948,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.418935196410312,5.4,36,has joined Lens permanently.,0.01,Sima,5.062,165,1,0.01,Leeds,2.911,False,5.062,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0003345770694002,0.0005139201671805,0.1389507794999999,1.32950240211265,1.342730935,0.0608532588754549,0.1,0.0337115226283239,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.421918695985156,5.4,36,has joined Lens permanently.,0.01,Sima,5.062,165,1,0.01,Man Utd,2.911,True,5.062,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,37,0.0007864892198914,0.0010618705904764,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,0.0382274024257919,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.4834662366509328,4.3,56,No news,0.01,Ba,7.425,554,1,0.01,Everton,2.318,False,7.425,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0007895703948494,0.0010751013368962,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,0.0380378897630021,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.495549299216665,4.3,56,No news,0.01,Ba,7.425,554,1,0.01,Chelsea,2.318,True,7.425,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,37,0.0521117907503283,0.0443650865938015,0.162895603,1.2422707242125306,3.4978882,0.3601713683575279,0.12,8.039566999237897,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.6017134342556613,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0,Bournemouth,1.88,False,8.08,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0605700705684553,0.046735543956807,0.162895603,1.4360671616318768,3.4943845499999995,0.2852115886349041,0.12,8.818115579646546,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.6326568668181697,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0,Aston Villa,1.88,True,8.08,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,37,0.2508660532608872,0.12230737996542,0.1088527529999999,1.388671326177519,3.692308,0.0345808624814011,0.22,3.6659251971290985,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4692808708116304,5.2,39,No news,0.01,Armstrong,3.55,817,1,1.0,Fulham,1.99,True,3.55,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.3392888290579241,0.1722164352751837,0.1244104399999999,1.8594855298433424,4.0144879,0.0486596280459736,0.22,4.298395677197512,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5466778694903417,5.2,39,No news,0.01,Armstrong,3.55,817,1,1.0,Burnley,1.99,False,3.55,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,37,0.0002135133083068,0.0002875161219179,0.1,1.489873536773593,1.1726315,0.1180040383942714,0.1,0.0817058736093612,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.6671609114200324,4.2,11,No news,0.01,Aznou,4.815454545454545,667,1,0.01,Sunderland,2.240909090909091,True,4.815454545454545,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0002191437145517,0.0003210597042313,0.1,1.4542196037248378,1.1726315,0.1566573953805457,0.1,0.0810100950003039,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.6593465082239627,4.2,11,No news,0.01,Aznou,4.815454545454545,667,1,0.01,Spurs,2.240909090909091,False,4.815454545454545,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,37,0.0049811140200444,0.0189342087160664,0.1,1.0608408086156695,0.8032290408,0.3934940334588359,0.22,1.8032911262727491,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.602946344787511,4.4,91,No news,0.01,Smith,6.25,73,1,0.26677874875,Man City,1.41,True,6.25,54469,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0042303633766953,0.0157294570058026,0.1,1.2844359733694042,1.06952967,0.3289301396521979,0.22,2.0227469674747893,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.630695085786079,4.4,91,No news,0.01,Smith,6.25,73,1,0.26576624875,Nott'm Forest,1.41,False,6.25,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,37,0.0002575671175321,0.0004378464758403,0.1174095916,1.316767441237995,1.158166775,0.0432561320718543,0.1,0.0732810884501818,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.6720659554426179,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002632467676874,0.0004391473752571,0.1174095916,1.32950240211265,1.1681652,0.0440104115905503,0.1,0.0739164524105387,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.6728784664007255,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,37,0.0556494832507454,0.1843666788961922,0.1976679249999999,1.3821341528539943,3.0289106500000003,0.2423037305585782,0.18,4.387149658617146,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.4611083773478662,5.0,31,No news,0.01,Wharton,11.34,273,1,0.9858238,Brentford,3.27,False,11.34,496221,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,38,0.0532550881964859,0.1598303850720272,0.1706671117999999,0.8027300099214759,2.08134435,0.1641288242251442,0.18,3.618219127013038,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.4061597971388466,5.0,31,No news,0.01,Wharton,11.34,273,1,0.9860863,Arsenal,3.27,True,11.34,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adama_Traoré Diarra,37,0.0031864814228832,0.0050453576198936,0.1014173469999999,1.4173735354149044,1.12710037,0.0546684698796851,0.08,0.2084948849589768,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.4812286054315741,5.1,21,Knock - 75% chance of playing,0.01,Adama,5.97,326,1,0.0579009673124999,Newcastle,2.4,False,5.97,159533,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adama_Traoré Diarra,38,0.003258964862952,0.0049889512214418,0.1034782359999999,1.485033883334716,1.289144235,0.0432561890718543,0.08,0.2287680696166036,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.4825189921885217,5.1,21,Knock - 75% chance of playing,0.01,Adama,5.97,326,1,0.0635492212875,Leeds,2.4,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adrien_Truffert,37,0.0647484396245625,0.1480038774520692,0.2352471499999999,1.0608408086156695,2.9241502500000003,0.3789182362958199,0.11,7.668427808169175,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.6046899034651819,4.7,91,No news,0.047,Truffert,8.31,74,1,1.0,Man City,3.05,True,8.31,494521,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Adrien_Truffert,38,0.0560748597197532,0.1533130974762449,0.2303729569999999,1.2844359733694042,3.9251362,0.3038501518520309,0.11,8.585687472804247,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.6267729920796798,4.7,91,No news,0.047,Truffert,8.31,74,1,1.0,Nott'm Forest,3.05,False,8.31,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Ahmed_Abdullahi,37,0.0004729895049459,0.0002466229024552,0.1149693104999999,1.3182009588394097,1.68625845,0.0495748629562131,0.1,0.023483287290547,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.1404429990257105,4.2,56,No news,0.01,Abdullahi,4.44,562,1,0.01,Everton,2.313333333333333,False,4.44,611975,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Ahmed_Abdullahi,38,0.0005120813484872,0.0002726206172082,0.1149693104999999,1.3564584873271648,1.66829225,0.0377805648845566,0.1,0.0235627037524612,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.1523480984335953,4.2,56,No news,0.01,Abdullahi,4.44,562,1,0.01,Chelsea,2.313333333333333,True,4.44,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Airidas_Golambeckis,37,0.0001756376675052,0.0004247562149765,0.1,1.4173735354149044,0.870413025,0.1574598728180898,0.1,0.0791286539477665,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.4173735354149044,0.0,1.0,4.463206627680311,1.0,3.0,0.6596079562237943,4.0,21,No news,0.01,Golambeckis,4.832105263157895,752,1,0.01,Newcastle,1.9021052631578947,False,4.832105263157895,643473,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
Airidas_Golambeckis,38,0.0001755288949224,0.0003616470897896,0.1,1.485033883334716,1.00974287,0.1156397189867872,0.1,0.0812825461298507,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.485033883334716,0.0,1.0,3.776559454191032,1.0,3.0,0.6686149293622742,4.0,21,No news,0.01,Golambeckis,4.832105263157895,752,1,0.01,Leeds,1.9021052631578947,True,4.832105263157895,643473,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
Aji_Alese,37,0.0001716729958105,0.0002547542453402,0.1,1.3182009588394097,1.191877975,0.2846755228396212,0.1,0.0769882665957989,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.6250182604959535,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.71375,533,1,0.01,Everton,2.03,False,7.71375,220684,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
Aji_Alese,38,0.0001774152248757,0.0002822242662956,0.1,1.3564584873271648,1.1739118,0.1849234702343636,0.1,0.0768144984547976,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.6455657398157663,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.71375,533,1,0.01,Chelsea,2.03,True,7.71375,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
Alan_Browne,37,0.0002834501132326,0.000441818086378,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,0.0338399981852893,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.4020911795762144,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,7.425,555,1,0.01,Everton,2.318,False,7.425,171422,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171422.png
Alan_Browne,38,0.0003097902932272,0.0004641957012416,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,0.0337936070148691,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.4182382747532643,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,7.425,555,1,0.01,Chelsea,2.318,True,7.425,171422,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171422.png
Albert_Sambi Lokonga,37,0.0005446659212195,0.0012337904021025,0.1660588519999999,1.9034541418126016,1.11625235,0.0486588300459736,0.19,0.0400503233804407,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.5597503634466348,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Burnley,1.82,True,0.0,437742,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
Albert_Sambi Lokonga,38,0.0003892037520053,0.0009405698205696,0.164663847,1.3051911368464908,1.14284773,0.0521521423029851,0.19,0.0341599436077241,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.4619471068790086,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.82,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
Alejandro_Garnacho,37,0.0620828042424778,0.0966536668567716,0.15931351,1.4061973325582866,2.67787865,0.0515709170195949,0.1,1.998371519993456,MID,5.87,0.14,0.1,1.4061973325582866,34.48622475,1.0,4.277777777777778,1.0168798860535029,1.77,0.5779817474505389,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,5.27,453,1,0.4310778093749999,Spurs,3.94,True,5.27,493105,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
Alejandro_Garnacho,38,0.071731497415832,0.1044627323651573,0.162787523,1.3718228890968671,3.107883,0.0426445927299801,0.1,2.2569642621661554,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.5696081576669346,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,5.27,453,1,0.4882998506249999,Sunderland,3.94,False,5.27,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
Alex_Cairns,37,0.0001459018306649,0.0001582331036051,0.127283746,1.337890227604416,1.454040665,0.0442025241105565,0.1,0.0939546965654059,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.7119868811843014,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Brighton,1.495,True,0.0,97846,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
Alex_Cairns,38,0.0001401444119601,0.0001517025316827,0.127057468,1.472426741609036,1.45438115,0.0324381783675285,0.1,0.0990611518952666,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.7431908035784673,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.495,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
Alex_Iwobi,37,0.0003989234304432,0.0009584087528746,0.27646871,1.6111158387923317,2.83571245,0.066802047716339,0.08,0.0404474075981219,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.4534677604010845,6.1,54,Hamstring injury - Unknown return date,0.011,Iwobi,7.37,324,1,0.01,Wolves,4.19,False,7.37,153133,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
