,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9592278771441066,90.0,0.0020775111845871,0.0012034120746291,0.4254987562838793,0.3004456427785739,3.2075667,0.0,0.0,1.86,3.783694916141399,5.9,3,No news,0.318,Raya,0.0,1,1.0,Chelsea,0.99,False,0.0
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3204165307626636,90.0,0.003536863276177,0.0026712515561495,0.4408702350053787,0.3958794371282326,4.378835,0.0,0.0,1.86,4.411980936517233,5.9,3,No news,0.318,Raya,0.0,1,1.0,Brentford,0.99,True,0.0
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.152614424906206,90.0,0.0028856399586577,0.0019481317381309,0.4336721106264591,0.4069453472968469,3.5349128,0.0,0.0,1.86,4.281701637688554,5.9,3,No news,0.318,Raya,0.0,1,1.0,Aston Villa,0.99,False,0.0
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5036900588467192,90.0,0.0033148519899739,0.0024040994251739,0.4466525158677101,0.5196949718172258,4.518752,0.0,0.0,1.86,4.939852299963071,5.9,3,No news,0.318,Raya,0.0,1,1.0,Wolves,0.99,True,0.0
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.176360936867434,90.0,0.0028852625180695,0.0019655831783015,0.4374086505565643,0.4114625319966427,4.1414905,0.0,0.0,1.86,4.424075148431822,5.9,3,No news,0.318,Raya,0.0,1,1.0,Everton,0.99,False,0.0
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.319484255713849,90.0,0.0035360507115808,0.0026668675511336,0.4385355210695266,0.4221700349209196,4.206721,0.0,0.0,1.86,4.480852756539299,5.9,3,No news,0.318,Raya,0.0,1,1.0,Brighton,0.99,True,0.0
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4565284142110118,90.0,0.0023057371544843,0.00194756325861,0.4430850594136715,0.482049805786236,4.4035215,0.0,0.0,1.86,4.763371570675881,5.9,3,No news,0.318,Raya,0.0,1,1.0,Aston Villa,0.99,True,0.0
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.095257011724848,90.0,0.0024600377459782,0.0015446305698398,0.4292829791847467,0.3800535650821869,3.7871873,0.0,0.0,1.86,4.221078103676546,5.9,3,No news,0.318,Raya,0.0,1,1.0,Bournemouth,0.99,False,0.0
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9592278771441066,45.0,0.0003346457241626,0.000586818661664,0.3378150120944976,0.3004456427785739,3.094174,0.0,0.0,2.27,2.076114026694315,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Chelsea,1.6,False,0.0
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3204165307626636,45.0,0.0010070923821845,0.0014074306306491,0.3489998188437223,0.3958794371282326,4.056144,0.0,0.0,2.27,2.4040948520181984,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brentford,1.6,True,0.0
