,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.0162887885341034,0.0138280095531013,0.3,0.2190238896688623,2.6418254,6.332556521739131,1.554089773577655,DEF,0.13,0.03,0.01,1.1659940695833226,32.5101058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334680773333333,Aston Villa,0.88,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.0171874310001851,0.0145802533491973,0.3,0.1607511870528644,2.2151163,6.532278260869565,1.4404189395067792,DEF,0.13,0.03,0.01,1.3387561198164906,32.5131058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335080773333333,Newcastle,0.88,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.0136129111499843,0.011284927818878,0.3,0.13486369112717,2.196191,6.008869565217392,1.3300847066590356,DEF,0.13,0.03,0.01,0.7433448986857083,32.5191058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335880773333333,Arsenal,0.88,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.0199539782746648,0.0173668754058459,0.3,0.2113420887962099,2.7313597,6.205147826086956,1.5686030102884616,DEF,0.13,0.03,0.01,1.4481222656092356,32.525105800000006,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4336680773333334,Brighton,0.88,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0237009970723923,0.0197559291330213,0.3,0.3658522994346281,3.9735491,5.94,1.9386046076611716,DEF,0.13,0.03,0.01,1.8882101271765528,32.5311058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4337480773333333,Burnley,0.88,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0167021479638799,0.014164897486374,0.3,0.2241605518037276,2.9050117,6.466852173913044,1.587459129821873,DEF,0.13,0.03,0.01,1.2222851628573592,32.5371058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4338280773333333,Bournemouth,0.88,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.0203637725775915,0.0173600133760142,0.3,0.3326223966006267,3.4531522,5.681739130434783,1.8111935483825128,DEF,0.13,0.03,0.01,1.4585240475984949,32.5431058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4339080773333333,Wolves,0.88,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.0176873351843031,0.0151034945669478,0.3,0.2512169416105091,2.9537032,5.8896,1.6199230497020511,DEF,0.13,0.03,0.01,1.3724017179691457,32.5491058,1.0,1.0089222179837525,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4339880773333333,Leeds,0.88,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.00091050672154,0.003955673755919,0.3535003550064564,0.1763673120887716,2.8541014,0.0,1.575246109430101,GKP,9.33,0.0,0.0,1.00199139356403,37.3979422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.77,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.001660182618432,0.0058698315353998,0.3826377212715149,0.2625979177613399,4.047698,0.0,1.875485738772552,GKP,9.33,0.0,0.0,1.3191170540456054,37.3499422,1.0,1.0,2.4,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.77,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
