,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,23,0.0150597152882566,0.0110759526348367,0.3,0.3296145884933451,3.5386362,6.2496,1.4097613252858394,DEF,0.87,0.03,0.01,1.4405206397321613,25.129084,1.0,0.9862056044675412,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3350544533333333,Nott'm Forest,0.97,True,5.94,472713,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,24,0.0114491691240147,0.0088351592131235,0.3,0.2168214277572933,2.379225,6.346800000000001,1.180532414026808,DEF,0.87,0.03,0.01,1.140232306300067,25.201084,1.0,0.9862056044675412,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3360144533333333,Aston Villa,0.97,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,25,0.0117894777965488,0.0090350527805583,0.3,0.1905213621870842,2.2131484,6.490800000000001,1.1467113133125637,DEF,0.87,0.03,0.01,1.2162357876547556,25.270084,1.0,0.9862056044675412,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3369344533333333,Newcastle,0.97,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,26,0.009427722785891,0.0069553179893629,0.3,0.1470934248393242,2.6390028,6.048,1.05926871964892,DEF,0.87,0.03,0.01,0.7243312861664504,25.342084,1.0,0.9862056044675412,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3378944533333333,Arsenal,0.97,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,27,0.015002081668151,0.0110496384697124,0.3,0.2359798557236971,3.017359,6.1884000000000015,1.260921110378756,DEF,0.87,0.03,0.01,1.427076661613914,25.414084,1.0,0.9862056044675412,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3388544533333333,Brighton,0.97,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,28,0.0180526481212478,0.0132424426258116,0.3,0.3871507570580903,3.7854762,5.8932,1.5329853670368656,DEF,0.87,0.03,0.01,1.9525537694483024,25.486084,1.0,0.9862056044675412,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3398144533333334,Burnley,0.97,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,29,0.0122056764761208,0.0092547454193471,0.3,0.2487860483800414,2.8910086,6.5232,1.2755848646087384,DEF,0.87,0.03,0.01,1.2092804566581328,25.558084,1.0,0.9862056044675412,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3407744533333333,Bournemouth,0.97,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,30,0.0150411258486853,0.0113231809431792,0.3,0.3474764498343198,3.4834633,5.6952,1.437700012867262,DEF,0.87,0.03,0.01,1.4087119300551834,25.627084,1.0,0.9862056044675412,1.35,4.0,94,No news,0.01,Hickey,5.94,116,1,0.3416944533333333,Wolves,0.97,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,23,0.0068707944638717,0.0083447875415506,0.3768211036634445,0.2918940227945552,3.7924333,0.0,2.6156322200109674,GKP,9.33,0.0,0.0,1.4414160494302846,51.2531444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666,Aston Villa,1.81,True,0.0,225321,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,24,0.0039030791873602,0.0050040995019893,0.3572360202383995,0.1624639761081379,2.5330777,0.0,2.077058345967951,GKP,9.33,0.0,0.0,0.9215123477053476,51.2051444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667,Liverpool,1.81,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,25,0.0056309511514576,0.0074435369677698,0.3721239342999458,0.2859476416369922,3.7924333,0.0,2.5919458677425165,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666,Brentford,1.81,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,26,0.0050698568370897,0.0066051353984296,0.3710651203703881,0.2746044169179008,3.1904726,0.0,2.4759751979615827,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667,Spurs,1.81,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,27,0.0039567602515125,0.0050841983120807,0.3566643997740746,0.1595949486198291,2.5330777,0.0,2.063092761153832,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667,Man City,1.81,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,28,0.0056717115757245,0.0075441866036871,0.3760916158270836,0.3609327428647748,4.0288625,0.0,2.8228175740294006,GKP,9.33,0.0,0.0,1.3006368088814435,51.0101444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667,Everton,1.81,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,29,0.0055488400850208,0.0078533303607356,0.3765949338388443,0.2262402200353503,3.4028184,0.0,2.3692644125674063,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667,Man Utd,1.81,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,30,0.0045735541981802,0.0063277201872756,0.3555660649847985,0.2098030264429519,2.5919,0.0,2.2008792684088867,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,1.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666,Chelsea,1.81,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,23,0.0005268690236826,0.0006792601936269,0.3,0.1327407343685819,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Spurs,0.88,True,0.0,447715,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,24,0.000569843353806,0.0007360774559681,0.3,0.1589730662867726,2.6091988,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.88,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,25,0.0006233619024529,0.0008064567670974,0.3,0.1538914260929034,3.125674,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,26,0.000526655175761,0.000690924755152,0.3,0.1193860959096691,2.6172378,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,27,0.0004756740355566,0.0006206304321041,0.3,0.0714446417847296,2.724712,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,28,0.0004873819043049,0.0006357179797878,0.3,0.1243439508127304,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,29,0.0005046387561911,0.0006599437229419,0.3,0.1244376313010408,2.6821227,0.0,0.0,MID,4.43,0.03,0.04,1.265536161629389,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
