,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,2.30839074e-11,0.0111005700399797,0.4819063185283541,0.4452047953371569,3.8894444,0.0,0.0,1.77,4.544233116171311,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Fulham,1.27,False,0.0
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.32462692e-11,0.0114270934535385,0.4809460072347521,0.3600598951297726,3.8292105,0.0,0.0,1.77,4.190838486306893,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Crystal Palace,1.27,True,0.0
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,1.69837398e-10,0.0144842722142103,0.4852137414121628,0.5427931274576072,4.4429965,0.0,0.0,1.77,5.04794280296016,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Burnley,1.27,False,0.0
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,3.9000781800000006e-11,0.0120812441186599,0.4837071710953116,0.4640654004834165,4.2471113,0.0,0.0,1.77,4.692649598809915,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Sunderland,1.27,False,0.0
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,3.897399420000001e-11,0.0131149433794268,0.4813569639006256,0.4211304407033964,3.851978,0.0,0.0,1.77,4.440002933934087,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Spurs,1.27,True,0.0
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.1072022120000002e-11,0.0092197626573471,0.4759590933600067,0.3442619268877733,2.9073508,0.0,0.0,1.77,3.939285142239098,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Chelsea,1.27,False,0.0
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.161982243177587,90,1.7869781880000003e-11,0.0105723367036426,0.4809902988874912,0.4301139050552061,3.8611057,0.0,0.0,1.77,4.477468999330817,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Brentford,1.27,True,0.0
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,9.09072126e-12,0.0090808445963807,0.4759188303852081,0.3362033264588603,2.8302426,0.0,0.0,1.77,3.891596890143608,5.7,3,No news,0.2789999999999999,Raya,0.0,1,1.0,Aston Villa,1.27,False,0.0
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,5.16980178e-14,9.7395545645996e-05,0.44088183098495,0.4452047953371569,3.4625432,0.0,0.0,2.3,0.0442603328613658,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.53,False,0.0
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,4.7540916000000017e-14,9.9931085397324e-05,0.4406029318740964,0.3600598951297726,3.5629578,0.0,0.0,2.3,0.0410531348601836,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.53,True,0.0
