Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0511654144784843,0.0515010262780417,0.0173450845283675,0.3068907403182135,0.0,0.0010781600856356,0.11,1.2327172615823778,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,30.0,1.0,0.024375,0.0,0.9666355744178874,2.05,1.2831784902068817,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0428337834196576,0.0473041691273562,0.0101406479847152,0.3161190911216477,0.0,0.0005543594077134,0.11,1.1712194360715145,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,30.0,1.0,0.0140999999999999,0.0,0.9666355744178874,2.05,1.3197104988037225,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0576984415713151,0.0554060299204192,0.0161802491869614,0.4134652417656844,0.0,0.0007312469721134,0.11,1.3870587337646043,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,30.0,1.0,0.02265,0.0,0.9666355744178874,2.05,1.4495051068717588,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0406707163739993,0.0371538683527009,0.0047864942176068,0.2170660142412989,0.0,0.0004797967921016,0.11,0.9272791106722548,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,30.0,1.0,0.0065,0.0,0.9666355744178874,2.05,1.2406338560141872,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0486281016567231,0.0534161247208328,0.0066750189822191,0.395371789151856,0.0,0.0005160831162995,0.11,1.299216740342136,DEF,2645241,13.42,0.03,0.05,1.438290831255319,30.0,1.0,0.0090999999999999,0.0,0.9666355744178874,2.05,1.4481792671140876,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0350272858794095,0.0389684907135196,0.0043400595800202,0.1960576294375386,0.0,0.000535094859789,0.11,0.8524939026320665,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,30.0,1.0,0.005875,0.0,0.9666355744178874,2.05,1.227424532237534,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0584492622390049,0.0595813485080348,0.0100198121691217,0.4500080791337333,0.0,0.0004586217765407,0.11,1.4323610374704518,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,30.0,1.0,0.013825,0.0,0.9666355744178874,2.05,1.5062718197495124,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0432938565069872,0.0431762978658645,0.0097032826163898,0.2568249013073036,0.0,0.0004886866117642,0.11,1.0522333206057843,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,30.0,1.0,0.0134999999999999,0.0,0.9666355744178874,2.05,1.2612189793142956,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.0734264504399182,0.0879794318404146,0.1553906942364793,0.1965001530463606,0.0,0.002842952154928,0.0,2.044303465246549,MID,2645199,16.16,0.03,0.11,1.438290831255319,51.0,1.0,0.21675,0.0,1.0,1.23,0.4207671134629266,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0659501096545506,0.0700340889722536,0.0851178181029046,0.0869418345364015,0.0,0.0030225299935294,0.0,1.8473507537930536,MID,2645212,16.16,0.03,0.11,1.2440147578931486,51.0,1.0,0.116925,0.0,1.0,1.23,0.3628953363936603,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
