,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,3,11.36,0.0,0.0,0.8843998662605655,90,1.2434398200000005e-12,0.002261910708,0.3617844063203036,0.1842001543292291,2.655804,0.0,0.0,3.15738894237316,5.5,3,No news,0.215,Raya,0.0,1,1.0,Liverpool,1.31,False
1,David_Raya Martin,GKP,4,11.36,0.0,0.0,1.4578757186050322,90,2.93051736e-12,0.00691101936,0.3840241774782538,0.3456688863303002,3.8924613,0.0,0.0,4.068387147303804,5.5,3,No news,0.215,Raya,0.0,1,1.0,Nott'm Forest,1.31,True
2,David_Raya Martin,GKP,5,11.36,0.0,0.0,0.7861133938325698,90,5.49479412e-13,0.00192495852,0.36555573524639,0.1905430215789059,3.1339564,0.0,0.0,3.281407954512736,5.5,3,No news,0.215,Raya,0.0,1,1.0,Man City,1.31,True
3,David_Raya Martin,GKP,6,11.36,0.0,0.0,0.9189368073160818,90,1.100399544e-12,0.00224235612,0.3644071194688975,0.2051137386466719,2.7426462,0.0,0.0,3.260509890161806,5.5,3,No news,0.215,Raya,0.0,1,1.0,Newcastle,1.31,False
4,David_Raya Martin,GKP,7,11.36,0.0,0.0,1.606696737985041,90,4.99586364e-12,0.00825678612,0.412032879436016,0.3676319842776032,4.114547,0.0,0.0,4.223063640659226,5.5,3,No news,0.215,Raya,0.0,1,1.0,West Ham,1.31,True
5,David_Raya Martin,GKP,8,11.36,0.0,0.0,1.3604579821702365,90,1.4986202400000002e-12,0.00336575952,0.3795866445504128,0.3715726340101449,3.5579717,0.0,0.0,4.1015541916809095,5.5,3,No news,0.215,Raya,0.0,1,1.0,Fulham,1.31,False
6,David_Raya Martin,GKP,9,11.36,0.0,0.0,1.249052812364656,90,1.3778265600000001e-12,0.0043618266,0.3823981075413525,0.2998307046667876,3.9694886,0.0,0.0,3.899139024700232,5.5,3,No news,0.215,Raya,0.0,1,1.0,Crystal Palace,1.31,True
7,David_Raya Martin,GKP,10,11.36,0.0,0.0,1.958750781160512,90,1.236357144e-11,0.0085349484,0.4056333541996776,0.5705363473347296,4.0338783,0.0,0.0,5.013427732698661,5.5,3,No news,0.215,Raya,0.0,1,1.0,Burnley,1.31,False
8,Kepa_Arrizabalaga,GKP,3,9.48,0.0,0.0,0.8843998662605655,0,1.7232072120000005e-13,2.4308055720000003e-05,0.3183740775644779,0.1842001543292291,2.5317552,0.0,0.0,0.0309785091936849,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.66,False
9,Kepa_Arrizabalaga,GKP,4,9.48,0.0,0.0,1.4578757186050322,0,1.8000000619955002e-05,7.114875120000001e-05,0.3663137550082802,0.3456688863303002,3.7690697,0.0,0.0,0.0402954048932782,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.66,True
10,Kepa_Arrizabalaga,GKP,5,9.48,0.0,0.0,0.7861133938325698,0,7.61486328e-14,2.06323236e-05,0.3195191483557224,0.1905430215789059,3.0099077,0.0,0.0,0.032197689450002,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.66,True
11,Kepa_Arrizabalaga,GKP,6,9.48,0.0,0.0,0.9189368073160818,0,1.5249712680000006e-13,2.4105402000000003e-05,0.3236980612933635,0.2051137386466719,2.6185975,0.0,0.0,0.0320313290362137,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.66,False
12,Kepa_Arrizabalaga,GKP,7,9.48,0.0,0.0,1.606696737985041,0,1.0568736720000001e-12,8.4262842e-05,0.3458704751822352,0.3676319842776032,3.9460366,0.0,0.0,0.041364316372562,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.66,True
13,Kepa_Arrizabalaga,GKP,8,9.48,0.0,0.0,1.3604579821702365,0,1.8000000313121e-05,3.64282056e-05,0.3656214578625559,0.3715726340101449,3.4672217,0.0,0.0,0.0407223204233062,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.66,False
14,Kepa_Arrizabalaga,GKP,9,9.48,0.0,0.0,1.249052812364656,0,1.8000000287796e-05,4.44096252e-05,0.3636982547667622,0.2998307046667876,3.8009784,0.0,0.0,0.0385047710248056,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.66,True
15,Kepa_Arrizabalaga,GKP,10,9.48,0.0,0.0,1.958750781160512,0,2.615469120000001e-12,8.48542824e-05,0.3432151407840848,0.5705363473347296,3.864378,0.0,0.0,0.0492959310196618,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.66,False
16,Karl_Hein,GKP,3,11.565,0.0,0.0,0.8843998662605655,0,3.386712e-05,5.3782966e-05,0.4037085955485701,0.1842001543292291,2.655804,0.0,1.0,0.0319092829375577,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6,False
17,Karl_Hein,GKP,4,11.565,0.0,0.0,1.4578757186050322,0,3.10719012e-05,9.2325664e-05,0.4289435175722837,0.3456688863303002,3.8598197,0.0,1.0,0.0409779429937902,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6,True
18,Karl_Hein,GKP,5,11.565,0.0,0.0,0.7861133938325698,0,5.55833e-05,5.4094972e-05,0.4080908316642045,0.1905430215789059,3.1339564,0.0,1.0,0.0331543603164698,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6,True
19,Karl_Hein,GKP,6,11.565,0.0,0.0,0.9189368073160818,0,3.246826e-05,5.3734436e-05,0.4051582926407456,0.2051137386466719,2.7426462,0.0,1.0,0.0329311082869928,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6,False
20,Karl_Hein,GKP,7,11.565,0.0,0.0,1.606696737985041,0,2.61622668e-05,8.7538524e-05,0.4429399779015779,0.3676319842776032,4.114547,0.0,1.0,0.0424778931943167,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6,True
21,Karl_Hein,GKP,8,11.565,0.0,0.0,1.3604579821702365,0,1.9322216e-05,8.4878616e-05,0.4222168391114473,0.3715726340101449,3.5579717,0.0,1.0,0.0413565834732973,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6,False
22,Karl_Hein,GKP,9,11.565,0.0,0.0,1.249052812364656,0,3.7025511999999e-05,7.7083988e-05,0.4263958123987912,0.2998307046667876,3.8637738,0.0,1.0,0.0391319422858618,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6,True
23,Karl_Hein,GKP,10,11.565,0.0,0.0,1.958750781160512,0,3.6861896e-06,0.000112624852,0.4312657531300187,0.5705363473347296,3.988158,0.0,1.0,0.0502478959184293,4.0,3,No news,0.01,Hein,0.0,1,0.01,Burnley,1.6,False
24,Tommy_Setford,GKP,3,11.565,0.0,0.0,0.8843998662605655,0,3.386712e-05,5.3782966e-05,0.4037085955485701,0.1842001543292291,2.655804,0.0,1.0,0.0319092829375577,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6,False
25,Tommy_Setford,GKP,4,11.565,0.0,0.0,1.4578757186050322,0,3.10719012e-05,9.2325664e-05,0.4289435175722837,0.3456688863303002,3.8598197,0.0,1.0,0.0409779429937902,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6,True
26,Tommy_Setford,GKP,5,11.565,0.0,0.0,0.7861133938325698,0,5.55833e-05,5.4094972e-05,0.4080908316642045,0.1905430215789059,3.1339564,0.0,1.0,0.0331543603164698,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6,True
27,Tommy_Setford,GKP,6,11.565,0.0,0.0,0.9189368073160818,0,3.246826e-05,5.3734436e-05,0.4051582926407456,0.2051137386466719,2.7426462,0.0,1.0,0.0329311082869928,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6,False
28,Tommy_Setford,GKP,7,11.565,0.0,0.0,1.606696737985041,0,2.61622668e-05,8.7538524e-05,0.4429399779015779,0.3676319842776032,4.114547,0.0,1.0,0.0424778931943167,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6,True
29,Tommy_Setford,GKP,8,11.565,0.0,0.0,1.3604579821702365,0,1.9322216e-05,8.4878616e-05,0.4222168391114473,0.3715726340101449,3.5579717,0.0,1.0,0.0413565834732973,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6,False
30,Tommy_Setford,GKP,9,11.565,0.0,0.0,1.249052812364656,0,3.7025511999999e-05,7.7083988e-05,0.4263958123987912,0.2998307046667876,3.8637738,0.0,1.0,0.0391319422858618,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6,True
31,Tommy_Setford,GKP,10,11.565,0.0,0.0,1.958750781160512,0,3.6861896e-06,0.000112624852,0.4312657531300187,0.5705363473347296,3.988158,0.0,1.0,0.0502478959184293,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6,False
32,Gabriel_dos Santos Magalhães,DEF,3,12.56,0.04,0.02,0.8843998662605655,90,0.0574749512700123,0.0283671885840409,0.4333695234405994,0.1842001543292291,2.1925743,2.821034984131273,1.09,3.202760537034836,6.1,3,No news,0.208,Gabriel,5.0,1,1.0,Liverpool,2.08,False
33,Gabriel_dos Santos Magalhães,DEF,4,12.56,0.04,0.02,1.4578757186050322,90,0.070207912004326,0.0537538694129241,0.466777730563283,0.3456688863303002,3.8800724,2.821034984131273,1.09,4.484392226515255,6.1,3,No news,0.208,Gabriel,5.0,1,1.0,Nott'm Forest,2.08,True
34,Gabriel_dos Santos Magalhães,DEF,5,12.56,0.04,0.02,0.7861133938325698,90,0.0539778844896203,0.028533746672348,0.4411860415387154,0.1905430215789059,2.7331567,2.821034984131273,1.09,3.3313230596484784,6.1,3,No news,0.208,Gabriel,5.0,1,1.0,Man City,2.08,True
35,Gabriel_dos Santos Magalhães,DEF,6,12.56,0.04,0.02,0.9189368073160818,90,0.0573326003438355,0.0289115260942602,0.4450326902467012,0.2051137386466719,2.112186,2.821034984131273,1.09,3.297457210790496,6.1,3,No news,0.208,Gabriel,5.0,1,1.0,Newcastle,2.08,False
36,Gabriel_dos Santos Magalhães,DEF,7,12.56,0.04,0.02,1.606696737985041,90,0.0865340869174609,0.051207332053084,0.4950418954730034,0.3676319842776032,4.0605845,2.821034984131273,1.09,4.718745568621645,6.1,3,No news,0.208,Gabriel,5.0,1,1.0,West Ham,2.08,True
37,Gabriel_dos Santos Magalhães,DEF,8,12.56,0.04,0.02,1.3604579821702365,90,0.0667442040880126,0.0486053773478672,0.4610736219376325,0.3715726340101449,3.561686,2.821034984131273,1.09,4.507388675871503,6.1,3,No news,0.208,Gabriel,5.0,1,1.0,Fulham,2.08,False
38,Gabriel_dos Santos Magalhães,DEF,9,12.56,0.04,0.02,1.249052812364656,90,0.0641193061520086,0.046442936399531,0.4634043945163489,0.2998307046667876,3.979927,2.821034984131273,1.09,4.229020911958866,6.1,3,No news,0.208,Gabriel,5.0,1,1.0,Crystal Palace,2.08,True
39,Gabriel_dos Santos Magalhães,DEF,10,12.56,0.04,0.02,1.958750781160512,90,0.1039168887166448,0.0583875986654188,0.4892206525444985,0.5705363473347296,3.9898508,2.821034984131273,1.09,5.780297078748602,6.1,3,No news,0.208,Gabriel,5.0,1,1.0,Burnley,2.08,False
40,William_Saliba,DEF,3,12.22,0.02,0.01,0.8843998662605655,90,0.0151304914312894,0.0283407426483962,0.446988459558487,0.1842001543292291,2.0946136,3.147659663496723,0.83,3.0331867200267206,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Liverpool,1.74,False
41,William_Saliba,DEF,4,12.22,0.02,0.01,1.4578757186050322,90,0.0328727755999511,0.0487359688129485,0.5404372854244709,0.3456688863303002,3.7752395,3.147659663496723,0.83,4.369548562060793,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Nott'm Forest,1.74,True
42,William_Saliba,DEF,5,12.22,0.02,0.01,0.7861133938325698,90,0.0132050162450726,0.0283057232698117,0.4787449258130788,0.1905430215789059,2.8380601,3.147659663496723,0.83,3.228372612923532,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Man City,1.74,True
43,William_Saliba,DEF,6,12.22,0.02,0.01,0.9189368073160818,90,0.015335484080299,0.0288278970341107,0.4801231498581171,0.2051137386466719,2.2170894,3.147659663496723,0.83,3.187117695739683,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Newcastle,1.74,False
44,William_Saliba,DEF,7,12.22,0.02,0.01,1.606696737985041,90,0.020755810514915,0.0428584184756265,0.5623497535002232,0.3676319842776032,4.013378,3.147659663496723,0.83,4.4631595131808455,6.1,3,No news,0.181,Saliba,9.5,1,1.0,West Ham,1.74,True
45,William_Saliba,DEF,8,12.22,0.02,0.01,1.3604579821702365,90,0.03323038660184,0.0468879049269472,0.5286728797566891,0.3715726340101449,3.4568534,3.147659663496723,0.83,4.416600534763685,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Fulham,1.74,False
46,William_Saliba,DEF,9,12.22,0.02,0.01,1.249052812364656,90,0.0303084102220219,0.0448185637685201,0.5365110142242908,0.2998307046667876,3.8504202,3.147659663496723,0.83,4.1365757631595566,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Crystal Palace,1.74,True
47,William_Saliba,DEF,10,12.22,0.02,0.01,1.958750781160512,90,0.0295249298187983,0.0486894558960196,0.5555617820930481,0.5705363473347296,3.8478856,3.147659663496723,0.83,5.45932269113321,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Burnley,1.74,False
48,Riccardo_Calafiori,DEF,3,8.83,0.07,0.02,0.8843998662605655,90,0.0722928858841833,0.0379306762608125,0.2535866787441074,0.1842001543292291,2.9619353,2.714123076923077,1.39,3.300637160054266,5.6,3,No news,0.068,Calafiori,3.36,1,1.0,Liverpool,2.93,False
49,Riccardo_Calafiori,DEF,4,8.83,0.07,0.02,1.4578757186050322,90,0.1223558137244565,0.0745098506544585,0.2687173057769238,0.3456688863303002,4.2426386,2.714123076923077,1.39,4.701287646978638,5.6,3,No news,0.068,Calafiori,3.36,1,1.0,Nott'm Forest,2.93,True
50,Riccardo_Calafiori,DEF,5,8.83,0.07,0.02,0.7861133938325698,90,0.0650611838454887,0.0378461384291049,0.2551501601718365,0.1905430215789059,3.1504226,2.714123076923077,1.39,3.335048477147699,5.6,3,No news,0.068,Calafiori,3.36,1,1.0,Man City,2.93,True
51,Riccardo_Calafiori,DEF,6,8.83,0.07,0.02,0.9189368073160818,90,0.0747085313787548,0.0383080783668794,0.2568299083754419,0.2051137386466719,2.9825118,2.714123076923077,1.39,3.4205350335964164,5.6,3,No news,0.068,Calafiori,3.36,1,1.0,Newcastle,2.93,False
52,Riccardo_Calafiori,DEF,7,8.83,0.07,0.02,1.606696737985041,90,0.1280039660708244,0.0897815190284437,0.2754664359095692,0.3676319842776032,4.4290075,2.714123076923077,1.39,4.925364071291128,5.6,3,No news,0.068,Calafiori,3.36,1,1.0,West Ham,2.93,True
53,Riccardo_Calafiori,DEF,8,8.83,0.07,0.02,1.3604579821702365,90,0.1189355857245688,0.0617710611075501,0.2656110814262926,0.3715726340101449,4.1757436,2.714123076923077,1.39,4.752580435411821,5.6,3,No news,0.068,Calafiori,3.36,1,1.0,Fulham,2.93,False
