,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,25,0.0146188305983211,0.0138279862344549,0.1210631619836203,0.1965474733889414,2.2849936,5.937355555555556,0.22,0.8875955177381099,DEF,0.47,0.03,0.01,1.3542631821722697,30.59723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4079630666666666,Newcastle,1.01,False,6.73,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,26,0.010730417050372,0.0106430438274099,0.1210631619836203,0.1327702537656882,2.1368911,5.467751111111112,0.22,0.7081495181034542,DEF,0.47,0.03,0.01,0.7764494495863284,30.49223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4065630666666666,Arsenal,1.01,True,6.73,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,27,0.016069076068538,0.0161831956161653,0.1210631619836203,0.2096177175829227,2.9364545,5.632262222222223,0.22,0.9345297444407544,DEF,0.47,0.03,0.01,1.4722868644254286,30.38723,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4051630666666666,Brighton,1.01,True,6.73,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,28,0.0181644738338644,0.0178761376484782,0.1210631619836203,0.380692285963021,3.911253,5.363062222222222,0.22,1.2887977062911848,DEF,0.47,0.03,0.01,1.847877721658796,30.28223,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4037630666666666,Burnley,1.01,False,6.73,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,29,0.0128915166091778,0.0130724502351044,0.1210631619836203,0.2473598302368973,3.2036085,5.832666666666667,0.22,0.9896587936118372,DEF,0.47,0.03,0.01,1.2620361111885312,30.17423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4023230666666667,Bournemouth,1.01,False,6.73,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,30,0.0151544528508787,0.0155290813305884,0.1210631619836203,0.317758731848147,3.4405472,5.216497777777779,0.22,1.1167494422189277,DEF,0.47,0.03,0.01,1.4001718948556363,30.06923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4009230666666666,Wolves,1.01,True,6.73,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,31,0.0142276637647744,0.0144664888285971,0.1210631619836203,0.2777352311951601,3.1914108,5.333151111111112,0.22,1.0276173014303405,DEF,0.47,0.03,0.01,1.4923733281552911,29.96423,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.3995230666666666,Leeds,1.01,False,6.73,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,32,0.0146490680871762,0.014886956033349,0.1210631619836203,0.3150825966614164,3.4405472,5.832666666666667,0.22,1.1276566915555604,DEF,0.47,0.03,0.01,1.3438620935618273,29.85923,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.3981230666666667,Everton,1.01,True,6.73,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,25,0.0024039184711411,0.0057434279037674,0.3026084184432029,0.2729441881636351,3.8243625,0.0,0.05,1.501804217511419,GKP,9.33,0.0,0.0,1.3856564516060546,37.3055982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.497407976,Brentford,1.76,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,26,0.0021117969878766,0.0049773016713625,0.3019951328420639,0.2436007934414006,3.0094619,0.0,0.05,1.3600242374160627,GKP,9.33,0.0,0.0,1.4446918438808944,37.2575982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967679759999999,Spurs,1.76,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
