Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
8,Abdukodir_Khusanov,1,0.0734931288342879,0.0888779147773369,0.2119535585597353,0.3120814806364271,0.0,0.2647602894661974,0.11,4.249643804101133,DEF,2645202,9.62,0.03,0.05,1.5948490921309688,82.967762,1.0,0.066,0.0,0.9666355744178874,2.05,0.4405487886035443,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
9,Abdukodir_Khusanov,2,0.0691136992883891,0.0796610221470958,0.2173811013324489,0.3568981822432954,0.0,0.1942573850396325,0.11,4.214847826703549,DEF,2645209,9.62,0.03,0.05,1.3150007538649489,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.4672126348310736,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
10,Abdukodir_Khusanov,3,0.0828582858995308,0.0937769002464396,0.240150448024665,0.4240204835313688,0.0,0.1743501378376308,0.11,4.559503659915783,DEF,2645222,9.62,0.03,0.05,1.7731614139947327,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.5135409873950808,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
11,Abdukodir_Khusanov,4,0.0605318304413968,0.0651376603405974,0.1937218230018398,0.262072028482598,0.0,0.1653249879761926,0.11,3.5883262603633286,DEF,2645232,9.62,0.03,0.05,1.2440147578931486,82.967762,1.0,0.055,0.0,0.9666355744178874,2.05,0.4269893347326411,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
12,Abdukodir_Khusanov,5,0.0702245589182407,0.0887246524479878,0.2443528742243439,0.4487935783037119,0.0,0.1534080177785431,0.11,4.519682780014103,DEF,2645241,9.62,0.03,0.05,1.438290831255319,82.967762,1.0,0.088,0.0,0.9666355744178874,2.05,0.5152797416785627,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
13,Abdukodir_Khusanov,6,0.0614237051134724,0.075083820544068,0.1978614229031647,0.2449677551948984,0.0,0.2032369746987633,0.11,3.5897860556656527,DEF,2645252,9.62,0.03,0.05,1.1443067149037611,82.967762,1.0,0.064,0.0,0.9666355744178874,2.05,0.4211744635542608,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
14,Abdukodir_Khusanov,7,0.0839392556039437,0.1078981194309899,0.25162161649603,0.4836761582674666,0.0,0.1723574133443185,0.11,4.83087629344048,DEF,2645261,9.62,0.03,0.05,1.8043315301297096,82.967762,1.0,0.085,0.0,0.9666355744178874,2.05,0.539306983489668,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
15,Abdukodir_Khusanov,8,0.0692952010253373,0.0745762036805591,0.2118912705216523,0.2932398026146072,0.0,0.1462889229636144,0.11,3.857906151952104,DEF,2645266,9.62,0.03,0.05,1.2076832272911808,82.967762,1.0,0.074,0.0,0.9666355744178874,2.05,0.4485120011159879,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
16,Abdul_Fatawu,1,0.0022246756590219,0.0030804639210441,0.2075551884741008,0.1937203060927212,0.0,4.074538501819269e-05,0.0,0.1827047441629599,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.182578886395323,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
17,Abdul_Fatawu,2,0.0021633763892663,0.0025560326764174,0.2059382021071743,0.1065736690728031,0.0,4.0466979247533175e-05,0.0,0.1759233902070202,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.150334741242445,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
