,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,9.68,0.0,0.0,1.3287949580110243,90,0.0183685752878619,0.0188610693245171,0.3234233765864372,0.3635714820608584,3.622855,0.0,0.0,3.89216703668824,5.5,3,No news,0.182,1.0,1.0,Man Utd,1.24,False
1,David_Raya Martin,GKP,2,9.68,0.0,0.0,1.962718243056314,90,0.0209010334106716,0.0195845612860726,0.326100872811079,0.3869282473796864,4.1957555,0.0,0.0,4.092973488815734,5.5,3,No news,0.182,1.0,1.0,Leeds,1.24,True
2,David_Raya Martin,GKP,3,9.68,0.0,0.0,0.8439682392758765,90,0.0177452479420566,0.0178012607735622,0.3175869742596149,0.1853910479121088,2.7517638,0.0,0.0,3.071830111891284,5.5,3,No news,0.182,1.0,1.0,Liverpool,1.24,False
3,David_Raya Martin,GKP,4,9.68,0.0,0.0,1.6843113925233393,90,0.020393284505063,0.0209719527500027,0.3243633440697193,0.3934200689427573,4.2389097,0.0,0.0,4.123584863449702,5.5,3,No news,0.182,1.0,1.0,Nott'm Forest,1.24,True
4,David_Raya Martin,GKP,5,9.68,0.0,0.0,0.8009744691776786,90,0.0191180265570487,0.0175447639608847,0.3196458005720377,0.23163169596396,3.4058611,0.0,0.0,3.370762965927886,5.5,3,No news,0.182,1.0,1.0,Man City,1.24,True
5,David_Raya Martin,GKP,6,9.68,0.0,0.0,0.9194434491398744,90,0.0177956672630024,0.0175386891202671,0.319329128768444,0.2297065380387834,2.9415493,0.0,0.0,3.2707166999543755,5.5,3,No news,0.182,1.0,1.0,Newcastle,1.24,False
6,David_Raya Martin,GKP,7,9.68,0.0,0.0,1.528429954222,90,0.0200798175507674,0.0199450033429694,0.3240342972242832,0.3975022241583595,4.2389097,0.0,0.0,4.138017384749521,5.5,3,No news,0.182,1.0,1.0,West Ham,1.24,True
7,David_Raya Martin,GKP,8,9.68,0.0,0.0,1.375624703292443,90,0.0184498217880404,0.0190654388280483,0.3234836978280544,0.3673741484277927,3.658117,0.0,0.0,3.912957292602498,5.5,3,No news,0.182,1.0,1.0,Fulham,1.24,False
8,Kepa_Arrizabalaga,GKP,1,9.09,0.0,0.0,1.3287949580110243,0,0.0001836021602904,0.0001863814053117,0.319625991633892,0.3635714820608584,3.5723727,0.0,0.0,0.038790326687262,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.61,False
9,Kepa_Arrizabalaga,GKP,2,9.09,0.0,0.0,1.962718243056314,0,0.0002089453001054,0.0001918134264607,0.3225937110695838,0.3869282473796864,3.912734,0.0,0.0,0.0403356345942253,4.5,3,No news,0.01,1.0,0.01,Leeds,1.61,True
10,Kepa_Arrizabalaga,GKP,3,9.09,0.0,0.0,0.8439682392758765,0,0.00017735667774,0.0001785906505975,0.307058583400011,0.1853910479121088,2.5644152,0.0,0.0,0.030259376792036,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.61,False
11,Kepa_Arrizabalaga,GKP,4,9.09,0.0,0.0,1.6843113925233393,0,0.0002038297822626,0.0002047511147331,0.3209743416819572,0.3934200689427573,3.9715652,0.0,0.0,0.0406740476153949,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.61,True
12,Kepa_Arrizabalaga,GKP,5,9.09,0.0,0.0,0.8009744691776786,0,0.000191076207482,0.00017630403665,0.3149400485072136,0.23163169596396,3.1099393,0.0,0.0,0.0330781400427602,4.5,3,No news,0.01,1.0,0.01,Man City,1.61,True
13,Kepa_Arrizabalaga,GKP,6,9.09,0.0,0.0,0.9194434491398744,0,0.0001778637016665,0.0001780052084948,0.3111235890302657,0.2297065380387834,2.7692034,0.0,0.0,0.0322968308816383,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.61,False
14,Kepa_Arrizabalaga,GKP,7,9.09,0.0,0.0,1.528429954222,0,0.0002007167604971,0.0001954886158872,0.3201437855277061,0.3975022241583595,3.9715652,0.0,0.0,0.0408143607539226,4.5,3,No news,0.01,1.0,0.01,West Ham,1.61,True
15,Kepa_Arrizabalaga,GKP,8,9.09,0.0,0.0,1.375624703292443,0,0.0001844155098251,0.0001881656417087,0.3198382717881202,0.3673741484277927,3.628904,0.0,0.0,0.0390419835177055,4.5,3,No news,0.01,1.0,0.01,Fulham,1.61,False
