,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.0170594623112191,0.0206896472923678,0.4280041543588042,0.4102173005132578,4.193265,0.0,0.0,4.4219255255400745,5.5,3,No news,0.187,Raya,0.0,1,1.0,Leeds,1.39,True
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0164195499147334,0.0139000119021061,0.4066378497339785,0.2128308308728654,2.6581137,0.0,0.0,3.3082563432786447,5.5,3,No news,0.187,Raya,0.0,1,1.0,Liverpool,1.39,False
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,0.0170063436704711,0.019278412496263,0.4262159619301557,0.3806173775462051,4.1382875,0.0,0.0,4.2910997797289445,5.5,3,No news,0.187,Raya,0.0,1,1.0,Nott'm Forest,1.39,True
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.0163424967912751,0.0143424684748729,0.4109668535001575,0.210324899609534,3.2099884,0.0,0.0,3.4120707612382617,5.5,3,No news,0.187,Raya,0.0,1,1.0,Man City,1.39,True
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.0164460546096931,0.0174328172805878,0.4097259454250335,0.2694901826072768,2.8532488,0.0,0.0,3.576391246769134,5.5,3,No news,0.187,Raya,0.0,1,1.0,Newcastle,1.39,False
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.0170344146809662,0.0200065353889281,0.428442634344846,0.4442270697013394,4.177095,0.0,0.0,4.555081386281234,5.5,3,No news,0.187,Raya,0.0,1,1.0,West Ham,1.39,True
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.0169278991308143,0.0189055227275369,0.4228147082783282,0.4345178976317191,3.7227013,0.0,0.0,4.420863617149539,5.5,3,No news,0.187,Raya,0.0,1,1.0,Fulham,1.39,False
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.0168671939183713,0.0186533929399288,0.4243993534527718,0.3579062989406126,4.177095,0.0,0.0,4.2065636785246685,5.5,3,No news,0.187,Raya,0.0,1,1.0,Crystal Palace,1.39,True
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.0001717619540212,0.0002386920988317,0.3829936307615041,0.4102173005132578,3.9783587,0.0,0.0,0.0434293584666223,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.0001654057261114,0.0001379596885964,0.3583799010834098,0.2128308308728654,2.543594,0.0,0.0,0.0324674604435818,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.0001713425552359,0.0002058190604475,0.3799434573149681,0.3806173775462051,3.923381,0.0,0.0,0.0421110047603679,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.0001645570611576,0.0001396292967223,0.360375768853575,0.210324899609534,3.064785,0.0,0.0,0.0334255721352099,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.0001656855693038,0.0001744300697855,0.3649309074266255,0.2694901826072768,2.747145,0.0,0.0,0.035193344563704,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
