,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,11,12.4,0.0,0.0,1.4603933712417936,90.0,7.22763972e-12,0.0057769229105452,0.4561713454902172,0.4524933377240118,4.260113,0.0,0.0,1.75,4.626933027288221,5.8,3,No news,0.315,Raya,0.0,1,1.0,Sunderland,1.07,False,0.0
1,David_Raya Martin,GKP,12,12.4,0.0,0.0,1.4687619344384315,90.0,1.47719025e-12,0.0057333351445678,0.4539517262607813,0.4208329730862096,4.199879,0.0,0.0,1.75,4.486469073353464,5.8,3,No news,0.315,Raya,0.0,1,1.0,Spurs,1.07,True,0.0
2,David_Raya Martin,GKP,13,12.4,0.0,0.0,1.0144395495917655,90.0,2.8623272400000003e-12,0.0064463883956417,0.4523548306554556,0.3452983443974587,4.2851973,0.0,0.0,1.75,4.2001167021142,5.8,3,No news,0.315,Raya,0.0,1,1.0,Chelsea,1.07,False,0.0
3,David_Raya Martin,GKP,14,12.4,0.0,0.0,1.3212687488239512,90.0,5.471940600000001e-13,0.0052541156258674,0.445116765576601,0.4402212134133315,3.044727,0.0,0.0,1.75,4.325923666114607,5.8,3,No news,0.315,Raya,0.0,1,1.0,Brentford,1.07,True,0.0
4,David_Raya Martin,GKP,15,12.4,0.0,0.0,1.1776903318357663,90.0,2.09638314e-12,0.0065226416670852,0.4514833992004395,0.4096464327051352,4.306185,0.0,0.0,1.75,4.461009450180892,5.8,3,No news,0.315,Raya,0.0,1,1.0,Aston Villa,1.07,False,0.0
5,David_Raya Martin,GKP,16,12.4,0.0,0.0,1.4925188904825806,90.0,4.604209200000003e-13,0.0056643769097882,0.4504472946405411,0.5293003371341358,3.4281104,0.0,0.0,1.75,4.763181264248976,5.8,3,No news,0.315,Raya,0.0,1,1.0,Wolves,1.07,True,0.0
6,David_Raya Martin,GKP,17,12.4,0.0,0.0,1.1473077939683776,90.0,2.87005176e-12,0.0067554860335107,0.4541028057813644,0.4386648419516164,4.319962,0.0,0.0,1.75,4.5819340124315575,5.8,3,No news,0.315,Raya,0.0,1,1.0,Everton,1.07,False,0.0
7,David_Raya Martin,GKP,18,12.4,0.0,0.0,1.4478446146843515,90.0,4.364989200000001e-13,0.0053017515083013,0.446179650130868,0.3987925908861137,4.0834193,0.0,0.0,1.75,4.36879794364915,5.8,3,No news,0.315,Raya,0.0,1,1.0,Brighton,1.07,True,0.0
8,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.4603933712417936,45.0,1.4403619278938386e-05,0.0039127957007305,0.3545517564387321,0.4524933377240118,3.6511118,0.0,0.0,2.31,2.65430226962822,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.57,False,0.0
9,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4687619344384315,45.0,1.500680932935132e-05,0.0031699910212524,0.3522976775289773,0.4208329730862096,3.5168753,0.0,0.0,2.31,2.5611270566208124,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.57,True,0.0
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,1.1556572653117257e-05,0.003520394435008,0.3503299981923103,0.3452983443974587,3.6800911,0.0,0.0,2.31,2.39848535768621,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.57,False,0.0
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,1.4618333450486786e-05,0.0025906235679705,0.3450763229848146,0.4402212134133315,2.8368976,0.0,0.0,2.31,2.5225952592247065,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.57,True,0.0
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,1.287490231478268e-05,0.0034123342626334,0.3497948900432586,0.4096464327051352,3.6722064,0.0,0.0,2.31,2.551717753713089,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.57,False,0.0
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,1.5395354600540718e-05,0.0027682736804399,0.3484603040487766,0.5293003371341358,3.1534824,0.0,0.0,2.31,2.775999643065339,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.57,True,0.0
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1473077939683776,45.0,1.2524284198442172e-05,0.0036585570517366,0.3524375886292457,0.4386648419516164,3.8123417,0.0,0.0,2.31,2.6394466672259176,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.57,False,0.0
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,1.4186474624018934e-05,0.0026005254697636,0.3467267644227743,0.3987925908861137,3.4494407,0.0,0.0,2.31,2.4974639490496044,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brighton,1.57,True,0.0
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.0001970798275153,0.0002852508558085,0.542009013130188,0.4524933377240118,4.0314946,0.0,1.0,3.0,0.0464987948140019,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.475,False,0.0
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.0002091794868887,0.0002763407288338,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,0.0447844994432008,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.475,True,0.0
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.000163730753358,0.0001994645305256,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,0.042016929239405,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.475,False,0.0
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.0002032189537618,0.0002437423996868,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,0.0434275692756712,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.475,True,0.0
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0001847468070503,0.00021960871269,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,0.0446263496110923,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.475,False,0.0
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.0002171683589105,0.0002620643790051,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,0.0478946073359437,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.475,True,0.0
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.0001793187783267,0.0002342603830202,0.5400791346867085,0.4386648419516164,4.210239,0.0,1.0,3.0,0.0462877047555583,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.475,False,0.0
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0002059694311958,0.0002485936922723,0.5320892758507729,0.3987925908861137,3.7468224,0.0,1.0,3.0,0.0437020626422507,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.475,True,0.0
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.0001970798275153,0.0002852508558085,0.542009013130188,0.4524933377240118,4.0314946,0.0,1.0,3.0,0.0464987948140019,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.475,False,0.0
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.0002091794868887,0.0002763407288338,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,0.0447844994432008,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.475,True,0.0
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.000163730753358,0.0001994645305256,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,0.042016929239405,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.475,False,0.0
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.0002032189537618,0.0002437423996868,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,0.0434275692756712,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.475,True,0.0
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0001847468070503,0.00021960871269,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,0.0446263496110923,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.475,False,0.0
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.0002171683589105,0.0002620643790051,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,0.0478946073359437,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.475,True,0.0
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.0001793187783267,0.0002342603830202,0.5400791346867085,0.4386648419516164,4.210239,0.0,1.0,3.0,0.0462877047555583,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.475,False,0.0
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0002059694311958,0.0002485936922723,0.5320892758507729,0.3987925908861137,3.7468224,0.0,1.0,3.0,0.0437020626422507,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.475,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.0581912819576896,0.1217387993544915,0.5249296987628937,0.4524933377240118,4.3618827,5.423174819729828,0.82,2.99,5.5450014290411005,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Sunderland,2.62,False,8.396503597122303
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.056684462500378,0.1206262892703344,0.5235483290827275,0.4208329730862096,4.152481,5.423174819729828,0.82,2.99,5.364424045332099,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Spurs,2.62,True,8.396503597122303
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.0447143658608361,0.1003492939427298,0.5168095218217373,0.3452983443974587,4.4260097,5.423174819729828,0.82,2.99,4.992580135325392,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Chelsea,2.62,False,8.396503597122303
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.0530984299072685,0.1129588488670906,0.5089401023662091,0.4402212134133315,2.9941368,5.423174819729828,0.82,2.99,5.15850538265412,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Brentford,2.62,True,8.396503597122303
