Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0630403431504326,0.069325382512618,0.2264619821861823,0.3101607403182135,0.0,0.2627148945118103,0.11,3.892543678820602,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.2071,0.0,0.9666355744178874,2.05,0.444704354007132,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0503603603625674,0.081422942485351,0.228527011890264,0.3101990911216477,0.0,0.1958115680317719,0.11,3.7211635322171936,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.2118,0.0,0.9666355744178874,2.05,0.4541260149149541,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0712482837768922,0.092424103697854,0.2762282460886841,0.4204402417656844,0.0,0.1722420559992548,0.11,4.299362955351958,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.2092,0.0,0.9666355744178874,2.05,0.5230767131448892,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0531104820094722,0.0592502017300395,0.1730614585434831,0.215556014241299,0.0,0.1669977869639429,0.11,2.924161076251088,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.1710999999999999,0.0,0.9666355744178874,2.05,0.4449532138825749,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0562387215338469,0.0780851788145088,0.2715349825576506,0.3995467891518559,0.0,0.1575968933855298,0.11,4.053983021922835,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.2303999999999999,0.0,0.9666355744178874,2.05,0.5006076860697469,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0410744754345863,0.0727657973160142,0.1643123670861612,0.1960026294375386,0.0,0.2020888934104252,0.11,2.81432572324987,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.1646999999999999,0.0,0.9666355744178874,2.05,0.4265309428520855,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0684625340095576,0.0920984436525578,0.285715411464688,0.4514280791337333,0.0,0.174513152543365,0.11,4.410988510068877,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.2069,0.0,0.9666355744178874,2.05,0.5300715363714193,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0530926269095807,0.0674395767561795,0.1615802837882274,0.2516299013073036,0.0,0.1502819821995954,0.11,3.159157116410196,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.1412,0.0,0.9666355744178874,2.05,0.4605979496557311,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.0476475169495385,0.0535076869714288,0.0617942884211278,0.2036001530463606,0.0,0.0006502714369185,0.0,1.0308663475458997,MID,2645199,16.16,0.03,0.11,1.438290831255319,24.16116067375809,1.0,0.087,0.0,1.0,1.23,0.5886966848875503,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.3221488089834412,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0456784718265945,0.0477918574433893,0.0446125331358666,0.0868868345364015,0.0,0.0006720968258852,0.0,0.9685225462040964,MID,2645212,16.16,0.03,0.11,1.2440147578931486,24.16116067375809,1.0,0.0625,0.0,1.0,1.23,0.4989386977895745,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.3221488089834412,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
