,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
0,David_Raya Martin,GKP,1,9.88,0.0,0.0,1.334884875261285,90,0.0288879500114738,0.0288108421594907,0.2683826857625246,0.3464875929318149,3.5691457,0.0,3.7758906231645537,5.5,3,No news,0.187,1.0,1.0,Man Utd,1.3
1,David_Raya Martin,GKP,2,9.88,0.0,0.0,1.9012483126103417,90,0.0313247923274978,0.0296152463753746,0.2718611132918596,0.4209194301651169,4.140265,0.0,4.1608518392279095,5.5,3,No news,0.187,1.0,1.0,Leeds,1.3
2,David_Raya Martin,GKP,3,9.88,0.0,0.0,0.756909588851189,90,0.0281108404480551,0.0274180271367381,0.2649693717627525,0.1988844510688187,2.8145084,0.0,3.0908612012579497,5.5,3,No news,0.187,1.0,1.0,Liverpool,1.3
3,David_Raya Martin,GKP,4,9.88,0.0,0.0,1.652246568139796,90,0.0309879139933829,0.0307466599853375,0.271203016695261,0.3819597598007293,4.151774,0.0,4.022372348638835,5.5,3,No news,0.187,1.0,1.0,Nott'm Forest,1.3
4,David_Raya Martin,GKP,5,9.88,0.0,0.0,0.7935943628213062,90,0.0296727060991661,0.027163016156229,0.2657659155695438,0.254804817572955,3.291593,0.0,3.388228675718273,5.5,3,No news,0.187,1.0,1.0,Man City,1.3
5,David_Raya Martin,GKP,6,9.88,0.0,0.0,0.8602848548683737,90,0.0281254212726256,0.0274581407216928,0.2652725610702037,0.2507123210858922,2.7485495,0.0,3.264492304765376,5.5,3,No news,0.187,1.0,1.0,Newcastle,1.3
6,David_Raya Martin,GKP,7,9.88,0.0,0.0,1.5864448446360724,90,0.0308242960784072,0.0274950886231422,0.2713067013590335,0.398418376370586,4.151774,0.0,4.081706316021337,5.5,3,No news,0.187,1.0,1.0,West Ham,1.3
7,David_Raya Martin,GKP,8,9.88,0.0,0.0,1.369805578564664,90,0.0289602875352072,0.0289810282471861,0.2695065940736532,0.3511232631571722,3.6148636,0.0,3.802621742624743,5.5,3,No news,0.187,1.0,1.0,Fulham,1.3
8,Kepa_Arrizabalaga,GKP,1,8.61,0.0,0.0,1.334884875261285,0,0.0002887313895831,0.0002878914626438,0.2554235364112854,0.3464875929318149,3.4232461,0.0,0.0373634338368356,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.62
9,Kepa_Arrizabalaga,GKP,2,8.61,0.0,0.0,1.9012483126103417,0,0.0003130756162003,0.0002904537209899,0.2592340816173553,0.4209194301651169,4.0113688,0.0,0.041249709738883,4.5,3,No news,0.01,1.0,0.01,Leeds,1.62
