Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
24,Abdoul_Ouattara,2,0.0081826248274966,0.009394361531182,0.0057844527506405,0.1261331923300024,-0.6612525883150765,0.0104611889905958,0.1,0.84625,0.2044924096129029,DEF,2645212,0.919364123159304,0.0486646586345381,0.0359805890227577,1.2476099931474445,3.0,1.0,0.0015,0.0,1.0,3.0,2.5751276770447387,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Man Utd,1.717566934404284,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,3,0.010224781492237,0.0097152616301007,0.0062178034072099,0.1478344729596217,-0.5462688496328174,0.0108150164190025,0.1,0.7325,0.2283242735243594,DEF,2645221,0.919364123159304,0.0486646586345381,0.0359805890227577,1.3100299157617006,3.0,1.0,0.0015,0.0,1.0,3.0,2.7019187013190784,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Liverpool,1.717566934404284,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
26,Abdoul_Ouattara,4,0.0098253972884433,0.0093152265138957,0.0066520602009278,0.1995704280998246,-0.3993496046811572,0.0108138463922464,0.1,0.62,0.2409838877235506,DEF,2645229,0.919364123159304,0.0486646586345381,0.0359805890227577,1.3175431924937988,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,3.2949644823657454,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Crystal Palace,1.717566934404284,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,5,0.0095342005616519,0.0088875695112987,0.0058153327221703,0.1906907117578325,-0.4453333627297789,0.0111227620902523,0.1,0.65,0.2345630855826116,DEF,2645238,0.919364123159304,0.0486646586345381,0.0359805890227577,1.2824872043797282,3.0,1.0,0.00075,0.0,1.0,3.0,3.238393327129208,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Everton,1.717566934404284,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,6,0.0091239287115997,0.0093754511276799,0.0055391210580483,0.2285753961942377,-0.3810312489236669,0.0100106238359307,0.1,0.5725,0.2424440702374084,DEF,2645251,0.919364123159304,0.0486646586345381,0.0359805890227577,1.4127018056752585,3.0,1.0,0.0,0.0,1.0,3.0,3.675882673750925,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Fulham,1.717566934404284,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,7,0.0080326690259952,0.0074730987316154,0.0042647072030308,0.086027353149978,-0.8446500958220373,0.0119731498014186,0.1,1.03375,0.1827906312455741,DEF,2645261,0.919364123159304,0.0486646586345381,0.0359805890227577,0.9620401210401108,3.0,1.0,0.0,0.0,1.0,3.0,2.071860126532359,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Man City,1.717566934404284,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,8,0.010178298851708,0.0106778838911089,0.0064081989611407,0.2286718094179299,-0.3666194408959988,0.010563834076897,0.1,0.59,0.2539275804875547,DEF,2645271,0.919364123159304,0.0486646586345381,0.0359805890227577,1.4617584460725903,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.555403784792395,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Nott'm Forest,1.717566934404284,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,9,0.0120787896299063,0.0121307740664163,0.0069203792781144,0.2488400708931591,-0.3320610153031423,0.0107332590274624,0.1,0.55625,0.2762781123032444,DEF,2645280,0.919364123159304,0.0486646586345381,0.0359805890227577,1.8596585160923869,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.5858686172680576,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Hull City,1.717566934404284,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,2,0.0655993086715586,0.0686710540306977,0.3405522669324066,0.315759304168386,3.3721902080620536,0.0992991825638885,0.11,0.45,3.5621002979088643,DEF,2645209,5.41,0.03,0.05,1.3175431924937988,82.967762,1.0,0.3429998999999999,0.0,0.9666355744178874,2.04,0.4955039182066324,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Crystal Palace,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,3,0.0789664749617939,0.0869658719716043,0.3710177868683215,0.4161878883513957,4.109897854664599,0.0897873589086953,0.11,0.29625,4.146454488546356,DEF,2645222,5.41,0.03,0.05,1.6915300750840598,82.967762,1.0,0.3665624999999999,0.0,0.9666355744178874,2.04,0.5464002239608017,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Coventry City,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
