,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,27,0.0092103878592341,0.0133023299453212,0.1,0.2165806329239419,3.1151564,5.66700512820513,0.22,0.5633230238615963,DEF,0.33,0.03,0.01,1.4383825144680016,18.3683863,1.0,1.0089222179837525,1.25,0.5161274757352532,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2449118173333333,Brighton,1.01,True,6.73,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,28,0.0099816595098752,0.017020174385795,0.1,0.3552852941931795,3.7884748,5.428866666666668,0.22,0.7366021949407004,DEF,0.33,0.03,0.01,1.8139926249885188,18.1583863,1.0,1.0089222179837525,1.25,0.5753649276475846,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2421118173333333,Burnley,1.01,False,6.73,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,29,0.007441012269027,0.01085883760383,0.1,0.2424226418504972,3.217842,5.943107692307692,0.22,0.5716488624911283,DEF,0.33,0.03,0.01,1.2552888915931415,17.9513863,1.0,1.0089222179837525,1.25,0.5044559626321276,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2393518173333333,Bournemouth,1.01,False,6.73,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,30,0.0090931145775205,0.013414757493901,0.1,0.3067713185720356,3.5404224,5.2286923076923095,0.22,0.6436419718128072,DEF,0.33,0.03,0.01,1.4341300233146166,17.7413863,1.0,1.0089222179837525,1.25,0.5572989816399397,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2365518173333333,Wolves,1.01,True,6.73,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,31,0.0078698454249818,0.0112967595718081,0.1,0.2461428963474086,3.2040744,5.23214358974359,0.22,0.5515785080577056,DEF,0.33,0.03,0.01,1.504018027021364,17.5313863,1.0,1.0089222179837525,1.25,0.5274683408861741,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2337518173333333,Leeds,1.01,False,6.73,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,32,0.0088615196772554,0.0143481713998513,0.1,0.3051528648190778,3.5541902,5.953461538461538,0.22,0.6469281371579575,DEF,0.33,0.03,0.01,1.35689240541775,17.3243863,1.0,1.0089222179837525,1.25,0.54579634462097,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2309918173333333,Everton,1.01,True,6.73,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,33,0.0080544295638762,0.0117424740409137,0.1,0.2779084770786709,3.447169,5.132056410256411,0.22,0.5789796849498691,DEF,0.33,0.03,0.01,1.4586000004415984,17.1143863,1.0,1.0089222179837525,1.25,0.5427405375384344,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2281918173333333,Fulham,1.01,True,6.73,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,34,0.0066451614906444,0.0096470682110011,0.1,0.1884991712361503,2.4956152,5.673907692307694,0.22,0.4573816663365517,DEF,0.33,0.03,0.01,1.2624656644648915,16.9073863,1.0,1.0089222179837525,1.25,0.4913217685092152,4.0,94,No news,0.01,Hickey,6.73,116,1,0.2254318173333333,Man Utd,1.01,False,6.73,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,27,0.0015235342205442,0.0034496368875442,0.1348814509737491,0.145543770922788,2.477326,0.0,0.05,1.0710076035365392,GKP,9.33,0.0,0.0,0.970335946597137,38.19283909999999,1.0,1.0,2.15,0.3460124719006662,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5092378546666666,Man City,1.76,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,28,0.0022688955276073,0.0052692547597364,0.1678792729902267,0.3128391379546034,4.33338,0.0,0.05,1.6141737796053572,GKP,9.33,0.0,0.0,1.35689240541775,38.1448391,1.0,1.0,2.15,0.4928506348875913,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5085978546666666,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
