,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.0176852691324548,0.0148593216029297,0.3,0.2609535113943501,2.7184665,6.346800000000001,1.8980057730570996,DEF,0.87,0.03,0.01,1.1165882303890085,37.8459742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5046129893333333,Aston Villa,0.9,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.0186585537204742,0.0157416286132727,0.3,0.2319857234554237,1.9781687,6.490800000000001,1.8154762736371928,DEF,0.87,0.03,0.01,1.268278317164134,37.9179742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5055729893333334,Newcastle,0.9,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.0155546079030682,0.0126096214555178,0.3,0.23737416447311,2.4040687,6.048,1.7966262928125316,DEF,0.87,0.03,0.01,0.7464916739475449,37.9869742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5064929893333333,Arsenal,0.9,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.022868764939835,0.019055870998275,0.3,0.2253259524218216,2.5836785,6.205147826086956,1.853215786730296,DEF,0.87,0.03,0.01,1.474164225044125,38.0589742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5074529893333334,Brighton,0.9,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0273185402739547,0.0223413772556454,0.3,0.3831157130477005,4.0564995,5.9331130434782615,2.3103966255946227,DEF,0.87,0.03,0.01,1.90838891675485,38.1309742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5084129893333333,Burnley,0.9,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0179486620677213,0.0150619633077662,0.3,0.2375045098329474,2.693394,6.439304347826087,1.8675645431173864,DEF,0.87,0.03,0.01,1.1251886410980323,38.2029742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5093729893333333,Bournemouth,0.9,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.0224358478377653,0.0187438151528136,0.3,0.3690891047670408,3.4188495,5.671408695652174,2.1976722563309328,DEF,0.87,0.03,0.01,1.4261276362520858,38.2749742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5103329893333334,Wolves,0.9,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.0198252716367555,0.0166150086773767,0.3,0.2718787884366557,2.6633909,5.8896,1.931577203710681,DEF,0.87,0.03,0.01,1.3396782089049282,38.3439742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5112529893333333,Leeds,0.9,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.0009687921182541,0.0037707277365856,0.3505162454855443,0.190051289761637,2.8583157,0.0,1.601769469557582,GKP,9.33,0.0,0.0,0.979177460707112,37.3979422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.77,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.0013987896426153,0.0055879157202197,0.3779426321101189,0.3296151081233431,4.024381,0.0,2.004790885148709,GKP,9.33,0.0,0.0,1.3098971093956853,37.3499422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.77,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,26,0.0013810719688364,0.0048345404883581,0.3771836325240135,0.2816081886770444,3.2536552,0.0,1.829740190899928,GKP,9.33,0.0,0.0,1.3864642546835204,37.3019422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.77,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0009614167539771,0.0036665199174681,0.3403408568066359,0.1800130522274642,2.7545738,0.0,1.5613075787212705,GKP,9.33,0.0,0.0,0.9411928820265058,37.2539422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.77,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.0013771615298482,0.005176825232267,0.3769103645992279,0.3406845091330199,4.152299,0.0,2.0313085820142063,GKP,9.33,0.0,0.0,1.271415101549433,37.2059422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.77,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.0013869627718379,0.0055061086268336,0.371447269589901,0.28566911769207,3.5412028,0.0,1.8567933904101277,GKP,9.33,0.0,0.0,1.296371127398406,37.1549422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.77,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.0012202457633314,0.0044741566218871,0.361209227861166,0.2430065826362419,2.9812784,0.0,1.7105060452116354,GKP,9.33,0.0,0.0,1.1944057772154992,37.1069422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.77,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,31,0.002379686747772,0.0064490141147044,0.394696734817028,0.4055309938638867,4.431977,0.0,2.1861202246437013,GKP,9.33,0.0,0.0,1.6331681806021652,37.0589422,1.0,1.0,2.34,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.77,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005272519590059,0.0007259250557316,0.3,0.2016652491479547,2.2107449,0.0,0.0,MID,4.43,0.03,0.03,1.426234763716497,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.93,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.0005860667756465,0.0007937553951676,0.3,0.1560759771405145,2.987149,0.0,0.0,MID,4.43,0.03,0.03,1.6447272880567243,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.93,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0004796608648611,0.0006694133028576,0.3,0.1512723994880642,2.497952,0.0,0.0,MID,4.43,0.03,0.03,1.2921673588614533,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.93,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,27,0.0004641920824905,0.0006452308744036,0.3,0.1074347949576432,2.4733012,0.0,0.0,MID,4.43,0.03,0.03,1.1944057772154992,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.93,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0004870806842715,0.0006797221634197,0.3,0.1788706377783066,2.6576502,0.0,0.0,MID,4.43,0.03,0.03,1.3098971093956853,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.93,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.0004722345210672,0.0006578612710688,0.3,0.1631070839405722,2.5371382,0.0,0.0,MID,4.43,0.03,0.03,1.255695120684225,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.93,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.0005771924432707,0.000781693623571,0.3,0.0937344278950364,2.8612077,0.0,0.0,MID,4.43,0.03,0.03,1.6338642081932957,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.93,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0004958264203592,0.0006907676114611,0.3,0.1660719200878595,2.5371604,0.0,0.0,MID,4.43,0.03,0.03,1.3565655401490964,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.93,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.0059718006024506,0.0695764234452447,0.3506778818311691,0.1790249503325857,2.2600129,8.160690909090908,2.7213979281238005,DEF,6.07,0.0,0.04,1.1944057772154992,52.77801749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.65,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.0094215286059959,0.0944715201540044,0.4064015132131576,0.312722425820325,3.8321168,7.920805797101449,3.367920995883782,DEF,6.07,0.0,0.04,1.90838891675485,52.78701749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.65,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,26,0.0061483998182246,0.0700687127782709,0.3626208779158592,0.2293355679676192,2.8098423,8.362545454545455,2.948186340442711,DEF,6.07,0.0,0.04,1.296371127398406,52.7930175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.65,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0073829018512075,0.0770798315097345,0.3776229602041244,0.1343949011714125,2.505441,8.596579710144926,2.68564565204077,DEF,6.07,0.0,0.04,1.6338642081932957,52.7990175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.65,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0047984466354649,0.0619330299007912,0.3404999215843677,0.1369345064345649,2.0546422,8.467860869565216,2.5649168391212216,DEF,6.07,0.0,0.04,0.979177460707112,52.80501749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.65,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.007150518122565,0.0738713704888975,0.3862066355290413,0.2759134685775271,3.125869,7.539246376811593,3.0785091748286573,DEF,6.07,0.0,0.04,1.3565655401490964,52.8110175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.65,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0051992479493756,0.0629979192682922,0.343122913384676,0.1424332858216098,2.171367,8.063315942028986,2.562488113591864,DEF,6.07,0.0,0.04,1.1194698122419728,52.8170175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.65,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,31,0.0057954357637593,0.0676287045973081,0.3491668191494941,0.201806127249487,2.6300497,8.473084848484849,2.841396250513218,DEF,6.07,0.0,0.04,1.1165882303890085,52.82301749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.65,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.000461502616153,0.0006923159671743,0.3,0.3004865354415296,4.021082,4.397144347826087,0.0401064931033164,DEF,7.278,0.03,0.0226666666666666,1.6447272880567243,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,West Ham,1.938666666666667,True,4.662,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.0004174612670163,0.0006449648001418,0.3,0.3414308014294713,2.9300303,4.4511965217391305,0.0405271684861469,DEF,7.278,0.03,0.0226666666666666,1.606510924572648,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Wolves,1.938666666666667,False,4.662,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004486965800368,0.0006842352042883,0.3,0.3312726231592778,3.915006,4.622443636363636,0.0415716035263029,DEF,7.278,0.03,0.0226666666666666,1.5977828575856776,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Leeds,1.938666666666667,True,4.662,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.0005550273443052,0.0008148045808202,0.3,0.391568207671699,4.0489,4.656594782608695,0.0454760182431082,DEF,7.278,0.03,0.0226666666666666,2.019598384239441,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Burnley,1.938666666666667,True,4.662,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.0002794656131119,0.0004066757296618,0.3,0.2385012944147269,1.9031636,4.746763636363636,0.0337078426052605,DEF,7.278,0.03,0.0226666666666666,0.6097078164701091,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Arsenal,1.938666666666667,False,4.662,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.0003470941857399,0.0005197679477569,0.3,0.2450436514742581,2.7976255,4.981276363636364,0.0359318911031035,DEF,7.278,0.03,0.0226666666666666,1.1165882303890085,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Aston Villa,1.938666666666667,False,4.662,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.0003813826671387,0.0005567327298219,0.3,0.3157238183844069,3.2963839,5.094294545454545,0.0400645146761867,DEF,7.278,0.03,0.0226666666666666,1.176365320648737,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Newcastle,1.938666666666667,True,4.662,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.0003556384762486,0.0005415116851801,0.3,0.311271556903653,3.0323634,4.958672727272727,0.0392353430656751,DEF,7.278,0.03,0.0226666666666666,1.255695120684225,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Everton,1.938666666666667,False,4.662,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.000670488004973,0.0008934062698853,0.3895273469802857,0.3285386372036306,3.8651137,5.401677272727272,0.0397977445218075,MID,7.719000000000001,0.0805,0.068,1.271415101549433,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.9290000000000003,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.0007655612569515,0.0009790281918168,0.3923668899056435,0.2890184126935726,4.1508574,5.420144545454546,0.040584210779405,MID,7.719000000000001,0.0805,0.068,1.5080905640558504,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.9290000000000003,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.000653574331641,0.0008769319651839,0.3820308760222912,0.2120801045129379,3.6182818,5.426300303030303,0.0385351803868283,MID,7.719000000000001,0.0805,0.068,1.1165882303890085,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.9290000000000003,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.0007167102643734,0.0009455229540123,0.3859403800633669,0.233846150031284,3.9496148,5.500169393939394,0.0396645614782194,MID,7.719000000000001,0.0805,0.068,1.355919728740132,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.9290000000000003,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007035181307271,0.0009278604717239,0.3914395515290022,0.3078617489735803,4.168918,5.343197575757575,0.0401805112439462,MID,7.719000000000001,0.0805,0.068,1.3903076161404386,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.9290000000000003,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0005143992863252,0.0007204308837455,0.3794602606859923,0.2229544806743742,3.0086405,5.170836363636363,0.0365305670399561,MID,7.719000000000001,0.0805,0.068,0.7464916739475449,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.9290000000000003,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007534033082194,0.0009856901806136,0.3899769857940197,0.3359851913486256,3.748002,4.842975362318841,0.0398527828249102,MID,7.719000000000001,0.0805,0.068,1.426234763716497,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.9290000000000003,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.0006166188415861,0.000823486972712,0.3847900238302469,0.1790752399541701,3.4089723,5.422954782608696,0.0377582739937757,MID,7.719000000000001,0.0805,0.068,1.1427601554653566,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.9290000000000003,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0012702591696534,0.0012597626529873,0.3322675649449692,0.376452140643061,4.1541066,7.187212882447666,0.0460895788703998,MID,7.682222222222224,0.05,0.0433333333333333,2.019598384239441,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.0488888888888885,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005765434469151,0.000641748717589,0.3240979344025717,0.2147648299743632,2.283961,7.326383838383838,0.0377472507383769,MID,7.682222222222224,0.05,0.0433333333333333,0.6097078164701091,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.0488888888888885,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007412724697607,0.0007765528653643,0.3247066183388696,0.1887837286149833,2.8532898,7.68360193236715,0.0397501144912766,MID,7.682222222222224,0.05,0.0433333333333333,1.1427601554653566,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.0488888888888885,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
