,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.0149556357336518,0.3520622415454387,0.3524121781376765,4.1292534,0.0,0.0,4.117149185787057,5.5,3,No news,0.225,Raya,0.0,1,1.0,Nott'm Forest,1.4,True
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000008e-13,0.0099053408104726,0.331495948439598,0.2351201039003839,3.324196,0.0,0.0,3.470516374353214,5.5,3,No news,0.225,Raya,0.0,1,1.0,Man City,1.4,True
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.010469445315689,0.3383957151682377,0.1780898760612721,2.937144,0.0,0.0,3.170504876379679,5.5,3,No news,0.225,Raya,0.0,1,1.0,Newcastle,1.4,False
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.0149979739462532,0.3692946157426834,0.347655383862067,4.154622,0.0,0.0,4.116981628042415,5.5,3,No news,0.225,Raya,0.0,1,1.0,West Ham,1.4,True
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.0121737442729059,0.3483771107704639,0.3785296264760208,3.7727764,0.0,0.0,4.147375474520454,5.5,3,No news,0.225,Raya,0.0,1,1.0,Fulham,1.4,False
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.0121160877519768,0.348155962637186,0.2704087582681848,4.0757213,0.0,0.0,3.775304063182488,5.5,3,No news,0.225,Raya,0.0,1,1.0,Crystal Palace,1.4,True
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.0157252304636059,0.3718775199921131,0.4841532437016286,4.169432,0.0,0.0,4.668001390800205,5.5,3,No news,0.225,Raya,0.0,1,1.0,Burnley,1.4,False
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.0145604633458335,0.3836200196118355,0.2947803647695088,3.999544,0.0,0.0,3.885926274767504,5.5,3,No news,0.225,Raya,0.0,1,1.0,Sunderland,1.4,False
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.5140364000000013e-13,0.0001573941909365,0.3292425373563766,0.3524121781376765,3.8280234,0.0,0.0,0.040386474224358,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-14,0.0001006338810047,0.2961912889184951,0.2351201039003839,2.8706725,0.0,0.0,0.0335156794673633,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-14,0.0001065902928968,0.3168073831865787,0.1780898760612721,2.5739777,0.0,0.0,0.0308060095079435,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-13,0.0001572923636625,0.3055517732205391,0.347655383862067,3.8280234,0.0,0.0,0.0400066763402469,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000004e-13,0.000125134285729,0.325394291169405,0.3785296264760208,3.5682926,0.0,0.0,0.040880924588396,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.239860592e-13,0.0001259419511197,0.3236635269591808,0.2704087582681848,3.806249,0.0,0.0,0.0370181565464008,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-13,0.000170797929236,0.309281769305706,0.4841532437016286,4.0047054,0.0,0.0,0.0458497947025108,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.2520669400000007e-12,0.0001604999592583,0.3232465787830353,0.2947803647695088,3.8729143,0.0,0.0,0.0381230158210446,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0002665286534872,0.0001958366497562,0.3931745238490105,0.3524121781376765,4.1228642,0.0,1.0,0.0414876117162991,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.64,True
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001976037445131,0.0001312281398417,0.368380695996046,0.2351201039003839,3.324196,0.0,1.0,0.0350002417239837,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.64,True
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000196995685281,0.0001411485459411,0.3759472863264084,0.1780898760612721,2.937144,0.0,1.0,0.0320054613330621,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.64,False
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0002673853917707,0.0001846913527316,0.3986563007745743,0.347655383862067,4.1228642,0.0,1.0,0.0413411941606792,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.64,True
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0002351343127709,0.0001739371318485,0.3898242552466393,0.3785296264760208,3.7727764,0.0,1.0,0.0418053319010139,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.64,False
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0002338772133345,0.0001650437112257,0.3882523198313713,0.2704087582681848,4.0757213,0.0,1.0,0.0380738114893783,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.64,True
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0002991328121442,0.0002200546490461,0.4019423859033584,0.4841532437016286,4.169432,0.0,1.0,0.046920532835292,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.64,False
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0002930687051598,0.0002164917204538,0.4015210716638565,0.2947803647695088,3.999544,0.0,1.0,0.0390024711640912,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.64,False
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0002665286534872,0.0001958366497562,0.3931745238490105,0.3524121781376765,4.1228642,0.0,1.0,0.0414876117162991,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.64,True
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001976037445131,0.0001312281398417,0.368380695996046,0.2351201039003839,3.324196,0.0,1.0,0.0350002417239837,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.64,True
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000196995685281,0.0001411485459411,0.3759472863264084,0.1780898760612721,2.937144,0.0,1.0,0.0320054613330621,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.64,False
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0002673853917707,0.0001846913527316,0.3986563007745743,0.347655383862067,4.1228642,0.0,1.0,0.0413411941606792,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.64,True
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0002351343127709,0.0001739371318485,0.3898242552466393,0.3785296264760208,3.7727764,0.0,1.0,0.0418053319010139,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.64,False
