name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,30,0.0004405208245589,0.0007077800414524,0.1,0.3744289713342299,4.0455117,5.439760000000001,0.22,0.0316738347817547,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5801271498661067,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.0003529396649579,0.0005680950326731,0.1,0.2406803576789898,2.7642887,5.537094252873563,0.22,0.0234931866388428,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.538430296687196,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0003672006307356,0.000711064737996,0.1,0.2956180011939385,3.9130905,7.674741379310345,0.22,0.0297013644091004,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.5101130723177658,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0003773073721246,0.0005798657830489,0.1,0.2689888850669271,3.6126916,5.388836781609196,0.22,0.0256589950175753,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.5393294846130915,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0002993432675387,0.0004676981559428,0.1,0.1665005022929081,2.2373903,5.939967816091954,0.22,0.0193751251795055,DEF,0.6,0.02,0.01,1.16115214436445,0.0,1.0,1.0089222179837525,1.17,0.4832702995572757,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0004237039072333,0.0007190264575436,0.1,0.2622221665760322,4.177912,5.169673563218391,0.22,0.0264048277768438,DEF,0.6,0.02,0.01,1.6516203706934516,0.0,1.0,1.0089222179837525,1.17,0.5444663871443364,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0002715935891934,0.000388465344707,0.1,0.1389692184659086,2.0192842,5.724027586206898,0.22,0.0172989411929152,DEF,0.6,0.02,0.01,1.0254617314547438,0.0,1.0,1.0089222179837525,1.17,0.4595693493266556,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Man City,1.01,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0003876379304745,0.0006048475498044,0.1,0.303314808619254,3.9130905,7.62754761904762,0.22,0.0297989275200464,DEF,0.6,0.02,0.01,1.3012318833707828,0.0,1.0,1.0089222179837525,1.17,0.509821922580056,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Crystal Palace,1.01,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,30,0.0014304146400707,0.0036262540275402,0.1640353571095466,0.1481028134985012,2.6527958,0.0,0.05,0.9369167720005984,GKP,10.0,0.0,0.0,1.2423258316311538,32.3540406,1.0,1.0,2.03,0.3409569618208432,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4313872079999999,Chelsea,1.82,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0017780462782739,0.0047952935705112,0.1779055419781208,0.3513480429771556,4.093176,0.0,0.05,1.4169793423277484,GKP,10.0,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.534179806972852,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.430867208,Sunderland,1.82,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
