Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0478288279718885,0.0481371979414681,0.057375,0.3238915182227494,2.024310988124386,0.0363889430721817,0.11,1.3178999909425553,DEF,2645202,7.55,0.03,0.05,1.5948490921309688,30.0,1.0,0.057375,0.0,0.39375,0.9666355744178874,2.05,1.2202550873740674,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0365806538634754,0.0421004166400115,0.0701249999999999,0.3197013637851534,1.832241145291605,0.0312299313370272,0.11,1.2186434781748574,DEF,2645209,7.55,0.03,0.05,1.3150007538649489,30.0,1.0,0.0701249999999999,0.0,0.47125,0.9666355744178874,2.05,1.2307704975231957,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0512932021772195,0.0530753942131904,0.0814999999999999,0.416486169235979,2.402242052661652,0.0373565761131607,0.11,1.469112414124197,DEF,2645222,7.55,0.03,0.05,1.7731614139947327,30.0,1.0,0.0814999999999999,0.0,0.30875,0.9666355744178874,2.05,1.3420101333620804,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0373555320701211,0.0372112313301554,0.052125,0.2111052099689092,1.1530102002861808,0.0315164676972114,0.11,1.0826478128222008,DEF,2645232,7.55,0.03,0.05,1.2440147578931486,30.0,1.0,0.052125,0.0,0.5925,0.9666355744178874,2.05,1.0235991489981362,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0400783120681458,0.0515928060673452,0.0557499999999999,0.4106317524062991,2.2863473599994224,0.0326691545096944,0.11,1.355628233417435,DEF,2645241,7.55,0.03,0.05,1.438290831255319,30.0,1.0,0.0557499999999999,0.0,0.32,0.9666355744178874,2.05,1.3817473377431344,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0308523487879768,0.0352295966260471,0.04675,0.214399840606277,1.1135941777994096,0.0319335096729901,0.11,1.0264381708332715,DEF,2645252,7.55,0.03,0.05,1.0298760434133851,30.0,1.0,0.04675,0.0,0.65,0.9666355744178874,2.05,1.0431415824132484,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0516604963060823,0.0563509131218027,0.083125,0.4617956553936133,2.632162044782864,0.0304043958752682,0.11,1.508746289345516,DEF,2645261,7.55,0.03,0.05,1.8043315301297096,30.0,1.0,0.083125,0.0,0.29125,0.9666355744178874,2.05,1.4208294261397791,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0391650434736287,0.0400781860334551,0.0506249999999999,0.2633089309151125,1.5316400351675108,0.0328147405357105,0.11,1.1589325058843418,DEF,2645266,7.55,0.03,0.05,1.2076832272911808,30.0,1.0,0.0506249999999999,0.0,0.5125,0.9666355744178874,2.05,1.1324385731106623,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.0647816109025826,0.0749573259889632,0.2515,0.2058731071324524,2.2125854567756904,0.0414153905442781,0.0,2.120312258197711,MID,2645199,9.57,0.03,0.11,1.438290831255319,51.0,1.0,0.2515,0.0,0.0,1.0,1.23,0.365914148273672,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0613467448697744,0.0679722650523198,0.22325,0.099585784175481,2.213509141438559,0.041439808105677,0.0,2.011244849740199,MID,2645212,9.57,0.03,0.11,1.2440147578931486,51.0,1.0,0.22325,0.0,0.0,1.0,1.23,0.3222787247339675,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
