,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9681227260959604,90.0,0.0013951755117066,0.0012702492546379,0.4309011961165666,0.3055820242899216,3.2870548,0.0,0.0,1.85,3.82446001405294,5.9,3,No news,0.322,Raya,0.0,1,1.0,Chelsea,0.99,False,0.0
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3319234658728845,90.0,0.0050870470258953,0.0026894774470906,0.4374781778845787,0.3967474065246569,4.540573,0.0,0.0,1.85,4.445086768406291,5.9,3,No news,0.322,Raya,0.0,1,1.0,Brentford,0.99,True,0.0
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.1678222355969958,90.0,0.0028574842880904,0.001505260958374,0.4346345989797115,0.4087604504107466,3.421315,0.0,0.0,1.85,4.267012480826756,5.9,3,No news,0.322,Raya,0.0,1,1.0,Aston Villa,0.99,False,0.0
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5139685058810528,90.0,0.0044453019878259,0.002434982867003,0.4446735127661228,0.5160715432651082,4.528126,0.0,0.0,1.85,4.925650183273331,5.9,3,No news,0.322,Raya,0.0,1,1.0,Wolves,0.99,True,0.0
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.1828464600757518,90.0,0.0028096145705129,0.0016192609792225,0.4356902091596126,0.4069016879241566,4.11544,0.0,0.0,1.85,4.399246919024317,5.9,3,No news,0.322,Raya,0.0,1,1.0,Everton,0.99,False,0.0
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.3245399265039222,90.0,0.0053371039383043,0.0026795308698938,0.4366570352408886,0.4225901975145876,4.314034,0.0,0.0,1.85,4.502493218251062,5.9,3,No news,0.322,Raya,0.0,1,1.0,Brighton,0.99,True,0.0
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4651824633784245,90.0,0.0050309829256809,0.0024351614474534,0.4419781795535087,0.4827825928465085,4.5538034,0.0,0.0,1.85,4.795473595028841,5.9,3,No news,0.322,Raya,0.0,1,1.0,Aston Villa,0.99,True,0.0
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.1181870267615874,90.0,0.002378332530924,0.0018389962779688,0.4348972863349915,0.3806476464562232,3.8323708,0.0,0.0,1.85,4.236982574892886,5.9,3,No news,0.322,Raya,0.0,1,1.0,Bournemouth,0.99,False,0.0
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9681227260959604,45.0,0.0002051937376651,0.0005672726611543,0.3399449632139205,0.3055820242899216,3.2614193,0.0,0.0,2.27,2.1074444593485886,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Chelsea,1.6,False,0.0
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3319234658728845,45.0,0.0013619730695545,0.0014212365112352,0.3476031978250741,0.3967474065246569,4.1305985,0.0,0.0,2.27,2.4137954349517616,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brentford,1.6,True,0.0
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1678222355969958,45.0,0.000906273077825,0.0006955265872218,0.3459866490782499,0.4087604504107466,3.3279219,0.0,0.0,2.27,2.3497962192593924,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,False,0.0
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5139685058810528,45.0,0.0010009919925323,0.0012420323209922,0.3534586128414869,0.5160715432651082,4.232459,0.0,0.0,2.27,2.696368985625163,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.6,True,0.0
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1828464600757518,45.0,0.0008793463617064,0.0007683032609589,0.3466085505307912,0.4069016879241566,3.647141,0.0,0.0,2.27,2.3818060080682084,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.6,False,0.0
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3245399265039222,45.0,0.001502630082767,0.0014136681412077,0.3469573956550359,0.4225901975145876,4.118496,0.0,0.0,2.27,2.4702895724525886,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.6,True,0.0
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4651824633784245,45.0,0.0013304368617316,0.001257166458001,0.3506737899602651,0.4827825928465085,4.1831694,0.0,0.0,2.27,2.6146705968867634,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,True,0.0
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1181870267615874,45.0,0.0007582194849954,0.0008803533993913,0.3459866490782499,0.3806476464562232,3.5785067,0.0,0.0,2.27,2.3147332003617147,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Bournemouth,1.6,False,0.0
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9681227260959604,0.0,0.0001577389881967,0.0001726518375198,0.5235369928574563,0.3055820242899216,3.3288174,0.0,1.0,3.0,0.0390692117144565,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.4,False,0.0
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3319234658728845,0.0,0.0002038082642521,0.0002197351462843,0.5361800365543365,0.3967474065246569,4.198651,0.0,1.0,3.0,0.0445566385534209,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.4,True,0.0
