,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,9.68,0.0,0.0,1.3287949580110243,90,0.0146721758432096,0.0161356596830361,0.3234233765864372,0.3635714820608584,3.622855,0.0,0.0,3.89216703668824,5.5,3,No news,0.182,1.0,1.0,Man Utd,1.24,False
1,David_Raya Martin,GKP,2,9.68,0.0,0.0,1.962718243056314,90,0.0129287486600924,0.0175789569531747,0.326100872811079,0.3869282473796864,4.1957555,0.0,0.0,4.092973488815734,5.5,3,No news,0.182,1.0,1.0,Leeds,1.24,True
2,David_Raya Martin,GKP,3,9.68,0.0,0.0,0.8439682392758765,90,0.0148507882041003,0.0132562024760206,0.3175869742596149,0.1853910479121088,2.7517638,0.0,0.0,3.071830111891284,5.5,3,No news,0.182,1.0,1.0,Liverpool,1.24,False
3,David_Raya Martin,GKP,4,9.68,0.0,0.0,1.6843113925233393,90,0.01429824466803,0.0181762211546321,0.3243633440697193,0.3934200689427573,4.2389097,0.0,0.0,4.123584863449702,5.5,3,No news,0.182,1.0,1.0,Nott'm Forest,1.24,True
4,David_Raya Martin,GKP,5,9.68,0.0,0.0,0.8009744691776786,90,0.0164266970066694,0.0130498545278432,0.3196458005720377,0.23163169596396,3.4058611,0.0,0.0,3.370762965927886,5.5,3,No news,0.182,1.0,1.0,Man City,1.24,True
5,David_Raya Martin,GKP,6,9.68,0.0,0.0,0.9194434491398744,90,0.0148533578637705,0.0163184632287933,0.319329128768444,0.2297065380387834,2.9415493,0.0,0.0,3.2707166999543755,5.5,3,No news,0.182,1.0,1.0,Newcastle,1.24,False
6,David_Raya Martin,GKP,7,9.68,0.0,0.0,1.528429954222,90,0.0150745042508244,0.0171047101183771,0.3240342972242832,0.3975022241583595,4.2389097,0.0,0.0,4.138017384749521,5.5,3,No news,0.182,1.0,1.0,West Ham,1.24,True
7,David_Raya Martin,GKP,8,9.68,0.0,0.0,1.375624703292443,90,0.0145727594388257,0.016358930452835,0.3234836978280544,0.3673741484277927,3.658117,0.0,0.0,3.912957292602498,5.5,3,No news,0.182,1.0,1.0,Fulham,1.24,False
8,Kepa_Arrizabalaga,GKP,1,9.09,0.0,0.0,1.3287949580110243,0,0.000146079828863,0.0001587115174017,0.319625991633892,0.3635714820608584,3.5723727,0.0,0.0,0.038790326687262,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.61,False
9,Kepa_Arrizabalaga,GKP,2,9.09,0.0,0.0,1.962718243056314,0,0.0001286603409371,0.000171511294443,0.3225937110695838,0.3869282473796864,3.912734,0.0,0.0,0.0403356345942253,4.5,3,No news,0.01,1.0,0.01,Leeds,1.61,True
10,Kepa_Arrizabalaga,GKP,3,9.09,0.0,0.0,0.8439682392758765,0,0.0001478821549302,0.0001317664110444,0.307058583400011,0.1853910479121088,2.5644152,0.0,0.0,0.030259376792036,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.61,False
11,Kepa_Arrizabalaga,GKP,4,9.09,0.0,0.0,1.6843113925233393,0,0.000142355230947,0.0001775494859868,0.3209743416819572,0.3934200689427573,3.9715652,0.0,0.0,0.0406740476153949,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.61,True
12,Kepa_Arrizabalaga,GKP,5,9.09,0.0,0.0,0.8009744691776786,0,0.000163667040596,0.0001305218555347,0.3149400485072136,0.23163169596396,3.1099393,0.0,0.0,0.0330781400427602,4.5,3,No news,0.01,1.0,0.01,Man City,1.61,True
13,Kepa_Arrizabalaga,GKP,6,9.09,0.0,0.0,0.9194434491398744,0,0.0001478996601398,0.0001700591948623,0.3111235890302657,0.2297065380387834,2.7692034,0.0,0.0,0.0322968308816383,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.61,False
14,Kepa_Arrizabalaga,GKP,7,9.09,0.0,0.0,1.528429954222,0,0.000150091985567,0.0001676352862982,0.3201437855277061,0.3975022241583595,3.9715652,0.0,0.0,0.0408143607539226,4.5,3,No news,0.01,1.0,0.01,West Ham,1.61,True
15,Kepa_Arrizabalaga,GKP,8,9.09,0.0,0.0,1.375624703292443,0,0.0001450994241646,0.0001606767644886,0.3198382717881202,0.3673741484277927,3.628904,0.0,0.0,0.0390419835177055,4.5,3,No news,0.01,1.0,0.01,Fulham,1.61,False
16,Karl_Hein,GKP,1,10.585,0.0,0.0,1.3287949580110243,0,0.0001834031121851,0.000199257457905,0.3786979916338921,0.3635714820608584,3.7571087,0.0,1.0,0.039632374687262,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.565,False
17,Karl_Hein,GKP,2,10.585,0.0,0.0,1.962718243056314,0,0.0001616105139208,0.0002162411173151,0.3816657110695839,0.3869282473796864,4.330009,0.0,1.0,0.0416427605942253,4.0,3,No news,0.01,1.0,0.01,Leeds,1.565,True
18,Karl_Hein,GKP,3,10.585,0.0,0.0,0.8439682392758765,0,0.0001856356587059,0.0001644519495054,0.3656168794279099,0.1853910479121088,2.685476,0.0,1.0,0.0309699647602592,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.565,False
19,Karl_Hein,GKP,4,10.585,0.0,0.0,1.6843113925233393,0,0.0001787290650467,0.0002237622691213,0.3798280799036027,0.3934200689427573,4.373163,0.0,1.0,0.041948073121168,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.565,True
20,Karl_Hein,GKP,5,10.585,0.0,0.0,0.8009744691776786,0,0.0002053344554438,0.0001623645804184,0.3702806758527757,0.23163169596396,3.3395734,0.0,1.0,0.0339801332615247,4.0,3,No news,0.01,1.0,0.01,Man City,1.565,True
21,Karl_Hein,GKP,6,10.585,0.0,0.0,0.9194434491398744,0,0.00018566780324,0.0002078134768304,0.3700037160162926,0.2297065380387834,2.8752615,0.0,1.0,0.0329799880975265,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.565,False
22,Karl_Hein,GKP,7,10.585,0.0,0.0,1.528429954222,0,0.0001884323273657,0.0002108812364887,0.379001862669468,0.3975022241583595,4.373163,0.0,1.0,0.0420884209710566,4.0,3,No news,0.01,1.0,0.01,West Ham,1.565,True
23,Karl_Hein,GKP,8,10.585,0.0,0.0,1.375624703292443,0,0.0001821604016121,0.0002018847072866,0.3786979916338921,0.3673741484277927,3.7923708,0.0,1.0,0.0398397948764716,4.0,3,No news,0.01,1.0,0.01,Fulham,1.565,False
24,Tommy_Setford,GKP,1,10.585,0.0,0.0,1.3287949580110243,0,0.0001834031121851,0.000199257457905,0.3786979916338921,0.3635714820608584,3.7571087,0.0,1.0,0.039632374687262,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.565,False
25,Tommy_Setford,GKP,2,10.585,0.0,0.0,1.962718243056314,0,0.0001616105139208,0.0002162411173151,0.3816657110695839,0.3869282473796864,4.330009,0.0,1.0,0.0416427605942253,4.0,3,No news,0.01,1.0,0.01,Leeds,1.565,True
26,Tommy_Setford,GKP,3,10.585,0.0,0.0,0.8439682392758765,0,0.0001856356587059,0.0001644519495054,0.3656168794279099,0.1853910479121088,2.685476,0.0,1.0,0.0309699647602592,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.565,False
27,Tommy_Setford,GKP,4,10.585,0.0,0.0,1.6843113925233393,0,0.0001787290650467,0.0002237622691213,0.3798280799036027,0.3934200689427573,4.373163,0.0,1.0,0.041948073121168,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.565,True
28,Tommy_Setford,GKP,5,10.585,0.0,0.0,0.8009744691776786,0,0.0002053344554438,0.0001623645804184,0.3702806758527757,0.23163169596396,3.3395734,0.0,1.0,0.0339801332615247,4.0,3,No news,0.01,1.0,0.01,Man City,1.565,True
29,Tommy_Setford,GKP,6,10.585,0.0,0.0,0.9194434491398744,0,0.00018566780324,0.0002078134768304,0.3700037160162926,0.2297065380387834,2.8752615,0.0,1.0,0.0329799880975265,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.565,False
30,Tommy_Setford,GKP,7,10.585,0.0,0.0,1.528429954222,0,0.0001884323273657,0.0002108812364887,0.379001862669468,0.3975022241583595,4.373163,0.0,1.0,0.0420884209710566,4.0,3,No news,0.01,1.0,0.01,West Ham,1.565,True
