,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,19,11.07,0.0,0.0,1.4054467574704408,90.0,0.005946843750072,0.0058337015455403,0.3900325813069343,0.4383665694958267,4.1774,0.0,0.0,1.92,4.500972343028854,6.0,3,No news,0.36,Raya,0.0,1,1,1.0,Aston Villa,1.28,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,20,11.07,0.0,0.0,1.110771560737396,90.0,0.004928756579035,0.003797378391136,0.3880515626370311,0.3944692168642727,3.828046,0.0,0.0,1.92,4.253927317566717,6.0,3,No news,0.36,Raya,0.0,1,1,1.0,Bournemouth,1.28,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,21,11.07,0.0,0.0,1.1715401279756728,90.0,0.0052307349222282,0.0043699327527255,0.3877685256972313,0.3143570345649447,3.463786,0.0,0.0,1.92,3.860400158817564,6.0,3,No news,0.36,Raya,0.0,1,1,1.0,Liverpool,1.28,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,22,11.07,0.0,0.0,1.234961602067884,90.0,0.0051713373951981,0.0041726784598127,0.3899649095460176,0.4325062846663593,3.9492414,0.0,0.0,1.92,4.431845346302251,6.0,3,No news,0.36,Raya,0.0,1,1,1.0,Nott'm Forest,1.28,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,23,11.07,0.0,0.0,1.5134762099726304,90.0,0.0057610093579104,0.0065071337449572,0.3912186334579587,0.3981953587373157,4.1840954,0.0,0.0,1.92,4.342575421715631,6.0,3,No news,0.36,Raya,0.0,1,1,1.0,Man Utd,1.28,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,24,11.07,0.0,0.0,1.4585178551284002,90.0,0.0059089682043449,0.005591613978645,0.3907673067151904,0.3812027182976398,3.863217,0.0,0.0,1.92,4.210068118562711,6.0,3,No news,0.36,Raya,0.0,1,1,1.0,Leeds,1.28,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,25,11.07,0.0,0.0,1.4886599172049602,90.0,0.0054241821861462,0.0062711438470882,0.3911403356789946,0.5184170517089073,4.2342653,0.0,0.0,1.92,4.833433535378825,6.0,3,No news,0.36,Raya,0.0,1,1,1.0,Sunderland,1.28,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,26,11.07,0.0,0.0,1.5723087619559235,90.0,0.0062648089396256,0.0061153753550408,0.3916367665603161,0.3789136481119268,3.9098804,0.0,0.0,1.92,4.21094008569596,6.0,3,No news,0.36,Raya,0.0,1,1,1.0,Brentford,1.28,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4054467574704408,45.0,0.0018666931124025,0.0023333818699033,0.3489419542820453,0.4383665694958267,4.1167393,0.0,0.0,2.27,2.506481832042531,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.110771560737396,45.0,0.0017403344193155,0.0016178392863027,0.3432547495336532,0.3944692168642727,3.6329699,0.0,0.0,2.27,2.350729488984758,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
