name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,29,0.0037450558595771,0.0056950264501368,0.1,0.2280457374844072,2.8322685,7.8403511904761904,0.22,0.2599845453366154,DEF,0.6,0.02,0.01,1.2784266061420275,7.73396525,1.0,1.0089222179837525,1.17,0.4846897749759095,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1031195366666666,Bournemouth,1.01,False,7.01,472713.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,30,0.0059883947683338,0.0088613912549918,0.1,0.3640504654540124,4.02677,5.469411494252874,0.22,0.3866598177971968,DEF,0.6,0.02,0.01,1.4723498803161466,9.1943583,1.0,1.0089222179837525,1.17,0.5825701010658618,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.122591444,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.0056949473521586,0.0082222774861554,0.1,0.238247373727469,2.858632,5.451109523809524,0.22,0.3360510598082082,DEF,0.6,0.02,0.01,1.5152896708373074,10.62595135,1.0,1.0089222179837525,1.17,0.5449007306493561,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1416793513333333,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0066588877122782,0.0106902838701467,0.1,0.2923144533274937,3.913767,7.644238095238096,0.22,0.4758208147896098,DEF,0.6,0.02,0.01,1.3154153856464126,12.0287444,1.0,1.0089222179837525,1.17,0.5122052960759423,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1603832586666666,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0076583309278664,0.0105752074789906,0.1,0.2513514665236254,3.7921424,5.367657142857143,0.22,0.4530459422933084,DEF,0.6,0.02,0.01,1.470889496572512,13.40003745,1.0,1.0089222179837525,1.17,0.5361790570468339,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.178667166,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.006502042063823,0.0092778715438413,0.1,0.1598793308034927,2.2559588,5.891738095238096,0.22,0.3783399862798236,DEF,0.6,0.02,0.01,1.1456972958483125,14.7449305,1.0,1.0089222179837525,1.17,0.4858605812600401,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1965990733333333,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0094240303337951,0.0135386599412219,0.1,0.2676058738308987,4.1109705,5.190738095238096,0.22,0.5233512905548129,DEF,0.6,0.02,0.01,1.682463796487171,14.6009305,1.0,1.0089222179837525,1.17,0.5534104311439277,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1946790733333333,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.005914673241298,0.0074828320095036,0.1,0.1412122228945885,2.0257554,5.691452380952381,0.22,0.3388904229554102,DEF,0.6,0.02,0.01,1.0067153737135586,14.4569305,1.0,1.0089222179837525,1.17,0.4696408467743697,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1927590733333333,Man City,1.01,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,29,0.0016427692405572,0.0041775554599997,0.195242726047039,0.1954170837327642,3.504011,0.0,0.05,1.1075200168334365,GKP,9.33,0.0,0.0,1.2614689216367505,32.4796456,1.0,1.0,2.05,0.3820594678413693,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4330619413333333,Man Utd,1.77,True,0.0,225321.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,30,0.0014319993681435,0.0036528752271938,0.184147433925867,0.1516811653286451,2.6233084,0.0,0.05,0.949796200343567,GKP,9.33,0.0,0.0,1.2506775924730509,32.4316456,1.0,1.0,2.05,0.3452859884646265,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4324219413333334,Chelsea,1.77,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0017915437537067,0.0049022938149398,0.2017230458450317,0.3504358316256345,4.0520473,0.0,0.05,1.423078536891331,GKP,9.33,0.0,0.0,1.457200348756491,32.3836456,1.0,1.0,2.05,0.5316356749452967,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4317819413333333,Sunderland,1.77,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.0014663355747649,0.0037388970673028,0.1976471416544914,0.278902250388005,3.339522,0.0,0.05,1.2340540164722844,GKP,9.33,0.0,0.0,1.290426944061979,32.3356456,1.0,1.0,2.05,0.4872009493484781,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4311419413333333,Crystal Palace,1.77,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0031373096934088,0.0077448237861416,0.3065722164038778,0.3105905126732994,5.216740276,0.0,0.0815,1.734213702936801,GKP,9.33,0.0,0.0,0.7409123947374745,32.2876456,0.63,1.0,2.05,0.3626325567003175,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4305019413333333,Bournemouth,1.77,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0031373096934088,0.0077448237861416,0.3065722164038778,0.3105905126732994,5.216740276,0.0,0.0815,1.734213702936801,GKP,9.33,0.0,0.0,0.7409123947374745,32.2876456,0.63,1.0,2.05,0.3626325567003175,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4305019413333333,Arsenal,1.77,False,0.0,225321.0,2562226.0,0.63,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0005544320036851,0.0010000544687431,0.0634754847248435,0.0579301799703947,0.8831697239999999,0.0,0.0185,0.3433180771637353,GKP,9.33,0.0,0.0,0.7409123947374745,32.2366456,0.37,1.0,2.05,0.3626325567003175,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4298219413333333,Arsenal,1.77,False,0.0,225321.0,2562226.0,0.37,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0018581663896707,0.0046809603258893,0.19661728962183,0.2276760767039557,3.6060863,0.0,0.05,1.16252732937293,GKP,9.33,0.0,0.0,1.4100472957744845,32.1886456,1.0,1.0,2.05,0.4202673697472043,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4291819413333333,Brighton,1.77,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0014737170295426,0.0037605524780428,0.1943902261447906,0.2881944353994311,3.2456164,0.0,0.05,1.2334663636517629,GKP,9.33,0.0,0.0,1.310303559484307,32.1406456,1.0,1.0,2.05,0.5006354711688115,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4285419413333333,Nott'm Forest,1.77,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,29,0.000600673468102,0.0007516175113158,0.1,0.1543764825322148,2.9258678,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3365805968681033,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,30,0.0007621088430179,0.0009926329915765,0.1,0.1321956936799293,3.5347922,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7782108489143542,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0006343270874379,0.0007585882757521,0.1,0.1384366898580609,2.9134243,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3865691302004963,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006726846635696,0.0008582304481579,0.1,0.1416128560369104,3.2344267,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4100472957744845,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
