name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,34,0.0022771537392338,0.0047321647898988,0.1,0.2226755042232765,2.611554,0.4489650000000001,0.22,0.3392484201415038,DEF,0.6,0.03,0.01,1.207677689756759,10.00962156,1.0,3.9,1.0089222179837525,1.23,0.3784988191993462,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1251202695,Man Utd,1.03,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0034388955185052,0.0060659505075181,0.1,0.3465371791315689,3.8354769,0.3236275862068965,0.22,0.4557756500247389,DEF,0.6,0.03,0.01,1.566825574939425,9.86562156,1.0,2.1,1.0089222179837525,1.23,0.422466089869779,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1233202695,West Ham,1.03,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0023870519958297,0.0035554408013796,0.1,0.2308736715279085,2.0428665,0.4333017857142858,0.22,0.327072562922263,DEF,0.6,0.03,0.01,0.9087903740843256,9.72162156,1.0,2.75,1.0089222179837525,1.23,0.3846233487745188,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1215202695,Man City,1.03,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0032253095211124,0.0055434090091174,0.1,0.3228701704655024,3.7177455,0.4900500000000001,0.22,0.4664395983639824,DEF,0.6,0.03,0.01,1.3327012235194136,9.57762156,1.0,2.05,1.0089222179837525,1.23,0.3754000871884259,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1197202695,Crystal Palace,1.03,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0020450200988328,0.003712054922449,0.1,0.2046789266394762,2.0346384,0.4900500000000001,0.22,0.2973634539948832,DEF,0.6,0.03,0.01,1.0696524098234683,9.43062156,1.0,2.8,1.0089222179837525,1.23,0.3711351595262268,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1178827695,Liverpool,1.03,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,34,0.0029114313890914,0.0067753493914732,0.1385129431816338,0.2197464804787849,2.5609567,1.0,0.1,3.4294496796598977,GKP,8.87,0.0,0.0,0.7417218724770143,88.341,1.0,2.597222222222222,1.0,2.24,0.3203815495268871,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.73,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.003658949565135,0.0091321886188029,0.1506477619143723,0.2468058280467785,3.2561257,1.0,0.1,3.760882808693897,GKP,8.87,0.0,0.0,1.30653232541694,88.317,1.0,2.644444444444444,1.0,2.24,0.3281221997615113,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.73,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0033795899882351,0.0105554506211592,0.1532695530536174,0.3431052853840969,3.3341305,1.0,0.1,4.581267167661225,GKP,8.87,0.0,0.0,1.216194698429664,88.29599999999999,1.0,2.597222222222222,1.0,2.24,0.374465483923365,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.73,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0040914666443756,0.0091880123119274,0.1558884921106099,0.2988969455274045,3.9290383,1.0,0.1,4.148242142264163,GKP,8.87,0.0,0.0,1.566825574939425,88.27499999999999,1.0,1.9833333333333327,1.0,2.24,0.3602694048186188,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.73,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0020662208767797,0.0101986005114866,0.149318588766694,0.2741751420674987,3.19619,1.0,0.1,3.9070433241208185,GKP,8.87,0.0,0.0,1.3438213638100196,88.25099999999999,1.0,2.125,1.0,2.24,0.3508729227224463,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,0.99825708166204,0.0,0.0,4.124999999999999,1.0,0.47,0.0936499847265257,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0002919318142748,0.0003931042262271,0.1,0.1936065578440452,2.6413765,1.0,0.07,0.0449533051293924,MID,4.43,0.03,0.03,1.3035682119756813,0.0,1.0,3.75,1.0,0.47,0.0999043740501214,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0003518062661675,0.0004253110182612,0.1,0.2306880419321405,2.5512056,1.0,0.07,0.0455250522353203,MID,4.43,0.03,0.03,1.4057297357828196,0.0,1.0,5.0,1.0,0.47,0.1148048383217912,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002181496474241,0.0002765540952694,0.1,0.1419765485654785,2.5291286,1.0,0.07,0.0437474560359451,MID,4.43,0.03,0.03,0.7417218724770143,0.0,1.0,4.124999999999999,1.0,0.47,0.0748825113529062,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004179971676497,0.0005663929111641,0.1,0.3020702673977966,2.9151998,1.0,0.07,0.0471623540132928,MID,4.43,0.03,0.03,1.5402794829491977,0.0,1.0,3.675,1.0,0.47,0.1408174506586838,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,34,0.018757569123817,0.0825116685748541,0.1907635541758536,0.3157153966419763,3.363661,0.4263540229885058,0.12,3.9356981148375567,DEF,7.8,0.0,0.03,1.3578822218616342,89.55,1.0,4.124999999999999,0.9962602431848646,2.2,0.3830242352743184,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Everton,2.15,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
