,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.0171669363865386,0.0266038639677918,0.3424033234870434,0.4260319527002013,4.193265,0.0,0.0,4.41670346959044,5.5,3,No news,0.187,Raya,0.0,1,1.0,Leeds,1.39,True
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.0176618712693819,0.0185024994136558,0.3253102797871828,0.2034332675104478,2.6581137,0.0,0.0,3.2056040338715377,5.5,3,No news,0.187,Raya,0.0,1,1.0,Liverpool,1.39,False
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.6826103160987005,90,0.0175725120082638,0.0209232828307869,0.3422798533594608,0.4288890202909051,4.1382875,0.0,0.0,4.417037463851189,5.5,3,No news,0.187,Raya,0.0,1,1.0,Nott'm Forest,1.39,True
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.0189502923251338,0.0183161594677133,0.3287734828001261,0.2447930433342894,3.2099884,0.0,0.0,3.4841886395772583,5.5,3,No news,0.187,Raya,0.0,1,1.0,Man City,1.39,True
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.0176199395901356,0.0195264128216663,0.3276187383985519,0.2698877032420488,2.8019936,0.0,0.0,3.502044523687037,5.5,3,No news,0.187,Raya,0.0,1,1.0,Newcastle,1.39,False
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.0177608253351553,0.0242540477856543,0.3418115269249677,0.4367808843063347,4.1382875,0.0,0.0,4.448230258765313,5.5,3,No news,0.187,Raya,0.0,1,1.0,West Ham,1.39,True
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.0171903217919414,0.0194507494643404,0.3382517666226625,0.4104568731971419,3.7227013,0.0,0.0,4.256969166086698,5.5,3,No news,0.187,Raya,0.0,1,1.0,Fulham,1.39,False
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.0181588181293867,0.019237511487155,0.339290079460144,0.4290085205184536,4.0092506,0.0,0.0,4.38931626564193,5.5,3,No news,0.187,Raya,0.0,1,1.0,Crystal Palace,1.39,True
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.0001731431215643,0.0002522274165744,0.3063949046092034,0.4260319527002013,3.9783587,0.0,0.0,0.0434491547448816,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.0001778500891134,0.0001801580117721,0.2867039208667278,0.2034332675104478,2.543594,0.0,0.0,0.0315181500673517,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6826103160987005,0,0.0001771576115088,0.000201102303652,0.3051620777504444,0.4288890202909051,3.923381,0.0,0.0,0.0434436194336397,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.000190662481683,0.0001792492291211,0.28830061508286,0.2447930433342894,3.064785,0.0,0.0,0.0342276966540344,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.0001774447452743,0.0001953000270029,0.28921783735919,0.2698877032420488,2.7179992,0.0,0.0,0.0345452492285554,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.0001790681058925,0.0002344001443356,0.3047745030181408,0.4367808843063347,3.923381,0.0,0.0,0.0437561933963985,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.0001734055966974,0.0001895697779567,0.3014178333239556,0.4104568731971419,3.5584595,0.0,0.0,0.0419465365944773,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.0001830900791125,0.0001890843863912,0.3015103217022419,0.4290085205184536,3.923381,0.0,0.0,0.043419185394356,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002029063133435,0.0003040734185862,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.6349999999999998,True
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000208568041917,0.0002142318623403,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.0321580320526022,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6349999999999998,False
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.0002076447626801,0.0002408750291015,0.3732285932564736,0.4288890202909051,3.9480102,0.0,1.0,0.0440374099576879,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002236865942821,0.0002128110254266,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.0349443562548151,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.6349999999999998,True
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002080822740533,0.0002295218495315,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.0351250358661817,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.6349999999999998,False
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000209877809229,0.00028001536085,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.0444690235866126,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.6349999999999998,True
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002031943559965,0.0002249352697731,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.0426138927770243,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.6349999999999998,False
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002145908332818,0.000224101984237,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.0439338337352866,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
