,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5146669486604465,90,0.0083585601605822,0.0189065653311982,0.4381222177435457,0.3258894992098871,3.9066339,0.0,0.0,4.035382551034385,5.6,3,No news,0.257,Raya,0.0,1,1.0,West Ham,1.46,True,0.0
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.3155594082340063,90,0.0082904834409399,0.0142706820601064,0.3987540301665663,0.3529126786160959,3.62486,0.0,0.0,4.055625938597637,5.6,3,No news,0.257,Raya,0.0,1,1.0,Fulham,1.46,False,0.0
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.0081278335034654,0.014870956431904,0.3952604979075491,0.25624285945284,3.864586,0.0,0.0,3.7140970361374,5.6,3,No news,0.257,Raya,0.0,1,1.0,Crystal Palace,1.46,True,0.0
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.0081205788980913,0.0199185349862108,0.4433406791788339,0.4819789028981227,4.082335,0.0,0.0,4.699055154935558,5.6,3,No news,0.257,Raya,0.0,1,1.0,Burnley,1.46,False,0.0
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.4274842329065198,90,0.0083442598251573,0.0166067796729802,0.4396660654012859,0.3565588257621275,3.762549,0.0,0.0,4.130477955369539,5.6,3,No news,0.257,Raya,0.0,1,1.0,Sunderland,1.46,False,0.0
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.0081801539397098,0.015236679730279,0.3940945614859462,0.2936084333032828,3.81517,0.0,0.0,3.8527433824018886,5.6,3,No news,0.257,Raya,0.0,1,1.0,Spurs,1.46,True,0.0
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.0078527440694183,0.0138401948628598,0.3922973995827138,0.2896029042015273,3.2068198,0.0,0.0,3.7136134964722807,5.6,3,No news,0.257,Raya,0.0,1,1.0,Chelsea,1.46,False,0.0
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.9352376,0.0,0.0,2.3870475200000003,5.6,3,No news,0.257,Raya,0.0,1,1.0,Brentford,1.46,True,0.0
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5146669486604465,0,8.4210847159305e-05,0.0001870035242357,0.3167112667313217,0.3258894992098871,3.8102496,0.0,0.0,0.039189769302246,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.56,True,0.0
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.3155594082340063,0,8.349166027778601e-05,0.0001380742623157,0.3337859775409102,0.3529126786160959,3.5433984,0.0,0.0,0.0398735917649711,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.56,False,0.0
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,8.180470499033201e-05,0.0001444450192035,0.3294965520039201,0.25624285945284,3.7159433,0.0,0.0,0.0363175733941449,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.56,True,0.0
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,8.183896574121399e-05,0.0002013333405346,0.320749137943089,0.4819789028981227,3.8314037,0.0,0.0,0.0455079566194696,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.56,False,0.0
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4274842329065198,0,8.4054631013387e-05,0.0001648131266672,0.3180544549798965,0.3565588257621275,3.6661646,0.0,0.0,0.0401391178703242,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.56,False,0.0
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,8.2346534999207e-05,0.0001479721062783,0.328267491748929,0.2936084333032828,3.5520144,0.0,0.0,0.0374745060661227,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.56,True,0.0
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,7.8956926336834e-05,0.0001356365910091,0.3259207326456904,0.2896029042015273,2.9740782,0.0,0.0,0.0361396384292266,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.56,False,0.0
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.853776,0.0,0.0,0.023707552,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.56,True,0.0
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.0003073540583109,0.0003813796573631,0.4411367769050597,0.3258894992098871,3.9023519,0.0,1.0,0.0403693779836359,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.67,True,0.0
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.0002735368101807,0.0003362707787512,0.4195703821843862,0.3529126786160959,3.6355007,0.0,1.0,0.0407440716021189,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.67,False,0.0
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.0002836216526116,0.0003384289919352,0.4146262886589765,0.25624285945284,3.8920567,0.0,1.0,0.0373508380873854,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.67,True,0.0
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.0003353879492033,0.0004504570268353,0.4444048653054237,0.4819789028981227,3.923506,0.0,1.0,0.0466814070383683,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.67,False,0.0
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.0002859133077142,0.0003589203671973,0.4424081920343637,0.3565588257621275,3.758267,0.0,1.0,0.04131815256676,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.67,False,0.0
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.0002880376727727,0.0003457093102106,0.4132999564176797,0.2936084333032828,3.7586296,0.0,1.0,0.0385679961834727,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.67,True,0.0
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.000254323000564,0.0003097280257557,0.4113288658326864,0.2896029042015273,3.2464044,0.0,1.0,0.0373675558947225,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.67,False,0.0
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,0.0238917566,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.67,True,0.0
24,Tommy_Setford,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.0003073540583109,0.0003813796573631,0.4411367769050597,0.3258894992098871,3.9023519,0.0,1.0,0.0403693779836359,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.67,True,0.0
25,Tommy_Setford,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.0002735368101807,0.0003362707787512,0.4195703821843862,0.3529126786160959,3.6355007,0.0,1.0,0.0407440716021189,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.67,False,0.0
26,Tommy_Setford,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.0002836216526116,0.0003384289919352,0.4146262886589765,0.25624285945284,3.8920567,0.0,1.0,0.0373508380873854,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.67,True,0.0
27,Tommy_Setford,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.0003353879492033,0.0004504570268353,0.4444048653054237,0.4819789028981227,3.923506,0.0,1.0,0.0466814070383683,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.67,False,0.0
28,Tommy_Setford,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.0002859133077142,0.0003589203671973,0.4424081920343637,0.3565588257621275,3.758267,0.0,1.0,0.04131815256676,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.67,False,0.0
29,Tommy_Setford,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.0002880376727727,0.0003457093102106,0.4132999564176797,0.2936084333032828,3.7586296,0.0,1.0,0.0385679961834727,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.67,True,0.0
30,Tommy_Setford,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.000254323000564,0.0003097280257557,0.4113288658326864,0.2896029042015273,3.2464044,0.0,1.0,0.0373675558947225,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.67,False,0.0
31,Tommy_Setford,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,0.0238917566,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.67,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,7,14.51,0.06,0.02,1.5146669486604465,90,0.0914784805511436,0.0419540372286047,0.5179796931946278,0.3258894992098871,4.133582,3.79936988246304,0.96,4.67263746126038,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,West Ham,2.34,True,7.027930596699111
33,Gabriel_dos Santos Magalhães,DEF,8,14.51,0.06,0.02,1.3155594082340063,90,0.0807659566786012,0.0355839597310252,0.4789113833552598,0.3529126786160959,3.9061513,3.79936988246304,0.96,4.65380357195823,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Fulham,2.34,False,7.027930596699111
34,Gabriel_dos Santos Magalhães,DEF,9,14.51,0.06,0.02,1.1350574934767106,90,0.0795201746148087,0.0359098053597483,0.4771224907582998,0.25624285945284,4.208108,3.79936988246304,0.96,4.243811618002744,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Crystal Palace,2.34,True,7.027930596699111
35,Gabriel_dos Santos Magalhães,DEF,10,14.51,0.06,0.02,1.8731162601212,90,0.1089737950115701,0.0487801814312613,0.5183610636422038,0.4819789028981227,3.9763288,3.79936988246304,0.96,5.496542226180521,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Burnley,2.34,False,7.027930596699111
36,Gabriel_dos Santos Magalhães,DEF,11,14.51,0.06,0.02,1.4274842329065198,90,0.0851948921493759,0.0377268699422679,0.5150002993324398,0.3565588257621275,3.8393183,3.79936988246304,0.96,4.714925813976621,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Sunderland,2.34,False,7.027930596699111
37,Gabriel_dos Santos Magalhães,DEF,12,14.51,0.06,0.02,1.1837968978958635,90,0.0810483633053628,0.0368535625473206,0.4771379067546129,0.2936084333032828,4.1136465,3.79936988246304,0.96,4.41464173399681,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Spurs,2.34,True,7.027930596699111
38,Gabriel_dos Santos Magalhães,DEF,13,14.51,0.06,0.02,0.922412239717676,90,0.0738207000735757,0.0314092732186586,0.4710474214500189,0.2896029042015273,3.292536,3.79936988246304,0.96,4.174206196700412,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Chelsea,2.34,False,7.027930596699111
39,Gabriel_dos Santos Magalhães,DEF,14,14.51,0.06,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.162186,0.0,0.96,1.6324372,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Brentford,2.34,True,7.027930596699111
40,William_Saliba,DEF,7,12.53,0.03,0.02,1.5146669486604465,90,0.0554547607989296,0.0451342079186779,0.7332672945678235,0.3258894992098871,3.7837489,3.1492142552317635,0.78,4.527643382216477,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,West Ham,1.96,True,6.398420533070089
41,William_Saliba,DEF,8,12.53,0.03,0.02,1.3155594082340063,90,0.0501602712776073,0.035820247067383,0.6924990953516961,0.3529126786160959,3.3597138,3.1492142552317635,0.78,4.484714839566887,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Fulham,1.96,False,6.398420533070089
42,William_Saliba,DEF,9,12.53,0.03,0.02,1.1350574934767106,90,0.0486100020567629,0.0364065174280519,0.6551844292891025,0.25624285945284,3.7417011,3.1492142552317635,0.78,4.061680207627273,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Crystal Palace,1.96,True,6.398420533070089
43,William_Saliba,DEF,10,12.53,0.03,0.02,1.8731162601212,90,0.066591329501106,0.0523503517602543,0.7642104133486748,0.4819789028981227,4.0720186,3.1492142552317635,0.78,5.4358281450081805,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Burnley,1.96,False,6.398420533070089
44,William_Saliba,DEF,11,12.53,0.03,0.02,1.4274842329065198,90,0.0532774839624391,0.039098607848462,0.7394339680194855,0.3565588257621275,3.7103426,3.1492142552317635,0.78,4.635343379388717,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Sunderland,1.96,False,6.398420533070089
45,William_Saliba,DEF,12,12.53,0.03,0.02,1.1837968978958635,90,0.0497119970780921,0.0375688026428106,0.6599946515274049,0.2936084333032828,3.692285,3.1492142552317635,0.78,4.244008808689647,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Spurs,1.96,True,6.398420533070089
46,William_Saliba,DEF,13,12.53,0.03,0.02,0.922412239717676,90,0.0430018493012234,0.0312076624390055,0.649320116789341,0.2896029042015273,2.8437297,3.1492142552317635,0.78,3.9939672232296233,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Chelsea,1.96,False,6.398420533070089
47,William_Saliba,DEF,14,12.53,0.03,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.8123527,0.0,0.78,1.56247054,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Brentford,1.96,True,6.398420533070089
48,Riccardo_Calafiori,DEF,7,8.48,0.09,0.02,1.5146669486604465,90,0.1417333441336271,0.0858754791265448,0.2966474398933351,0.3258894992098871,4.245496,1.835632692307692,1.19,4.64444058316848,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,West Ham,2.75,True,4.885
49,Riccardo_Calafiori,DEF,8,8.48,0.09,0.02,1.3155594082340063,90,0.1249361938805426,0.0725352810515987,0.2807642455030977,0.3529126786160959,3.9855492,1.835632692307692,1.19,4.586140973751459,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Fulham,2.75,False,4.885
50,Riccardo_Calafiori,DEF,9,8.48,0.09,0.02,1.1350574934767106,90,0.1238893571271561,0.0728909091298571,0.2772113808248937,0.25624285945284,4.145459,1.835632692307692,1.19,4.147378703459439,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Crystal Palace,2.75,True,4.885
51,Riccardo_Calafiori,DEF,10,8.48,0.09,0.02,1.8731162601212,90,0.1739798144969817,0.1024064194346266,0.2997312946207821,0.4819789028981227,4.2674136,1.835632692307692,1.19,5.608202391383932,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Burnley,2.75,False,4.885
52,Riccardo_Calafiori,DEF,11,8.48,0.09,0.02,1.4274842329065198,90,0.1328093996413762,0.0772496816242159,0.2951111865192651,0.3565588257621275,4.1760764,1.835632692307692,1.19,4.706102942349721,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Sunderland,2.75,False,4.885
53,Riccardo_Calafiori,DEF,12,8.48,0.09,0.02,1.1837968978958635,90,0.1266606648016996,0.0749772274713874,0.27721982810691,0.2936084333032828,4.054941,1.835632692307692,1.19,4.328615111297884,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Spurs,2.75,True,4.885
