name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,28,0.0073279814485853,0.0147507171294581,0.1,0.3580988147111603,3.7511313,5.583767901234569,0.22,0.4866329428165816,DEF,0.6,0.02,0.01,1.8128859093363847,11.483049675,1.0,1.0089222179837525,1.17,0.5952756745444339,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.153107329,Burnley,1.01,False,7.01,472713.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,29,0.0064400168545384,0.0123508920519509,0.1,0.2384099996739476,2.8423498,7.762925925925925,0.22,0.4502255461488846,DEF,0.6,0.02,0.01,1.2845827082808232,12.891722965,1.0,1.0089222179837525,1.17,0.5048222510763803,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1718896395333333,Bournemouth,1.01,False,7.01,472713.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,30,0.0093820154603709,0.0176114407266448,0.1,0.3852144753154123,4.063464,5.511195238095238,0.22,0.632174836762055,DEF,0.6,0.02,0.01,1.4855345424637898,14.271596255,1.0,1.0089222179837525,1.17,0.5970149901083112,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1902879500666666,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.0080061954164925,0.0142191819857298,0.1,0.2308439915842325,2.8775392,5.4487604938271605,0.22,0.4726986950930242,DEF,0.6,0.02,0.01,1.4836451860414006,14.8787329,1.0,1.0089222179837525,1.17,0.5514504467808218,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1983831053333333,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0087669435643907,0.0170034078360842,0.1,0.3311856500114354,3.966635,7.77158024691358,0.22,0.63628330309312,DEF,0.6,0.02,0.01,1.3533915115091344,14.7317329,1.0,1.0089222179837525,1.17,0.5382516192176441,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1964231053333333,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0087113072791449,0.015334470693923,0.1,0.2732071813611681,3.9617612,5.348370370370372,0.22,0.5292630965078876,DEF,0.6,0.02,0.01,1.48348253300614,14.5877329,1.0,1.0089222179837525,1.17,0.5569053609215481,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1945031053333333,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0066105154446021,0.0122226774287682,0.1,0.1691196197261412,2.2798305,5.909170370370371,0.22,0.3904497895250423,DEF,0.6,0.02,0.01,1.1851999996081872,14.4437329,1.0,1.0089222179837525,1.17,0.5084366655133725,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1925831053333333,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0094319179475307,0.0177640560290546,0.1,0.2701357326958887,4.1196284,5.196054320987655,0.22,0.5299683526928284,DEF,0.6,0.02,0.01,1.6664552339548948,14.2997329,1.0,1.0089222179837525,1.17,0.5697933988395848,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1906631053333333,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,28,0.0035968202392624,0.0049348885750753,0.1653893649506569,0.3095452720699784,3.8447335,0.0,0.05,1.3182299647701117,GKP,9.33,0.0,0.0,1.3533915115091344,32.3011099,1.0,1.0,2.05,0.5056606772906758,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4306814653333333,Everton,1.77,True,0.0,225321.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,29,0.0034117263924947,0.0046382047301772,0.1570755943584442,0.1842061686622344,3.6347945,0.0,0.05,1.078518274763491,GKP,9.33,0.0,0.0,1.2853325785499494,32.2531099,1.0,1.0,2.05,0.3672459361540157,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333,Man Utd,1.77,True,0.0,225321.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
