Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
6,Aaron_Ramsdale,33,0.0010899365549328,0.001933441191694,0.0969952846580639,0.2065894591854481,3.4131029,0.0033524666128023,0.1,1.1180977214243764,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,23.22506984672629,1.0,0.0,0.5241372885524693,1.0,2.19,0.3065189924970489,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3317867120960898,Bournemouth,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
7,Aaron_Ramsdale,34,0.0005673165559848,0.0010145630954167,0.0919441251629938,0.1753029797821648,2.8445597,0.0017354355201365,0.1,1.0899280703630312,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,24.058836176024776,1.0,0.0,0.533957109386599,1.0,2.19,0.276400000699345,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3436976596574968,Arsenal,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
8,Aaron_Ramsdale,35,0.0009798396936408,0.0017523006901617,0.096798795751499,0.2064289517524299,3.3450851,0.0024694328148072,0.1,1.238681927253843,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,24.890756477399663,1.0,0.0,0.6389865890705752,1.0,2.19,0.2962926417937275,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3555822353914237,Brighton,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,36,0.0008738539081176,0.0016404509288217,0.1034840796272107,0.2534878821507163,3.340988,0.0025683402707629,0.1,1.3512091284479022,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,25.315867400906072,1.0,0.0,0.5744771465375369,1.0,2.19,0.3392340278874829,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3616552485843725,Nott'm Forest,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,37,0.0011288042261891,0.0021190589457895,0.1041950336224797,0.2567331783693003,3.9761658,0.0009902444428199,0.1,1.3420669679380046,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,25.33476518566936,1.0,0.0,0.5241372885524693,1.0,2.19,0.3461757628208678,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3619252169381337,West Ham,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,38,0.0009147663271331,0.0017172541737932,0.1023402580073119,0.2452822526448787,3.340988,0.0011465598624631,0.1,1.3115295974741297,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,25.357401324843902,1.0,0.0,0.5144412005882673,1.0,2.19,0.3387386393368738,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3622485903549129,Fulham,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsey,33,0.0005776958827701,0.0009278239158754,0.1810427293592896,0.21532527776815,5.8896069,0.0042134563536606,0.14,0.0478892498042882,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1864198086802378,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1864198086802378,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.0003507868370243,0.0006227509776686,0.0935747062385473,0.1297789294571909,2.9406788,0.0017007609958148,0.07,0.0249301808360869,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,0.47,0.2039661243052159,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0003821615351771,0.0004839770678733,0.0927536414928577,0.1325413255384551,3.1569498,0.0017583395081134,0.07,0.024685772688904,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.47,0.1947575690313366,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
16,Aaron_Ramsey,37,0.0001999744916555,0.0003099617286765,0.0869390356894666,0.0925071495889186,2.579401,0.0015710265484429,0.07,0.0228706257288822,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,0.47,0.1265285354507259,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0004716808292366,0.0006861432501517,0.0968706530131502,0.1996950916355518,3.4366186,0.0012383154720089,0.07,0.0263078674692945,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,0.47,0.2480129699610678,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
