name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.0023591409286775,0.0043014821870956,0.1,0.3078069463746498,3.584079,0.4932922222222222,0.22,0.3287779775059739,DEF,0.6,0.03,0.01,1.3571347771575897,6.8552839500000005,1.0,2.6,1.0089222179837525,1.23,0.3719120947188777,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.085691049375,Everton,1.04,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0025451351048281,0.0044041693767671,0.1,0.2625873933930746,3.4064891,0.3743277777777777,0.22,0.3171782318445508,DEF,0.6,0.03,0.01,1.3700835193419776,8.139940739999998,1.0,2.3,1.0089222179837525,1.23,0.3941973193328632,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1017492592499999,Fulham,1.04,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0021347206778037,0.0038170343079273,0.1,0.1917817729695562,2.5973887,0.4717555555555556,0.22,0.2836048376012009,DEF,0.6,0.03,0.01,1.1488277738704895,9.39579753,1.0,4.05,1.0089222179837525,1.23,0.3726614660565966,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.117447469125,Man Utd,1.04,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0042070424249503,0.0069299694224067,0.1,0.303973567099934,3.7778058,0.3307416666666667,0.22,0.4706175410530634,DEF,0.6,0.03,0.01,1.6859468367448165,10.62285432,1.0,1.95,1.0089222179837525,1.23,0.4083556875871953,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.132785679,West Ham,1.04,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0025947126534803,0.004140257728395,0.1,0.1594804801470853,2.0177188,0.4415016666666667,0.22,0.2865710421394363,DEF,0.6,0.03,0.01,0.9685961421152728,11.81841111,1.0,3.1,1.0089222179837525,1.23,0.3957230460463601,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.147730138875,Man City,1.04,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0044595604250788,0.0073200107710001,0.1,0.2958603484949752,3.5573902,0.4994455555555556,0.22,0.6090901514016105,DEF,0.6,0.03,0.01,1.3498656732684151,12.987567899999998,1.0,2.1,1.0089222179837525,1.23,0.3644531640220643,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1623445987499999,Crystal Palace,1.04,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0029581195968489,0.0052720500576339,0.1,0.177551963150496,2.2359667,0.4917538888888889,0.22,0.3647052076490972,DEF,0.6,0.03,0.01,1.0853344059323975,12.8435679,1.0,2.95,1.0089222179837525,1.23,0.3754272631381266,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.16054459875,Liverpool,1.04,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.0026632849758433,0.0098770361527494,0.1509289507484435,0.2859297344160374,3.461681,1.0,0.08,3.996958012631548,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3576841857137559,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.86,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0051507708400045,0.0107814875592588,0.1490722832000255,0.2183255057182003,3.8504224,1.0,0.08,3.633242011156781,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.3041697553433469,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.86,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0051507708400045,0.0107814875592588,0.1490722832000255,0.2183255057182003,3.8504224,1.0,0.08,3.633242011156781,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.3041697553433469,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
