,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5146669486604465,90,0.0083585601605822,0.0188621150786485,0.4381222177435457,0.4029729875333735,3.9066339,0.0,0.0,4.343716504328331,5.6,3,No news,0.257,Raya,0.0,1,1.0,West Ham,1.46,True,0.0
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.3155594082340063,90,0.0082904834409399,0.0143480823609987,0.3987540301665663,0.4285071014012597,3.62486,0.0,0.0,4.358003629738293,5.6,3,No news,0.257,Raya,0.0,1,1.0,Fulham,1.46,False,0.0
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.0081278335034654,0.0143682256086827,0.3952604979075491,0.3359749964374814,3.864586,0.0,0.0,4.033025584075965,5.6,3,No news,0.257,Raya,0.0,1,1.0,Crystal Palace,1.46,True,0.0
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.0081205788980913,0.0198212543714994,0.4433406791788339,0.5490789659181289,4.082335,0.0,0.0,4.967455407015583,5.6,3,No news,0.257,Raya,0.0,1,1.0,Burnley,1.46,False,0.0
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.4274842329065198,90,0.0083442598251573,0.0167042348772453,0.4396660654012859,0.425383922438907,3.762549,0.0,0.0,4.405778342076657,5.6,3,No news,0.257,Raya,0.0,1,1.0,Sunderland,1.46,False,0.0
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.0081801539397098,0.0147131192024797,0.3940945614859462,0.3651029054453136,3.81517,0.0,0.0,4.138721270970011,5.6,3,No news,0.257,Raya,0.0,1,1.0,Spurs,1.46,True,0.0
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.0078527440694183,0.0137980837842282,0.3922973995827138,0.3444062182567565,3.2068198,0.0,0.0,3.9328267526931975,5.6,3,No news,0.257,Raya,0.0,1,1.0,Chelsea,1.46,False,0.0
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.9352376,0.0,0.0,2.3870475200000003,5.6,3,No news,0.257,Raya,0.0,1,1.0,Brentford,1.46,True,0.0
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5146669486604465,0,8.4210847159305e-05,0.0001865590217102,0.3167112667313217,0.4029729875333735,3.8102496,0.0,0.0,0.0422731088351855,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.56,True,0.0
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.3155594082340063,0,8.349166027778601e-05,0.0001388482653246,0.3337859775409102,0.4285071014012597,3.5433984,0.0,0.0,0.0428973686763776,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.56,False,0.0
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,8.180470499033201e-05,0.0001394177109713,0.3294965520039201,0.3359749964374814,3.7159433,0.0,0.0,0.0395068588735306,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.56,True,0.0
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,8.183896574121399e-05,0.0002003605343875,0.320749137943089,0.5490789659181289,3.8314037,0.0,0.0,0.0481919591402698,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.56,False,0.0
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4274842329065198,0,8.4054631013387e-05,0.0001657876787098,0.3180544549798965,0.425383922438907,3.6661646,0.0,0.0,0.0428921217373954,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.56,False,0.0
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,8.2346534999207e-05,0.0001427365010003,0.328267491748929,0.3651029054453136,3.5520144,0.0,0.0,0.0403342849518039,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.56,True,0.0
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,7.8956926336834e-05,0.0001352154802228,0.3259207326456904,0.3444062182567565,2.9740782,0.0,0.0,0.0383317709914357,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.56,False,0.0
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.853776,0.0,0.0,0.023707552,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.56,True,0.0
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.0003066063044218,0.0003801887387001,0.4411367769050597,0.4029729875333735,3.9023519,0.0,1.0,0.0434527175165754,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.67,True,0.0
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.0002748388584861,0.0003383445006666,0.4195703821843862,0.4285071014012597,3.6355007,0.0,1.0,0.0437678485135254,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.67,False,0.0
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.0002751645819166,0.000324959742932,0.4146262886589765,0.3359749964374814,3.8920567,0.0,1.0,0.040540123566771,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.67,True,0.0
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.0003337514690078,0.0004478506681992,0.4444048653054237,0.5490789659181289,3.923506,0.0,1.0,0.0493654095591685,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.67,False,0.0
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.0002875527249013,0.0003615314034662,0.4424081920343637,0.425383922438907,3.758267,0.0,1.0,0.0440711564338311,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.67,False,0.0
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.0002792301992856,0.0003316819882493,0.4132999564176797,0.3651029054453136,3.7586296,0.0,1.0,0.0414277750691539,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.67,True,0.0
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.0002536145968765,0.0003085997786348,0.4113288658326864,0.3444062182567565,3.2464044,0.0,1.0,0.0395596884569317,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.67,False,0.0
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,0.0238917566,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.67,True,0.0
24,Tommy_Setford,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.0003066063044218,0.0003801887387001,0.4411367769050597,0.4029729875333735,3.9023519,0.0,1.0,0.0434527175165754,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.67,True,0.0
25,Tommy_Setford,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.0002748388584861,0.0003383445006666,0.4195703821843862,0.4285071014012597,3.6355007,0.0,1.0,0.0437678485135254,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.67,False,0.0
26,Tommy_Setford,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.0002751645819166,0.000324959742932,0.4146262886589765,0.3359749964374814,3.8920567,0.0,1.0,0.040540123566771,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.67,True,0.0
27,Tommy_Setford,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.0003337514690078,0.0004478506681992,0.4444048653054237,0.5490789659181289,3.923506,0.0,1.0,0.0493654095591685,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.67,False,0.0
28,Tommy_Setford,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.0002875527249013,0.0003615314034662,0.4424081920343637,0.425383922438907,3.758267,0.0,1.0,0.0440711564338311,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.67,False,0.0
29,Tommy_Setford,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.0002792301992856,0.0003316819882493,0.4132999564176797,0.3651029054453136,3.7586296,0.0,1.0,0.0414277750691539,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.67,True,0.0
30,Tommy_Setford,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.0002536145968765,0.0003085997786348,0.4113288658326864,0.3444062182567565,3.2464044,0.0,1.0,0.0395596884569317,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.67,False,0.0
31,Tommy_Setford,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,0.0238917566,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.67,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,7,14.51,0.06,0.02,1.5146669486604465,90,0.0912768584477719,0.0418408888398879,0.5179796931946278,0.4029729875333735,4.133582,3.79936988246304,0.96,5.0413083442730375,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,West Ham,2.34,True,7.027930596699111
33,Gabriel_dos Santos Magalhães,DEF,8,14.51,0.06,0.02,1.3155594082340063,90,0.0811170370566052,0.035780982668575,0.4789113833552598,0.4285071014012597,3.9061513,3.79936988246304,0.96,5.018972460541595,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Fulham,2.34,False,7.027930596699111
34,Gabriel_dos Santos Magalhães,DEF,9,14.51,0.06,0.02,1.1350574934767106,90,0.0772398355797388,0.0346301009859148,0.4771224907582998,0.3359749964374814,4.208108,3.79936988246304,0.96,4.61148519416442,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Crystal Palace,2.34,True,7.027930596699111
35,Gabriel_dos Santos Magalhães,DEF,10,14.51,0.06,0.02,1.8731162601212,90,0.108532539427398,0.0485325530337471,0.5183610636422038,0.5490789659181289,3.9763288,3.79936988246304,0.96,5.815712091000479,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Burnley,2.34,False,7.027930596699111
36,Gabriel_dos Santos Magalhães,DEF,11,14.51,0.06,0.02,1.4274842329065198,90,0.0856369396551014,0.0379749427585549,0.5150002993324398,0.425383922438907,3.8393183,3.79936988246304,0.96,5.048201939064763,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Sunderland,2.34,False,7.027930596699111
37,Gabriel_dos Santos Magalhães,DEF,12,14.51,0.06,0.02,1.1837968978958635,90,0.0786735427182491,0.0355208360335608,0.4771379067546129,0.3651029054453136,4.1136465,3.79936988246304,0.96,4.742151336616381,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Spurs,2.34,True,7.027930596699111
38,Gabriel_dos Santos Magalhães,DEF,13,14.51,0.06,0.02,0.922412239717676,90,0.0736296882398526,0.0313020792114035,0.4710474214500189,0.3444062182567565,3.292536,3.79936988246304,0.96,4.436002226540426,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Chelsea,2.34,False,7.027930596699111
39,Gabriel_dos Santos Magalhães,DEF,14,14.51,0.06,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.162186,0.0,0.96,1.6324372,6.2,3,No news,0.246,Gabriel,7.027930596699111,1,1.0,Brentford,2.34,True,7.027930596699111
40,William_Saliba,DEF,7,12.53,0.03,0.02,1.5146669486604465,90,0.055326745670693,0.0450210595299611,0.7332672945678235,0.4029729875333735,3.7837489,3.1492142552317635,0.78,4.896667578709784,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,West Ham,1.96,True,6.398420533070089
41,William_Saliba,DEF,8,12.53,0.03,0.02,1.3155594082340063,90,0.0503831813596863,0.0360172700049327,0.6924990953516961,0.4285071014012597,3.3597138,3.1492142552317635,0.78,4.849268510729813,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Fulham,1.96,False,6.398420533070089
42,William_Saliba,DEF,9,12.53,0.03,0.02,1.1350574934767106,90,0.0471621553717231,0.0351268130542184,0.6551844292891025,0.3359749964374814,3.7417011,3.1492142552317635,0.78,4.433349747069093,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Crystal Palace,1.96,True,6.398420533070089
43,William_Saliba,DEF,10,12.53,0.03,0.02,1.8731162601212,90,0.0663111648304261,0.05210272336274,0.7642104133486748,0.5490789659181289,4.0720186,3.1492142552317635,0.78,5.755771246212902,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Burnley,1.96,False,6.398420533070089
44,William_Saliba,DEF,11,12.53,0.03,0.02,1.4274842329065198,90,0.0535581514447528,0.039346680664749,0.7394339680194855,0.425383922438907,3.7103426,3.1492142552317635,0.78,4.967844880364481,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Sunderland,1.96,False,6.398420533070089
45,William_Saliba,DEF,12,12.53,0.03,0.02,1.1837968978958635,90,0.0482041615932204,0.0362360761290509,0.6599946515274049,0.3651029054453136,3.692285,3.1492142552317635,0.78,4.57567993979998,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Spurs,1.96,True,6.398420533070089
46,William_Saliba,DEF,13,12.53,0.03,0.02,0.922412239717676,90,0.0428805709097185,0.0311004684317504,0.649320116789341,0.3444062182567565,2.8437297,3.1492142552317635,0.78,4.256097973592284,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Chelsea,1.96,False,6.398420533070089
47,William_Saliba,DEF,14,12.53,0.03,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.8123527,0.0,0.78,1.56247054,6.0,3,No news,0.125,Saliba,6.398420533070089,1,1.0,Brentford,1.96,True,6.398420533070089
48,Riccardo_Calafiori,DEF,7,8.48,0.09,0.02,1.5146669486604465,90,0.1413234374569122,0.0856312155369806,0.2966474398933351,0.4029729875333735,4.245496,1.835632692307692,1.19,5.011692131586378,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,West Ham,2.75,True,4.885
49,Riccardo_Calafiori,DEF,8,8.48,0.09,0.02,1.3155594082340063,90,0.1256499558570364,0.0729606121632314,0.2807642455030977,0.4285071014012597,3.9855492,1.835632692307692,1.19,4.953781320164641,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Fulham,2.75,False,4.885
50,Riccardo_Calafiori,DEF,9,8.48,0.09,0.02,1.1350574934767106,90,0.1192533267514305,0.0701282963566797,0.2772113808248937,0.3359749964374814,4.145459,1.835632692307692,1.19,4.498999654308069,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Crystal Palace,2.75,True,4.885
51,Riccardo_Calafiori,DEF,10,8.48,0.09,0.02,1.8731162601212,90,0.1730827223276947,0.1018718417712519,0.2997312946207821,0.5490789659181289,4.2674136,1.835632692307692,1.19,5.924266002944586,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Burnley,2.75,False,4.885
52,Riccardo_Calafiori,DEF,11,8.48,0.09,0.02,1.4274842329065198,90,0.1337081018222971,0.0777852186943125,0.2951111865192651,0.425383922438907,4.1760764,1.835632692307692,1.19,5.042490895490992,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Sunderland,2.75,False,4.885
53,Riccardo_Calafiori,DEF,12,8.48,0.09,0.02,1.1837968978958635,90,0.1218325492410591,0.0721001510423714,0.27721982810691,0.3651029054453136,4.054941,1.835632692307692,1.19,4.639406978315707,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Spurs,2.75,True,4.885
54,Riccardo_Calafiori,DEF,13,8.48,0.09,0.02,0.922412239717676,90,0.1109796046011492,0.0622258434676172,0.2775134594463557,0.3444062182567565,3.4799867,1.835632692307692,1.19,4.341615006371407,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Chelsea,2.75,False,4.885
55,Riccardo_Calafiori,DEF,14,8.48,0.09,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.2741,0.0,1.19,1.65482,5.7,3,No news,0.147,Calafiori,4.885,1,1.0,Brentford,2.75,True,4.885
56,Jurriën_Timber,DEF,7,13.98,0.09,0.04,1.5146669486604465,90,0.1438017655173031,0.188895280537071,0.5604413481140137,0.4029729875333735,4.533398,2.184637938351144,1.2,5.668019322838735,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,West Ham,3.5,True,5.329192546583851
57,Jurriën_Timber,DEF,8,13.98,0.09,0.04,1.3155594082340063,90,0.130601100278654,0.1655016052609209,0.5063777002179622,0.4285071014012597,4.2112904,2.184637938351144,1.2,5.544687677058551,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Fulham,3.5,False,5.329192546583851
58,Jurriën_Timber,DEF,9,13.98,0.09,0.04,1.1350574934767106,90,0.1208208817808445,0.160609367770775,0.4954498118394613,0.3359749964374814,4.316909,2.184637938351144,1.2,5.050314773771663,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.5,True,5.329192546583851
59,Jurriën_Timber,DEF,10,13.98,0.09,0.04,1.8731162601212,90,0.1721120764825483,0.2218088544254635,0.5522494202190638,0.5490789659181289,4.4785013,2.184637938351144,1.2,6.593008065845634,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Burnley,3.5,False,5.329192546583851
60,Jurriën_Timber,DEF,11,13.98,0.09,0.04,1.4274842329065198,90,0.1382848724571402,0.1768948636394943,0.5567381618255377,0.425383922438907,4.3583736,2.184637938351144,1.2,5.672741960593488,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Sunderland,3.5,False,5.329192546583851
61,Jurriën_Timber,DEF,12,13.98,0.09,0.04,1.1837968978958635,90,0.1251225232458332,0.1639962611736919,0.4954756929212808,0.3651029054453136,4.1595736,2.184637938351144,1.2,5.190168299795993,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Spurs,3.5,True,5.329192546583851
62,Jurriën_Timber,DEF,13,13.98,0.09,0.04,0.922412239717676,90,0.1056917442526917,0.1465412280990034,0.4951574376457929,0.3444062182567565,3.614176,2.184637938351144,1.2,4.832366232064446,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Chelsea,3.5,False,5.329192546583851
63,Jurriën_Timber,DEF,14,13.98,0.09,0.04,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.562002,0.0,1.2,1.7124004,5.8,3,No news,0.144,J.Timber,5.329192546583851,1,1.0,Brentford,3.5,True,5.329192546583851
64,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5146669486604465,50,0.0316751540662588,0.0210216323386038,0.3490766359455883,0.4029729875333735,3.722897,1.333079982887748,3.7,2.53190493164397,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.95,True,4.162936436884513
65,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.3155594082340063,50,0.0278031763447601,0.0176121881709981,0.3323941059722379,0.4285071014012597,3.2296758,1.333079982887748,3.7,2.5086289128839523,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.95,False,4.162936436884513
66,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1350574934767106,50,0.0263061226199023,0.0171028588315295,0.3343396819741279,0.3359749964374814,3.5608747,1.333079982887748,3.7,2.278426222868556,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.95,True,4.162936436884513
