,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,22,0.0123684966260481,0.0113478161710273,0.3,0.1979910659364014,1.9897655,6.139885714285714,1.4521688448277756,DEF,1.47,0.02,0.01,1.1514290696426128,32.041367699999995,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4272182359999999,Chelsea,0.95,False,5.94,472713,2562107,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,23,0.0157824228387267,0.0145106587468952,0.3,0.3061349322016997,3.644987,6.305828571428572,1.8051199212323872,DEF,1.47,0.02,0.01,1.438113139531263,32.2843677,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4304582359999999,Nott'm Forest,0.95,True,5.94,472713,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,24,0.0125364961566387,0.0114859311161772,0.3,0.2153534654629726,2.491606,6.286971428571429,1.5478246874324886,DEF,1.47,0.02,0.01,1.1315654438674774,32.5273677,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.433698236,Aston Villa,0.95,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,25,0.0129698553228158,0.0119472875357915,0.3,0.1929509150781272,1.9812331,6.550971428571429,1.5038834609264184,DEF,1.47,0.02,0.01,1.2368139372161626,32.770367699999994,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4369382359999999,Newcastle,0.95,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,26,0.0102704491467314,0.0093003871767999,0.3,0.1517998336314598,2.678764,6.068228571428572,1.430277231645826,DEF,1.47,0.02,0.01,0.7449508287606433,33.0103677,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.440138236,Arsenal,0.95,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,27,0.0162844793816737,0.0150054388111954,0.3,0.2455661545378261,2.9056265,6.121028571428572,1.684523335893914,DEF,1.47,0.02,0.01,1.453412672278805,33.2533677,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.443378236,Brighton,0.95,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,28,0.018722212620301,0.0167160704287086,0.3,0.4037669121590812,3.7000866,5.985257142857144,2.0587891668540363,DEF,1.47,0.02,0.01,1.9179035743081525,33.49636769999999,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4466182359999999,Burnley,0.95,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,29,0.01335381105034,0.0122504230408613,0.3,0.2611407365319265,2.9195838,6.5472,1.7416519641768753,DEF,1.47,0.02,0.01,1.1674110196118974,33.739367699999995,1.0,0.0,1.33,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4498582359999999,Bournemouth,0.95,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,22,0.0027670412257091,0.0057584277764597,0.393564787478447,0.3747448052977139,3.4868867,0.0,2.800105230902747,GKP,9.33,0.0,0.0,1.5803174811040803,51.0817921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6810905613333333,Wolves,1.81,False,0.0,225321,2562114,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,23,0.0028302819474962,0.0066772133408244,0.3844612613034249,0.2843489911752925,4.162334,0.0,2.6384006269757467,GKP,9.33,0.0,0.0,1.4724750672491378,51.0337921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6804505613333334,Aston Villa,1.81,True,0.0,225321,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,24,0.0020586997692184,0.0039989439925211,0.3524533010733128,0.1481470811779142,2.6657605,0.0,2.044668309329338,GKP,9.33,0.0,0.0,0.9420091907678578,50.9857921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6798105613333333,Liverpool,1.81,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,25,0.0027528260673467,0.0057449116874136,0.3817489400219918,0.278452368306241,4.1185627,0.0,2.609998924957536,GKP,9.33,0.0,0.0,1.2741214706444834,50.9377921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6791705613333334,Brentford,1.81,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,26,0.0027217287703174,0.0047893033792804,0.376154491276741,0.2377271334144503,3.2745945,0.0,2.379437742588877,GKP,9.33,0.0,0.0,1.2853450473772157,50.8897921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6785305613333333,Spurs,1.81,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,27,0.0019778242756689,0.0035598084254243,0.3473518356394768,0.1338492895512567,2.6005297,0.0,1.98839637515539,GKP,9.33,0.0,0.0,0.8652113919427795,50.838792100000006,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6778505613333334,Man City,1.81,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,28,0.0027486151259678,0.0059283997329267,0.3886969625663757,0.3522891444799017,4.4465933,0.0,2.850672354782146,GKP,9.33,0.0,0.0,1.3114591632678931,50.7907921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6772105613333333,Everton,1.81,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,29,0.002851106478719,0.0065041822182805,0.3800749733757973,0.2245675160254333,3.8624365,0.0,2.418616176283935,GKP,9.33,0.0,0.0,1.4316818251390453,50.7427921,1.0,0.0,2.44,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6765705613333334,Man Utd,1.81,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,22,0.0003262757097555,0.0004205180458612,0.3,0.0862468900490931,2.4367025,0.0,0.0,MID,4.43,0.03,0.04,0.9420091907678578,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Liverpool,0.89,False,0.0,447715,2562109,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
