,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,3,10.93,0.0,0.0,0.9106488881500092,90,1.5773529599999996e-11,0.001860155361,0.3524178497339785,0.1926573192334046,2.6581137,0.0,0.0,3.1841862967208017,5.5,3,No news,0.212,Raya,0.0,1,1.0,Liverpool,1.39,False
1,David_Raya Martin,GKP,4,10.93,0.0,0.0,1.5239394033793143,90,5.788287e-11,0.00359930358,0.377393111333251,0.3593358700917717,4.0092506,0.0,0.0,4.141108089433687,5.5,3,No news,0.212,Raya,0.0,1,1.0,Nott'm Forest,1.39,True
2,David_Raya Martin,GKP,5,10.93,0.0,0.0,0.8026533623123291,90,9.83220444e-12,0.0018171304289999,0.3567468535001576,0.1999063103758925,3.2099884,0.0,0.0,3.3270204043036964,5.5,3,No news,0.212,Raya,0.0,1,1.0,Man City,1.39,True
3,David_Raya Martin,GKP,6,10.93,0.0,0.0,0.9451784909020964,90,1.394770509e-11,0.00202192146,0.3890259454250335,0.2165585584533393,2.8532488,0.0,0.0,3.348104750153384,5.5,3,No news,0.212,Raya,0.0,1,1.0,Newcastle,1.39,False
4,David_Raya Martin,GKP,7,10.93,0.0,0.0,1.5862272440733185,90,7.5017691e-11,0.0037435121999999,0.3865174989402294,0.384436553460118,4.177095,0.0,0.0,4.282379212992655,5.5,3,No news,0.212,Raya,0.0,1,1.0,West Ham,1.39,True
5,David_Raya Martin,GKP,8,10.93,0.0,0.0,1.3877109455558363,90,1.98252576e-11,0.00356795226,0.3731147082783282,0.3889401531544513,3.7227013,0.0,0.0,4.198792639240469,5.5,3,No news,0.212,Raya,0.0,1,1.0,Fulham,1.39,False
6,David_Raya Martin,GKP,9,10.93,0.0,0.0,1.3020998529202716,90,2.29872789e-11,0.0032813502299999,0.37441259932518,0.306949376762043,4.1382875,0.0,0.0,3.954985086508316,5.5,3,No news,0.212,Raya,0.0,1,1.0,Crystal Palace,1.39,True
7,David_Raya Martin,GKP,10,10.93,0.0,0.0,2.0263609469640302,90,0.0,0.0,0.0,0.0,3.9100957,0.0,0.0,2.38201914,5.5,3,No news,0.212,Raya,0.0,1,1.0,Burnley,1.39,False
8,Kepa_Arrizabalaga,GKP,3,9.2,0.0,0.0,0.9106488881500092,0,1.455357024e-13,1.8254892509999e-05,0.3213999010834098,0.1926573192334046,2.543594,0.0,0.0,0.0313646799780034,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.67,False
9,Kepa_Arrizabalaga,GKP,4,9.2,0.0,0.0,1.5239394033793143,0,1.800000065682e-05,5.3860059e-05,0.3630540260595083,0.3593358700917717,3.923381,0.0,0.0,0.0411246290121469,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
10,Kepa_Arrizabalaga,GKP,5,9.2,0.0,0.0,0.8026533623123291,0,9.07175025e-14,1.63245888e-05,0.3247164556036889,0.1999063103758925,3.0740387,0.0,0.0,0.0327420614598652,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
11,Kepa_Arrizabalaga,GKP,6,9.2,0.0,0.0,0.9451784909020964,0,1.28689695e-13,1.81013859e-05,0.3379509074266255,0.2165585584533393,2.747145,0.0,0.0,0.0328602395975465,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
12,Kepa_Arrizabalaga,GKP,7,9.2,0.0,0.0,1.5862272440733185,0,8.223738569999999e-13,5.78822652e-05,0.3362939389261603,0.384436553460118,3.9621887,0.0,0.0,0.041992191049814,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
13,Kepa_Arrizabalaga,GKP,8,9.2,0.0,0.0,1.3877109455558363,0,1.8000000317067e-05,2.9106647999999e-05,0.3588322916549444,0.3889401531544513,3.5584595,0.0,0.0,0.0415451834594176,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
14,Kepa_Arrizabalaga,GKP,9,9.2,0.0,0.0,1.3020998529202716,0,1.8000000294967e-05,3.41870571e-05,0.3589479021278023,0.306949376762043,3.923381,0.0,0.0,0.0389963202875041,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
15,Kepa_Arrizabalaga,GKP,10,9.2,0.0,0.0,2.0263609469640302,0,0.0,0.0,0.0,0.0,3.8566983,0.0,0.0,0.0237133966,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
16,Karl_Hein,GKP,3,11.285,0.0,0.0,0.9106488881500092,0,2.5055855999999e-05,6.1045499999999e-05,0.3925014612787962,0.1926573192334046,2.596874,0.0,1.0,0.0320400524595665,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.63,False
17,Karl_Hein,GKP,4,11.285,0.0,0.0,1.5239394033793143,0,1.8961295999999e-05,5.0854539e-05,0.4229551202958822,0.3593358700917717,3.9480102,0.0,1.0,0.0416530961660379,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.63,True
18,Karl_Hein,GKP,5,11.285,0.0,0.0,0.8026533623123291,0,3.81487905e-05,5.6817045e-05,0.3969052064755559,0.1999063103758925,3.1487486,0.0,1.0,0.0334689912668401,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.63,True
19,Karl_Hein,GKP,6,11.285,0.0,0.0,0.9451784909020964,0,2.3999781e-05,4.2708069e-05,0.4015810492098332,0.2165585584533393,2.792009,0.0,1.0,0.0334590087318122,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.63,False
20,Karl_Hein,GKP,7,11.285,0.0,0.0,1.5862272440733185,0,1.740966e-05,8.1522027e-05,0.4245971895867587,0.384436553460118,4.046153,0.0,1.0,0.0428665456550987,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.63,True
21,Karl_Hein,GKP,8,11.285,0.0,0.0,1.3877109455558363,0,1.41533016e-05,4.2333e-05,0.4187771014279127,0.3889401531544513,3.6614616,0.0,1.0,0.0422307461376013,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.63,False
22,Karl_Hein,GKP,9,11.285,0.0,0.0,1.3020998529202716,0,2.4105459e-05,4.1293362e-05,0.419523642898202,0.306949376762043,4.007345,0.0,1.0,0.0396488542136673,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.63,True
23,Karl_Hein,GKP,10,11.285,0.0,0.0,2.0263609469640302,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,0.023697712,4.0,3,No news,0.01,Hein,0.0,1,0.01,Burnley,1.63,False
24,Tommy_Setford,GKP,3,11.285,0.0,0.0,0.9106488881500092,0,2.5055855999999e-05,6.1045499999999e-05,0.3925014612787962,0.1926573192334046,2.596874,0.0,1.0,0.0320400524595665,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.63,False
25,Tommy_Setford,GKP,4,11.285,0.0,0.0,1.5239394033793143,0,1.8961295999999e-05,5.0854539e-05,0.4229551202958822,0.3593358700917717,3.9480102,0.0,1.0,0.0416530961660379,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.63,True
26,Tommy_Setford,GKP,5,11.285,0.0,0.0,0.8026533623123291,0,3.81487905e-05,5.6817045e-05,0.3969052064755559,0.1999063103758925,3.1487486,0.0,1.0,0.0334689912668401,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.63,True
