name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,33,0.0107933871141183,0.0157750810962868,0.1,1.3895848974239209,0.8924223830000001,0.2200805540054255,0.18,1.986465539124588,DEF,-0.58,0.03,0.01,1.3895848974239209,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.6655303360388259,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24637589625,Fulham,1.06,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.00837873557306,0.0141544023906566,0.1,1.244407494195152,0.8436655940000001,0.3145564682696151,0.18,1.8445449397172349,DEF,-0.58,0.03,0.01,1.244407494195152,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.6349798782154012,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24536339625,Man Utd,1.06,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0115767352783704,0.0183084498915236,0.1,1.589953316372321,0.8924223830000001,0.1884154198068629,0.18,2.187918172415749,DEF,-0.58,0.03,0.01,1.589953316372321,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.6842402329855823,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24431339625,West Ham,1.06,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0087446115598713,0.0133992183811541,0.1,0.9834684549441768,0.7552475,0.3703374477518645,0.18,1.5689472375834128,DEF,-0.58,0.03,0.01,0.9834684549441768,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.5990468914098477,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24330089625,Man City,1.06,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0098719150553776,0.0156844563658163,0.1,1.4122350852014798,0.8924223830000001,0.3357585909184057,0.18,2.0301420009830213,DEF,-0.58,0.03,0.01,1.4122350852014798,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.6476876256622331,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24225089625,Crystal Palace,1.06,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0078637104971566,0.0130604133501008,0.1,1.158560581594685,0.8436655940000001,0.3534727492575094,0.18,1.7343096501200423,DEF,-0.58,0.03,0.01,1.158560581594685,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.6191120840882326,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24123839625,Liverpool,1.06,False,7.01,472713.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,33,0.0036998891432443,0.007436274238339,0.1,1.59966071661899,2.58154555,0.0516537326269851,0.1,5.17061491441919,GKP,0.61,0.0,0.0,1.59966071661899,38.9353605,1.0,2.5027777777777773,1.0,2.24,0.7528525101719568,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625,Bournemouth,1.73,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0029366017066464,0.006454843375205,0.1,0.7436092305136246,2.01253845,0.0393323188401302,0.1,3.0912868439620778,GKP,0.61,0.0,0.0,0.7436092305136246,38.9113605,1.0,2.55,1.0,2.24,0.5850081272819881,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625,Arsenal,1.73,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0033656602335732,0.0067337485500724,0.1,1.2833825054193917,2.58154555,0.043630777512308,0.1,4.459007380113751,GKP,0.61,0.0,0.0,1.2833825054193917,38.8903605,1.0,3.0222222222222217,1.0,2.24,0.6995840671534178,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625,Brighton,1.73,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0032030645289147,0.0057922636856018,0.1,1.2890421583941662,2.48264675,0.0441386547525424,0.1,4.435933220869017,GKP,0.61,0.0,0.0,1.2890421583941662,38.8693605,1.0,2.7388888888888885,1.0,2.24,0.7059428346244542,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625,Nott'm Forest,1.73,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0037507991001548,0.0067027267328377,0.1,1.589953316372321,2.58154555,0.0327142795017945,0.1,5.13509495025698,GKP,0.61,0.0,0.0,1.589953316372321,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.751718205200404,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625,West Ham,1.73,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0031869173171391,0.005902627834988,0.1,1.2548648660392592,2.48264675,0.0348208517394247,0.1,4.313489927732858,GKP,0.61,0.0,0.0,1.2548648660392592,38.8243605,1.0,2.455555555555556,1.0,2.24,0.7059151457712306,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625,Fulham,1.73,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
