,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,22,10.27,0.0,0.0,1.2407011387594984,90.0,0.0042326570418876,0.0041781450294506,0.3854022351498604,0.4300639708776991,3.9972456,0.0,0.0,1.87,4.4280267916306855,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Nott'm Forest,1.21,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,23,10.27,0.0,0.0,1.4951288696401663,90.0,0.0057665841317058,0.0066144574827293,0.3866007862086296,0.3729194531999241,4.00898,0.0,0.0,1.87,4.2027544417666,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Man Utd,1.21,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,24,10.27,0.0,0.0,1.42936576866858,90.0,0.0050269997976755,0.005209459279926,0.3849250843222141,0.3868863968245473,3.756857,0.0,0.0,1.87,4.206857054755961,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Leeds,1.21,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,25,10.27,0.0,0.0,1.4590525178672225,90.0,0.0054294868903525,0.0060952213394182,0.3897396372104883,0.5607697025692133,4.196903,0.0,0.0,1.87,4.994251120045244,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Sunderland,1.21,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,26,10.27,0.0,0.0,1.5315143102788382,90.0,0.0058981193327328,0.0061431969271354,0.3855532323415279,0.368246813698135,3.840611,0.0,0.0,1.87,4.149552040665763,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Brentford,1.21,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,27,10.27,0.0,0.0,1.291273681084629,90.0,0.0042329458872185,0.0042675527459558,0.3849250843222141,0.3586717984241379,3.7744303,0.0,0.0,1.87,4.097513321154323,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Spurs,1.21,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,28,10.27,0.0,0.0,1.3263624689336426,90.0,0.0043729869684187,0.0053432655565692,0.3850589671577215,0.3899267500457622,4.0715423,0.0,0.0,1.87,4.282062633909226,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Chelsea,1.21,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,29,10.27,0.0,0.0,1.272699873361821,90.0,0.0,0.0,0.0,0.0,3.5346873,0.0,0.0,1.87,2.3069374600000003,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Brighton,1.21,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2407011387594984,45.0,0.0008856556914055,0.0014998404114642,0.3567792608200311,0.4300639708776991,3.8021753,0.0,0.0,2.27,2.455939323093837,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4951288696401663,45.0,0.0012370268602976,0.0024854302144807,0.360968343055129,0.3729194531999241,3.9428008,0.0,0.0,2.27,2.345069614074637,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
