,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0173257892559181,0.0232272112100903,0.3050419191696047,0.448749748868427,4.2032833,0.0,0.0,4.479689190809392,5.5,3,No news,0.172,Raya,0.0,1,1.0,Leeds,1.27,True
1,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0185756884356884,0.019725782443019,0.2924028555356264,0.222128244683659,2.542858,0.0,0.0,3.231006863163137,5.5,3,No news,0.172,Raya,0.0,1,1.0,Liverpool,1.27,False
2,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0179834397535602,0.0243934189812421,0.3018112297036052,0.4401875640570458,4.1158714,0.0,0.0,4.425373519991068,5.5,3,No news,0.172,Raya,0.0,1,1.0,Nott'm Forest,1.27,True
3,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.020001299223625,0.0196981831194524,0.2934096648223996,0.2645445269986633,3.3422496,0.0,0.0,3.5613557598525727,5.5,3,No news,0.172,Raya,0.0,1,1.0,Man City,1.27,True
4,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0182908499576133,0.0192675692675022,0.2929033827834129,0.2686216859622971,2.604321,0.0,0.0,3.429673650075919,5.5,3,No news,0.172,Raya,0.0,1,1.0,Newcastle,1.27,False
5,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.0182716468715065,0.0235723647990273,0.3033651435800195,0.4439923818962861,4.1158714,0.0,0.0,4.44183592244916,5.5,3,No news,0.172,Raya,0.0,1,1.0,West Ham,1.27,True
6,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0175117800320979,0.0223097961472464,0.2998989326931834,0.4238818388382571,3.7759533,0.0,0.0,4.290637161507575,5.5,3,No news,0.172,Raya,0.0,1,1.0,Fulham,1.27,False
7,David_Raya Martin,GKP,9,10.27,0.0,0.0,1.314252428355536,90,0.0,0.0,0.0,0.0,4.031358,0.0,0.0,2.4062716,5.5,3,No news,0.172,Raya,0.0,1,1.0,Crystal Palace,1.27,True
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.0001731018448197,0.0002241462676782,0.3097859897272587,0.448749748868427,3.957051,0.0,0.0,0.0443423798725551,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.0001856563177036,0.000198478405098,0.2860606008576155,0.222128244683659,2.5768974,0.0,0.0,0.0323274093942072,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
