,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.5020142845982771,90.0,0.0057684805962877,0.0082666034094182,0.4476087095503807,0.5478277042886753,4.7496457,0.0,0.0,1.9,5.099326924795006,6.0,3,No news,0.352,Raya,0.0,1,1,1.0,Wolves,1.17,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0053937927362477,0.0060294777159998,0.439250752917409,0.3897751716647569,3.5905497,0.0,0.0,1.9,4.228611228992955,6.0,3,No news,0.352,Raya,0.0,1,1,1.0,Everton,1.17,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.3388833237066744,90.0,0.0058449599725507,0.0076071955165031,0.4412277164225578,0.4202401757805467,4.012494,0.0,0.0,1.9,4.436441676260233,6.0,3,No news,0.352,Raya,0.0,1,1,1.0,Brighton,1.17,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0062952035676326,0.007922227591422,0.4424509542350769,0.4284214273766248,4.0515566,0.0,0.0,1.9,4.477957792894561,6.0,3,No news,0.352,Raya,0.0,1,1,1.0,Aston Villa,1.17,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0048025167649129,0.005869193613907,0.438062789133668,0.3764292117240079,3.571473,0.0,0.0,1.9,4.170461678202967,6.0,3,No news,0.352,Raya,0.0,1,1,1.0,Bournemouth,1.17,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0052930572012033,0.0065203415317994,0.4381127620403767,0.3201181208548269,3.10911,0.0,0.0,1.9,3.8527846930516088,6.0,3,No news,0.352,Raya,0.0,1,1,1.0,Liverpool,1.17,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0057318136436025,0.0061115649651784,0.4401594886844158,0.4458226799877086,3.5905497,0.0,0.0,1.9,4.453528250898367,6.0,3,No news,0.352,Raya,0.0,1,1,1.0,Nott'm Forest,1.17,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.4819284902804326,90.0,0.0062969067835858,0.0082023294170464,0.4419430053149462,0.3375035119979614,3.6458895,0.0,0.0,1.9,4.0327463522438025,6.0,3,No news,0.352,Raya,0.0,1,1,1.0,Man Utd,1.17,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5020142845982771,45.0,0.0019021432729809,0.0040879101764776,0.3505123947383164,0.5478277042886753,4.47191,0.0,0.0,2.27,2.7934327872817617,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Wolves,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0019923480212405,0.0030276978635108,0.3435880330027341,0.3897751716647569,3.679424,0.0,0.0,2.27,2.3455439510969334,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Everton,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3388833237066744,45.0,0.0022510384298101,0.0039110053255561,0.3464427181155681,0.4202401757805467,4.3233013,0.0,0.0,2.27,2.487811014908236,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brighton,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0021937213885024,0.0040861952641779,0.3469221685649156,0.4284214273766248,4.4451404,0.0,0.0,2.27,2.520141482451618,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0017987837841304,0.0030476541155014,0.3404134449185133,0.3764292117240079,3.6777277,0.0,0.0,2.27,2.313896142842349,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.001937806579634,0.0033106142367623,0.340430328679204,0.3201181208548269,3.2836976,0.0,0.0,2.27,2.1428753998290024,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0021865116657189,0.0030712672998865,0.346454649847865,0.4458226799877086,3.679424,0.0,0.0,2.27,2.472940822403884,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4819284902804326,45.0,0.0021953533272509,0.0042443372444654,0.3464427181155681,0.3375035119979614,3.8967016,0.0,0.0,2.27,2.2536610551474188,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.5020142845982771,0.0,0.0002573281616746,0.0002598391408593,0.5489186829111576,0.5478277042886753,4.1412635,0.0,1.0,3.0,0.0505869846348362,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Wolves,1.51,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.0002043616683897,0.000209022818824,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,0.0432568319477594,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Everton,1.51,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
