,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,0.0128968309162034,0.0163439606150432,0.3859981852442026,0.3511387496626904,3.7088706,0.0,0.0,4.055127666846124,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Nott'm Forest,1.4,True
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,0.0119844806515917,0.0135642487534259,0.3579532076086104,0.3006768962635913,2.8756006,0.0,0.0,3.664190271141254,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Man City,1.4,True
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,0.0122479764289979,0.012366869056978,0.3651215715192258,0.2543985302219359,2.6762688,0.0,0.0,3.444945138103124,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Newcastle,1.4,False
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,0.0129391063091977,0.0155667583975136,0.4079981852442026,0.3493896019812776,3.7088706,0.0,0.0,4.065731076120473,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,West Ham,1.4,True
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,0.0129593319137872,0.0130309114028917,0.3796362710043787,0.3709741035305661,3.5124037,0.0,0.0,4.090086170925767,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Fulham,1.4,False
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,0.0128769039096108,0.0135175385416748,0.3806871856421232,0.3061436885740332,3.6593022,0.0,0.0,3.8609849428098313,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Crystal Palace,1.4,True
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,0.0124538866651628,0.0153551193801888,0.4080022711426019,0.4922735479704555,3.7480638,0.0,0.0,4.645108768795904,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Burnley,1.4,False
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,0.0119281108499605,0.0175139317617479,0.4231773793816566,0.3796555235218184,3.7823608,0.0,0.0,4.2136361575926,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Sunderland,1.4,False
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,0.000138978014053,0.0001572793757886,0.3693867773902416,0.3511387496626904,3.680575,0.0,0.0,0.0403617942056295,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,0.0001204508746797,0.0001373977728241,0.3273011503624916,0.3006768962635913,2.8473048,0.0,0.0,0.0363400946534435,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,0.0001321974101394,0.0001215056302377,0.3528924989667534,0.2543985302219359,2.647973,0.0,0.0,0.0342950272006114,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,0.0001304198636677,0.0001517470328258,0.3403467773902416,0.3493896019812776,3.680575,0.0,0.0,0.040059508298373,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.0001396297161981,0.0001268486757904,0.3649151018974185,0.3709741035305661,3.484108,0.0,0.0,0.0407265009564019,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,0.0001387643947521,0.0001304499506933,0.3628350376304984,0.3061436885740332,3.6623669,0.0,0.0,0.0384731616440053,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,0.0001253769376715,0.0001443159079921,0.3432355936127901,0.4922735479704555,3.7641325,0.0,0.0,0.0459650916677205,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,0.0001199625984165,0.0001589815142225,0.3595427471655607,0.3796555235218184,3.7984295,0.0,0.0,0.0416594219181972,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0001591186155647,0.0001913274302986,0.4366475982403755,0.3511387496626904,3.7088706,0.0,1.0,0.0409564719724306,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.64,True
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000166059171408,0.0001716337499147,0.403629913135767,0.3006768962635913,2.8756006,0.0,1.0,0.0370073163556297,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.64,True
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001545213940063,0.0001614313417375,0.4121889091840386,0.2543985302219359,2.6762688,0.0,1.0,0.0348259900823497,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.64,False
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0001609478282886,0.000174064678683,0.4441275982403755,0.3493896019812776,3.6775103,0.0,1.0,0.0408836254651741,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.64,True
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.000154435123649,0.0001777157036508,0.4321159088796377,0.3709741035305661,3.4810433,0.0,1.0,0.0412579780122597,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.64,False
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0001658065075811,0.0001709614540825,0.4304488131588697,0.3061436885740332,3.6593022,0.0,1.0,0.0390079424482322,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.64,True
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0001395573691472,0.0001864765228852,0.4476679543250799,0.4922735479704555,3.7480638,0.0,1.0,0.0467684131534188,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.64,False
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0001343289149637,0.0002063652965518,0.4476679543250799,0.3796555235218184,3.7823608,0.0,1.0,0.0423322861754733,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.64,False
