,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
0,David_Raya Martín,GKP,1,10.97,0.0,0.0,1.334884875261285,90,0.0361099222772013,0.0358988102618895,0.2803966082801819,0.3464875929318149,3.8751245,1.0,3.84669752117868,5.5,3.0,No news,0.183,1.0,1.0,Man Utd
1,David_Raya Martín,GKP,2,10.97,0.0,0.0,1.9012483126103417,90,0.0391559761816733,0.0365492564816842,0.2875798680057526,0.4209194301651169,3.9974196,1.0,4.144857762999024,5.5,3.0,No news,0.183,1.0,1.0,Leeds
2,David_Raya Martín,GKP,3,10.97,0.0,0.0,0.756909588851189,90,0.035138528968288,0.0343845373209983,0.2641065217723847,0.1988844510688187,3.1204872,1.0,3.151366681265656,5.5,3.0,No news,0.183,1.0,1.0,Liverpool
3,David_Raya Martín,GKP,4,10.97,0.0,0.0,1.652246568139796,90,0.038734874926289,0.0380787413740863,0.2869904776086807,0.3819597598007293,4.130506,1.0,4.030748717369571,5.5,3.0,No news,0.183,1.0,1.0,Nott'm Forest
4,David_Raya Martín,GKP,5,10.97,0.0,0.0,0.7935943628213062,90,0.0370908618157622,0.0340268701262281,0.2641641606559753,0.254804817572955,3.270325,1.0,3.3826936717874188,5.5,3.0,No news,0.183,1.0,1.0,Man City
5,David_Raya Martín,GKP,6,10.97,0.0,0.0,0.8602848548683737,90,0.0351567530675707,0.0343449291437485,0.265345153974533,0.2507123210858922,3.0545282,1.0,3.3257461190888384,5.5,3.0,No news,0.183,1.0,1.0,Newcastle
6,David_Raya Martín,GKP,7,10.97,0.0,0.0,1.5864448446360724,90,0.0385303555544789,0.0340926223343766,0.2861773808469772,0.398418376370586,4.130506,1.0,4.0893492596116925,5.5,3.0,No news,0.183,1.0,1.0,West Ham
7,Kepa_Arrizabalaga Revuelta,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000361099222772,0.0003589881026188,0.2803966082801819,0.3464875929318149,3.8751245,1.0,0.0384669752117868,4.5,3.0,No news,0.01,1.0,0.01,Man Utd
8,Kepa_Arrizabalaga Revuelta,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003915597618167,0.0003654925648168,0.2875798680057526,0.4209194301651169,3.9974196,1.0,0.0414485776299902,4.5,3.0,No news,0.01,1.0,0.01,Leeds
9,Kepa_Arrizabalaga Revuelta,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003513852896828,0.0003438453732099,0.2641065217723847,0.1988844510688187,3.1204872,1.0,0.0315136668126565,4.5,3.0,No news,0.01,1.0,0.01,Liverpool
10,Kepa_Arrizabalaga Revuelta,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003873487492628,0.0003807874137408,0.2869904776086807,0.3819597598007293,4.130506,1.0,0.0403074871736957,4.5,3.0,No news,0.01,1.0,0.01,Nott'm Forest
11,Kepa_Arrizabalaga Revuelta,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003709086181576,0.0003402687012622,0.2641641606559753,0.254804817572955,3.270325,1.0,0.0338269367178741,4.5,3.0,No news,0.01,1.0,0.01,Man City
12,Kepa_Arrizabalaga Revuelta,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.0003515675306757,0.0003434492914374,0.265345153974533,0.2507123210858922,3.0545282,1.0,0.0332574611908883,4.5,3.0,No news,0.01,1.0,0.01,Newcastle
13,Kepa_Arrizabalaga Revuelta,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.0003853035555447,0.0003409262233437,0.2861773808469772,0.398418376370586,4.130506,1.0,0.0408934925961169,4.5,3.0,No news,0.01,1.0,0.01,West Ham
14,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000361099222772,0.0003589881026188,0.2803966082801819,0.3464875929318149,3.8751245,1.0,0.0384669752117868,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
15,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003915597618167,0.0003654925648168,0.2875798680057526,0.4209194301651169,3.9974196,1.0,0.0414485776299902,4.0,3.0,No news,0.01,1.0,0.01,Leeds
16,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003513852896828,0.0003438453732099,0.2641065217723847,0.1988844510688187,3.1204872,1.0,0.0315136668126565,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
17,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003873487492628,0.0003807874137408,0.2869904776086807,0.3819597598007293,4.130506,1.0,0.0403074871736957,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
18,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003709086181576,0.0003402687012622,0.2641641606559753,0.254804817572955,3.270325,1.0,0.0338269367178741,4.0,3.0,No news,0.01,1.0,0.01,Man City
19,Karl_Hein,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.0003515675306757,0.0003434492914374,0.265345153974533,0.2507123210858922,3.0545282,1.0,0.0332574611908883,4.0,3.0,No news,0.01,1.0,0.01,Newcastle
20,Karl_Hein,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.0003853035555447,0.0003409262233437,0.2861773808469772,0.398418376370586,4.130506,1.0,0.0408934925961169,4.0,3.0,No news,0.01,1.0,0.01,West Ham
21,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000361099222772,0.0003589881026188,0.2803966082801819,0.3464875929318149,3.8751245,1.0,0.0384669752117868,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
22,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003915597618167,0.0003654925648168,0.2875798680057526,0.4209194301651169,3.9974196,1.0,0.0414485776299902,4.0,3.0,No news,0.01,1.0,0.01,Leeds
