,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,11,12.4,0.0,0.0,1.4603933712417936,90.0,7.22763972e-12,0.0068577651515875,0.4561713454902172,0.4524933377240118,4.260113,0.0,0.0,1.75,4.626933027288221,5.8,3,No news,0.315,Raya,0.0,1,1.0,Sunderland,1.07,False,0.0
1,David_Raya Martin,GKP,12,12.4,0.0,0.0,1.4687619344384315,90.0,1.47719025e-12,0.0068615097912535,0.4539517262607813,0.4208329730862096,4.199879,0.0,0.0,1.75,4.486469073353464,5.8,3,No news,0.315,Raya,0.0,1,1.0,Spurs,1.07,True,0.0
2,David_Raya Martin,GKP,13,12.4,0.0,0.0,1.0144395495917655,90.0,2.8623272400000003e-12,0.0073089045752958,0.4523548306554556,0.3452983443974587,4.2851973,0.0,0.0,1.75,4.2001167021142,5.8,3,No news,0.315,Raya,0.0,1,1.0,Chelsea,1.07,False,0.0
3,David_Raya Martin,GKP,14,12.4,0.0,0.0,1.3212687488239512,90.0,5.471940600000001e-13,0.0063371490166007,0.445116765576601,0.4402212134133315,3.044727,0.0,0.0,1.75,4.325923666114607,5.8,3,No news,0.315,Raya,0.0,1,1.0,Brentford,1.07,True,0.0
4,David_Raya Martin,GKP,15,12.4,0.0,0.0,1.1776903318357663,90.0,2.09638314e-12,0.0074797713658198,0.4514833992004395,0.4096464327051352,4.306185,0.0,0.0,1.75,4.461009450180892,5.8,3,No news,0.315,Raya,0.0,1,1.0,Aston Villa,1.07,False,0.0
5,David_Raya Martin,GKP,16,12.4,0.0,0.0,1.4925188904825806,90.0,4.604209200000003e-13,0.006812470341201,0.4504472946405411,0.5293003371341358,3.4281104,0.0,0.0,1.75,4.763181264248976,5.8,3,No news,0.315,Raya,0.0,1,1.0,Wolves,1.07,True,0.0
6,David_Raya Martin,GKP,17,12.4,0.0,0.0,1.1473077939683776,90.0,2.87005176e-12,0.0076920187692129,0.4541028057813644,0.4386648419516164,4.319962,0.0,0.0,1.75,4.5819340124315575,5.8,3,No news,0.315,Raya,0.0,1,1.0,Everton,1.07,False,0.0
7,David_Raya Martin,GKP,18,12.4,0.0,0.0,1.4478446146843515,90.0,4.364989200000001e-13,0.0063657540522514,0.446179650130868,0.3987925908861137,4.0834193,0.0,0.0,1.75,4.36879794364915,5.8,3,No news,0.315,Raya,0.0,1,1.0,Brighton,1.07,True,0.0
8,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.4603933712417936,45.0,1.3918991264258529e-05,0.0045439276896843,0.3545517564387321,0.4524933377240118,3.6511118,0.0,0.0,2.31,2.65430226962822,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.57,False,0.0
9,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4687619344384315,45.0,1.4531751189905578e-05,0.00382785098368,0.3522976775289773,0.4208329730862096,3.5168753,0.0,0.0,2.31,2.5611270566208124,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.57,True,0.0
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,1.1191096747068503e-05,0.0040255823303582,0.3503299981923103,0.3452983443974587,3.6800911,0.0,0.0,2.31,2.39848535768621,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.57,False,0.0
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,1.4086353055358285e-05,0.0032262279707743,0.3450763229848146,0.4402212134133315,2.8368976,0.0,0.0,2.31,2.5225952592247065,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.57,True,0.0
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,1.2412296124112457e-05,0.0039739728203138,0.3497948900432586,0.4096464327051352,3.6722064,0.0,0.0,2.31,2.551717753713089,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.57,False,0.0
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,1.4846984899311433e-05,0.0034419461896198,0.3484603040487766,0.5293003371341358,3.1534824,0.0,0.0,2.31,2.775999643065339,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.57,True,0.0
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1473077939683776,45.0,1.2081878609145311e-05,0.0042080720307545,0.3524375886292457,0.4386648419516164,3.8123417,0.0,0.0,2.31,2.6394466672259176,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.57,False,0.0
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,1.3689552481852563e-05,0.0032248177305184,0.3467267644227743,0.3987925908861137,3.4494407,0.0,0.0,2.31,2.4974639490496044,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brighton,1.57,True,0.0
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.0001701016248152,0.0002908784910656,0.542009013130188,0.4524933377240118,4.0314946,0.0,1.0,3.0,0.0464987948140019,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.475,False,0.0
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.0001811229591458,0.0002820558493577,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,0.0447844994432008,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.475,True,0.0
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.0001423156182265,0.0002035336474232,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,0.042016929239405,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.475,False,0.0
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.0001762208072262,0.0002489887949482,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,0.0434275692756712,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.475,True,0.0
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0001608786022207,0.000224273269259,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,0.0446263496110923,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.475,False,0.0
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.0001884452000409,0.0002678846668192,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,0.0478946073359437,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.475,True,0.0
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.0001559716481714,0.0002388102635145,0.5400791346867085,0.4386648419516164,4.210239,0.0,1.0,3.0,0.0462877047555583,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.475,False,0.0
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0001792757112392,0.0002541698214797,0.5320892758507729,0.3987925908861137,3.7468224,0.0,1.0,3.0,0.0437020626422507,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.475,True,0.0
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.0001701016248152,0.0002908784910656,0.542009013130188,0.4524933377240118,4.0314946,0.0,1.0,3.0,0.0464987948140019,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.475,False,0.0
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.0001811229591458,0.0002820558493577,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,0.0447844994432008,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.475,True,0.0
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.0001423156182265,0.0002035336474232,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,0.042016929239405,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.475,False,0.0
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.0001762208072262,0.0002489887949482,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,0.0434275692756712,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.475,True,0.0
