,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.0070514518566405,0.4,0.4357693778819441,3.9431517,0.0,0.0,4.451707851527777,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Fulham,1.29,False,0.0
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.0076112314802908,0.4,0.3480108701517355,3.6825967,0.0,0.0,4.048562820606942,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Crystal Palace,1.29,True,0.0
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.0098057165828899,0.4,0.5188484655103625,4.313737,0.0,0.0,4.85814126204145,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Burnley,1.29,False,0.0
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.0078900431888018,0.4,0.4516743444738291,4.32386,0.0,0.0,4.591469377895316,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Sunderland,1.29,False,0.0
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.0089071575429371,0.4,0.4062418369078675,3.7091591,0.0,0.0,4.28679916763147,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Spurs,1.29,True,0.0
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.0059758623611828,0.4,0.3346011712026825,2.9127238,0.0,0.0,3.84094944481073,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Chelsea,1.29,False,0.0
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.00780906060908,0.4,0.4132759420378845,3.9542127,0.0,0.0,4.3639463081515375,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Brentford,1.29,True,0.0
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.0059333856773052,0.4,0.3256228094495574,2.9785452,0.0,0.0,3.818200277798229,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Aston Villa,1.29,False,0.0
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-14,6.666292536640501e-05,0.4,0.4357693778819441,3.574597,0.0,0.0,0.0437799691152777,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.55,False,0.0
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000016e-14,7.0750530602908e-05,0.4,0.3480108701517355,3.3143785,0.0,0.0,0.0397491918060694,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.55,True,0.0
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.50949672e-13,9.8283821828899e-05,0.4,0.5188484655103625,3.8455229,0.0,0.0,0.0476449844204145,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-14,7.2412547888018e-05,0.4,0.4516743444738291,3.687236,0.0,0.0,0.0446414457789531,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-14,8.2837178229371e-05,0.4,0.4062418369078675,3.365296,0.0,0.0,0.0421802654763147,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.474741970000001e-14,5.8272061211828e-05,0.4,0.3346011712026825,2.7699585,0.0,0.0,0.0381239638481073,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-14,7.22815569908e-05,0.4,0.4132759420378845,3.6306975,0.0,0.0,0.0429924326815153,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000003e-14,5.7733397033052e-05,0.4,0.3256228094495574,2.7973127,0.0,0.0,0.0378195377779823,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.55,False,0.0
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0002142706124379,0.0002784659733243,0.4,0.4357693778819441,3.9431517,0.0,1.0,0.0445170785152777,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.585,False,0.0
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.0002192850195804,0.0002706880464977,0.4,0.3480108701517355,3.6564977,0.0,1.0,0.0404334302060694,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.585,True,0.0
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.0002680629565311,0.0003588022400244,0.4,0.5188484655103625,4.1542673,0.0,1.0,0.0482624732204145,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.585,False,0.0
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.0002243071536332,0.0002851302651109,0.4,0.4516743444738291,4.0439444,0.0,1.0,0.0453548625789531,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.585,False,0.0
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.0002359655284106,0.0002970783929506,0.4,0.4062418369078675,3.6830602,0.0,1.0,0.0428157938763147,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.585,True,0.0
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.0001903929169285,0.0002362904667274,0.4,0.3346011712026825,2.9680758,0.0,1.0,0.0385201984481073,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.585,False,0.0
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.0002176214428108,0.0002717038267843,0.4,0.4132759420378845,3.9542127,0.0,1.0,0.0436394630815153,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.585,True,0.0
