Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,38,0.002303848310343,0.0039059938986815,0.1,0.1707155875921856,2.5496929,0.3600789683740646,0.2,0.2506441751784994,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4147510101021081,4.0,94,No news,0.01,Hickey,7.24,116,1,0.1266928105,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Ramsdale,38,0.0008931967740843,0.0051863301516343,0.1506006094249486,0.2871414053838171,3.2909138,0.0,0.1,2.592768178855948,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.3665650814045303,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6619862274999999,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
2,Aaron_Ramsey,38,0.0003586086635228,0.0005125408684202,0.1,0.2251157189208952,3.2375495,0.0,0.07,0.0264718706180345,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.208368816581246,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
3,Aaron_Wan-Bissaka,38,0.0103106964997824,0.0372747402132043,0.1988181508955955,0.2715629792877352,3.44121,0.2598859022365158,0.1,1.7390524737739228,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.4058672163795403,4.1,21,No news,0.043,Wan-Bissaka,7.98,610,1,0.53875505,Leeds,2.18,True,7.98,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
4,Aarón_Anselmino,38,0.0001021131410915,0.0001203414407174,0.130452027969718,0.3204041440412492,3.3514628,0.1381339550324791,0.1,0.0307720033182143,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.3992928646834435,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.234666666666667,234,1,0.01,Sunderland,2.053333333333333,False,5.234666666666667,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Abdallah_Sima,38,0.0001439309939321,0.0001623979686412,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.0274169678138308,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.146281468201515,5.4,36,has joined Lens permanently.,0.01,Sima,5.062,165,1,0.01,Man Utd,2.911,True,5.062,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
6,Abdoullah_Ba,38,0.0005132643260384,0.0006218594050164,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.0292023817845156,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2357487327910062,4.3,56,No news,0.01,Ba,7.425,554,1,0.01,Chelsea,2.318,True,7.425,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
7,Abdukodir_Khusanov,38,0.0644202600005806,0.0558259528377018,0.1419102679773569,0.3987161589522693,4.103984,0.2857271175621661,0.12,4.2434805282759305,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4722648007057359,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0,Aston Villa,1.88,True,8.08,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
8,Adam_Armstrong,38,0.3493201517844554,0.1666101411985774,0.1117258621127604,0.0,4.22819,0.0360399502241253,0.22,4.320473548634159,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5515458531409492,5.2,39,No news,0.01,Armstrong,3.55,817,1,1.0,Burnley,1.99,False,3.55,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
9,Adam_Aznou,38,0.0001117160752755,0.0001203410649672,0.1286368880560613,0.2538120719989153,3.2996635,0.1640001285603699,0.1,0.0255094483227601,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.3927461112988146,4.2,11,No news,0.01,Aznou,4.815454545454545,667,1,0.01,Spurs,2.240909090909091,False,4.815454545454545,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
