,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,26,0.0093774527960252,0.0117341396227631,0.1210637715342454,0.1327441016514426,2.3250713,5.432814933333335,0.22,0.7196083131144624,DEF,0.47,0.03,0.01,0.7745142524898297,30.968517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.4129135599999999,Arsenal,1.01,True,6.73,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,27,0.0128686693441484,0.0181184939561672,0.1210628535179421,0.1980276320584584,3.05404,5.665403733333334,0.22,0.9196811578980224,DEF,0.47,0.03,0.01,1.471147412385478,30.863517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.41151356,Brighton,1.01,True,6.73,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,28,0.0140703218848773,0.0196813652874771,0.1210628535179421,0.338809218214594,3.8964148,5.429943466666668,0.22,1.21376137184347,DEF,0.47,0.03,0.01,1.8119207120832628,30.758517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.41011356,Burnley,1.01,False,6.73,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,29,0.0100919400858514,0.0143810771990386,0.1210628535179421,0.2214654457445826,3.2381098,5.852049066666667,0.22,0.9462118492136848,DEF,0.47,0.03,0.01,1.2326381584003925,30.653517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.40871356,Bournemouth,1.01,False,6.73,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,30,0.0122585401272269,0.0172712285995664,0.1210628535179421,0.3201916693195131,3.4593463,5.254784000000001,0.22,1.1283668119435084,DEF,0.47,0.03,0.01,1.4061786220167372,30.545517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.40727356,Wolves,1.01,True,6.73,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,31,0.0112226229027416,0.0161153647538891,0.1210628535179421,0.2257894486154139,3.3192906,5.300727466666668,0.22,0.9383989815798786,DEF,0.47,0.03,0.01,1.4998904877518022,30.440517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.40587356,Leeds,1.01,False,6.73,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,32,0.0116643554642878,0.0165681575567791,0.1210628535179421,0.3007678749252492,3.4593463,5.808977066666667,0.22,1.1054271355332843,DEF,0.47,0.03,0.01,1.3577880941511482,30.335517000000003,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.40447356,Everton,1.01,True,6.73,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,33,0.0125061880790591,0.0176744632340576,0.1210628535179421,0.2612958433392277,3.3678665,5.185868800000001,0.22,1.006446778600589,DEF,0.47,0.03,0.01,1.4711668884322762,30.230517,1.0,1.0089222179837525,1.28,4.0,94,No news,0.01,Hickey,6.73,116,1,0.40307356,Fulham,1.01,True,6.73,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,26,0.0021804501538835,0.0052634347318639,0.3053559854412079,0.2350630596694341,2.9226644,0.0,0.05,1.3707803147379134,GKP,9.33,0.0,0.0,1.462910334905122,38.2368558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.509824744,Spurs,1.76,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,27,0.0016411429875926,0.0038607194276119,0.2825655832672119,0.1448563460359949,2.2595718,0.0,0.05,1.107471180118807,GKP,9.33,0.0,0.0,0.9636618739406644,38.1888558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.509184744,Man City,1.76,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,28,0.0023921599942649,0.0057486814342415,0.3093603864097595,0.3125204357669596,3.8906155,0.0,0.05,1.6258796860202165,GKP,9.33,0.0,0.0,1.3577880941511482,38.1408558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5085447439999999,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,29,0.0024504037305138,0.0060183747514189,0.3063023045444488,0.2082312657584335,3.3884094,0.0,0.05,1.358489808295243,GKP,9.33,0.0,0.0,1.444372154254291,38.0928558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5079047440000001,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,30,0.0019441275580086,0.0046938565884337,0.287052354940176,0.1650156953060989,2.600958,0.0,0.05,1.1808888715512844,GKP,9.33,0.0,0.0,1.2513510066178026,38.04485579999999,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5072647439999999,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,31,0.0024764242586776,0.0063358709941171,0.3094908848190307,0.3550895603564744,3.9717965,0.0,0.05,1.714643612172774,GKP,9.33,0.0,0.0,1.4947379815663542,37.993855800000006,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5065847440000001,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,32,0.0020446670687427,0.0048944875596453,0.3053937673354149,0.2593426176205268,3.2020004,0.0,0.05,1.4380462955277855,GKP,9.33,0.0,0.0,1.3737301766682373,37.9458558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505944744,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,33,0.0025922973759691,0.0065891611175623,0.3076783656859398,0.1905875591249381,3.4205587,0.0,0.05,1.31947533030729,GKP,9.33,0.0,0.0,1.6326020948876223,37.8978558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505304744,Bournemouth,1.76,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,26,0.000550599814154,0.0006466755096509,0.194934853517942,0.1395621292322794,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3737301766682373,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.89,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
