name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.0031069349101661,0.0061842810853412,0.1,0.3070215926260218,3.5673575,0.4932922222222222,0.22,0.3353810432003945,DEF,0.6,0.03,0.01,1.3627665408441294,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.3946555685468727,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.08481335875,Everton,1.04,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0035228724602163,0.006272422102077,0.1,0.2569160117487353,3.3917234,0.3743277777777777,0.22,0.3194802045576192,DEF,0.6,0.03,0.01,1.370769020753209,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4218458081543626,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1006960305,Fulham,1.04,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0034412447888602,0.0061825231771848,0.1,0.1867769064856593,2.611971,0.4717555555555556,0.22,0.2898341576156165,DEF,0.6,0.03,0.01,1.158248011199729,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4118322864327022,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.11621870225,Man Utd,1.04,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0053004802795538,0.0097350305897421,0.1,0.3003180666011446,3.7670996,0.3307416666666667,0.22,0.4788032138255879,DEF,0.6,0.03,0.01,1.6769512338103416,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4295061534234417,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.131381374,West Ham,1.04,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.004016911684229,0.0062859894002241,0.1,0.1516492773548719,1.885609,0.4415016666666667,0.22,0.284741653142942,DEF,0.6,0.03,0.01,0.961893665901563,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.4391870388572269,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.14615029575,Man City,1.04,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0060630617965985,0.010102141143162,0.1,0.276833423225496,3.5673575,0.4994455555555556,0.22,0.5889994485590936,DEF,0.6,0.03,0.01,1.3504370693766723,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3893973109370938,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1605892175,Crystal Palace,1.04,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0043861841474319,0.0079351496379893,0.1,0.1648209907542865,2.0485456,0.4917538888888889,0.22,0.3533841892061315,DEF,0.6,0.03,0.01,1.0798028304628051,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.416235351618236,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1587892175,Liverpool,1.04,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.0029669224865011,0.0102262344147384,0.1494607914900779,0.2893751297187364,3.3962538,1.0,0.08,4.037154291163036,GKP,8.8,0.0,0.0,1.272152877869843,87.984,1.0,1.9833333333333327,1.0,2.24,0.3583899807249778,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.86,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0068718969103888,0.0208154591038891,0.2643796060526965,0.3972697856111971,5.986361555,1.85,0.148,6.523703054352854,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.85,2.8333333333333326,1.0,2.24,0.3056103861528115,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.86,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0068718969103888,0.0208154591038891,0.2643796060526965,0.3972697856111971,5.986361555,1.85,0.148,6.523703054352854,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.85,2.8333333333333326,1.0,2.24,0.3056103861528115,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
