name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,34,0.0024633961013404,0.0050799358683281,0.1,0.1896985942791597,2.6687253,0.449955,0.22,0.2981999484343302,DEF,0.6,0.03,0.01,1.2077381131207063,9.97832274,1.0,3.9,1.0089222179837525,1.23,0.3893263088781964,4.0,94,No news,0.01,Hickey,7.01,116,1,0.12472903425,Man Utd,1.03,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0038703089775736,0.0071712058107824,0.1,0.3312541591670848,3.7046287,0.3236275862068965,0.22,0.4502954809682032,DEF,0.6,0.03,0.01,1.5668268524783453,9.83432274,1.0,2.1,1.0089222179837525,1.23,0.4265238155841513,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1229290342499999,West Ham,1.03,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0023752947817959,0.0037149664822093,0.1,0.1697662799838026,2.0855994,0.4342344827586207,0.22,0.2495427447675625,DEF,0.6,0.03,0.01,0.9606914885359852,9.69032274,1.0,2.85,1.0089222179837525,1.23,0.4009052301386552,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1211290342499999,Man City,1.03,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.00355891240364,0.0063914047679955,0.1,0.2945850079014827,3.6489139,0.4900500000000001,0.22,0.4496919104934574,DEF,0.6,0.03,0.01,1.332705514783942,9.54632274,1.0,2.05,1.0089222179837525,1.23,0.3733614251400498,4.0,94,No news,0.01,Hickey,7.01,116,1,0.11932903425,Crystal Palace,1.03,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0024003018470585,0.0040369832093735,0.1,0.1645211614955543,2.1645546,0.4900500000000001,0.22,0.2515119633599894,DEF,0.6,0.03,0.01,1.0923686642585724,9.39932274,1.0,2.95,1.0089222179837525,1.23,0.3855965994802653,4.0,94,No news,0.01,Hickey,7.01,116,1,0.11749153425,Liverpool,1.03,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,34,0.0035482454500599,0.0065568820431847,0.1367547063710688,0.1789751203036545,2.6339784,1.0,0.1,2.969524551690784,GKP,8.87,0.0,0.0,0.7746809248437069,88.341,1.0,2.644444444444444,1.0,2.23,0.3013531580362754,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.73,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0021244634221397,0.0091892223158,0.149097839612007,0.2374795957071739,3.3552501,1.0,0.1,3.6520767647318433,GKP,8.87,0.0,0.0,1.3057771014490538,88.317,1.0,2.644444444444444,1.0,2.23,0.3251295235638496,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.73,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0063960633577729,0.0071575852881429,0.1494998643728494,0.2913104339116061,3.2680209,1.0,0.1,4.264362469709479,GKP,8.87,0.0,0.0,1.2314786884079232,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3415638749998806,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.73,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0043821086552073,0.0140401858457057,0.1543011857750415,0.2926497740613961,3.7485285,1.0,0.1,4.075358475160732,GKP,8.87,0.0,0.0,1.5668268524783453,88.27499999999999,1.0,1.9833333333333327,1.0,2.23,0.3590478921610129,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.73,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0034448317721478,0.0072596512434636,0.148263480383396,0.2544663173355159,3.162475,1.0,0.1,3.6771070355810185,GKP,8.87,0.0,0.0,1.3438256639839397,88.25099999999999,1.0,2.125,1.0,2.23,0.3460142917696,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0178373428707563,0.0,0.0,4.275,1.0,0.47,0.0892378910439256,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0003251899799074,0.0004596046579067,0.1,0.1540167273121966,2.6730282,1.0,0.07,0.0450680292903842,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.1016981353974871,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
