,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.003629423431044,0.0053053973799574,0.4313848433372974,0.3993361912771845,3.967553,0.0,0.0,1.78,4.335963239778576,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Spurs,1.02,True,0.0
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0025165571401324,0.004002522507447,0.422213290008664,0.309424707080725,3.0131917,0.0,0.0,1.78,3.778107800329831,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Chelsea,1.02,False,0.0
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0031965642005804,0.0047552248481906,0.430756377178192,0.4316618906541167,4.0113826,0.0,0.0,1.78,4.473529184359021,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Brentford,1.02,True,0.0
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.1493605651730066,90.0,0.0028320930001677,0.004473444134223,0.4261392970857619,0.4010673174086318,3.3178053,0.0,0.0,1.78,4.208741767303136,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Aston Villa,1.02,False,0.0
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.0037159859717942,0.0055770487428376,0.4310031538186072,0.5482156659616118,4.2633142,0.0,0.0,1.78,4.990328026901333,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Wolves,1.02,True,0.0
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0026525741401388,0.0041996587517149,0.4266986866769789,0.4064240994738859,4.0061073,0.0,0.0,1.78,4.368276807237127,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Everton,1.02,False,0.0
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.0034458624007737,0.0050918096272773,0.4311157663640975,0.4026975990670317,3.9969783,0.0,0.0,1.78,4.355078669359404,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Brighton,1.02,True,0.0
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.519767257902429,90.0,0.0036294234313982,0.0054013394685905,0.4344927960363626,0.495754670715445,4.1512914,0.0,0.0,1.78,4.76087119969087,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Aston Villa,1.02,True,0.0
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.001090811684343,0.0030218579043997,0.3485370725960731,0.3993361912771845,3.8261867,0.0,0.0,2.3,2.544847057911358,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.57,True,0.0
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.0006902592144256,0.0018711699561007,0.3381492190630435,0.309424707080725,2.9326751,0.0,0.0,2.3,2.216851934144001,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.57,False,0.0
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.0010299635099289,0.0026134294960517,0.3477174612329602,0.4316618906541167,3.833224,0.0,0.0,2.3,2.622879798961701,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.57,True,0.0
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1493605651730066,45.0,0.0008105005852677,0.0021205741802488,0.3429001601980328,0.4010673174086318,3.1754932,0.0,0.0,2.3,2.468212822675772,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.57,False,0.0
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0011428858531834,0.0032795999907934,0.3516662799389362,0.5482156659616118,4.083763,0.0,0.0,2.3,2.934568972678558,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.57,True,0.0
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0007017980649998,0.001954498998198,0.3441682816119193,0.4064240994738859,3.774951,0.0,0.0,2.3,2.553612733911048,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.57,False,0.0
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0010302846696724,0.0028702682751271,0.3479849868090152,0.4026975990670317,3.855612,0.0,0.0,2.3,2.556180471429203,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brighton,1.57,True,0.0
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.519767257902429,45.0,0.0010902946347232,0.0031412726873291,0.3514207222135067,0.495754670715445,3.9731338,0.0,0.0,2.3,2.7952692123795515,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.57,True,0.0
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.000206478026466,0.0002454382738449,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,0.0440404660288541,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.45,True,0.0
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.0001495021003042,0.0001820916441473,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,0.0387462493044886,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.45,False,0.0
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0001882192525254,0.0002219847976903,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,0.0452969948574898,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.45,True,0.0
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.0001695096148937,0.0002025212846132,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,0.0429519010445065,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.45,False,0.0
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002189214935703,0.0002537714234085,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,0.0509405030052151,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.45,True,0.0
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001577126830728,0.0001898009488849,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,0.0441288359939643,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.45,False,0.0
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0001980658438911,0.0002352263602053,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,0.0442264429195103,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.45,True,0.0
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.0002116927320629,0.0002530516158245,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,0.0481815172172362,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.45,True,0.0
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.000206478026466,0.0002454382738449,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,0.0440404660288541,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.45,True,0.0
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.0001495021003042,0.0001820916441473,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,0.0387462493044886,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.45,False,0.0
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0001882192525254,0.0002219847976903,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,0.0452969948574898,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.45,True,0.0
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.0001695096148937,0.0002025212846132,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,0.0429519010445065,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.45,False,0.0
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002189214935703,0.0002537714234085,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,0.0509405030052151,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.45,True,0.0
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001577126830728,0.0001898009488849,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,0.0441288359939643,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.45,False,0.0
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0001980658438911,0.0002352263602053,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,0.0442264429195103,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.45,True,0.0
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.0002116927320629,0.0002530516158245,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,0.0481815172172362,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.45,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0611975088450335,0.108917501699251,0.5193153198406697,0.3993361912771845,4.4886937,8.109916631400763,0.82,2.96,5.414525142245413,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Spurs,2.76,True,8.109916631400763
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.0450192049506777,0.0853298198906012,0.5021868843183518,0.309424707080725,2.8462353,8.109916631400763,0.82,2.96,4.562512087726851,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Chelsea,2.76,False,8.109916631400763
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.055382034895656,0.1003425651948555,0.5179496239469052,0.4316618906541167,4.0191536,8.109916631400763,0.82,2.96,5.39457707628906,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Brentford,2.76,True,8.109916631400763
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1493605651730066,89.095,0.0504267157721793,0.0941717462891444,0.5140311058208943,0.4010673174086318,3.4307299,8.109916631400763,0.82,2.96,5.10833327642824,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.76,False,8.109916631400763
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.063427463934695,0.11380165253936,0.5262038807914258,0.5482156659616118,4.80201,8.109916631400763,0.82,2.96,6.103488538562272,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Wolves,2.76,True,8.109916631400763
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0469406380075859,0.0887177521289746,0.5166450794384481,0.4064240994738859,4.275105,8.109916631400763,0.82,2.96,5.267327815558939,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Everton,2.76,False,8.109916631400763
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.057368529371457,0.1047592718069488,0.5184605989203454,0.4026975990670317,4.3193994,8.109916631400763,0.82,2.96,5.3618743997074985,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Brighton,2.76,True,8.109916631400763
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.519767257902429,89.205,0.060807497357393,0.1105059253504617,0.5228687021479608,0.495754670715445,4.6714854,8.109916631400763,0.82,2.96,5.842019632331946,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.76,True,8.109916631400763
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.0458739079501672,0.0581465378027396,0.4187887025532723,0.3993361912771845,3.9320471,5.68016810040897,0.7,1.75,4.494553222372614,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,1.0,Spurs,1.87,True,5.68016810040897
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.034034719644638,0.0418743419567506,0.3928363678512573,0.309424707080725,2.8010712,5.68016810040897,0.7,1.75,3.780824310267644,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,1.0,Chelsea,1.87,False,5.68016810040897
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.0416392881154541,0.0522712394800778,0.4158427280840874,0.4316618906541167,3.91994,5.68016810040897,0.7,1.75,4.580606961861034,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,1.0,Brentford,1.87,True,5.68016810040897
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1493605651730066,78.40571428571428,0.0381145887033811,0.0472817779110607,0.4077968915460109,0.4010673174086318,3.283021,5.68016810040897,0.7,1.75,4.292109270312605,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,1.0,Aston Villa,1.87,False,5.68016810040897
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.0476311088592434,0.0618620657359088,0.422819703584671,0.5482156659616118,4.207657,5.68016810040897,0.7,1.75,5.167958824875513,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,1.0,Wolves,1.87,True,5.68016810040897
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.0357809609013112,0.0439971586266888,0.4083288562951088,0.4064240994738859,3.914664,5.68016810040897,0.7,1.75,4.418958771805896,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,1.0,Everton,1.87,False,5.68016810040897
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.0430766879531557,0.055366939608633,0.4175052186009884,0.4026975990670317,3.9614725,5.68016810040897,0.7,1.75,4.490528727442218,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,1.0,Brighton,1.87,True,5.68016810040897
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.519767257902429,77.87571428571428,0.0459575285858026,0.0595761636731835,0.4188801986632347,0.495754670715445,4.0479155,5.68016810040897,0.7,1.75,4.907911796756173,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,1.0,Aston Villa,1.87,True,5.68016810040897
48,Riccardo_Calafiori,DEF,12,6.07,0.09,0.02,1.4516064800465098,78.71785714285716,0.1406051545998875,0.0775061056388152,0.3,0.3993361912771845,4.180261,4.455075714285714,0.97,2.17,4.777966921959693,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Spurs,2.69,True,4.455075714285714
49,Riccardo_Calafiori,DEF,13,6.07,0.09,0.02,0.9879297230765898,78.94785714285715,0.100837344017754,0.0597779086714127,0.3,0.309424707080725,3.5740738,4.455075714285714,0.97,2.17,4.040651978638034,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Chelsea,2.69,False,4.455075714285714
50,Riccardo_Calafiori,DEF,14,6.07,0.09,0.02,1.3146086236244334,79.17785714285714,0.1270377136059613,0.0715898159231984,0.3,0.4316618906541167,4.168154,4.455075714285714,0.97,2.17,4.817732015095278,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Brentford,2.69,True,4.455075714285714
51,Riccardo_Calafiori,DEF,15,6.07,0.09,0.02,1.1493605651730066,79.41285714285715,0.1164396904626695,0.0658146531068063,0.3,0.4010673174086318,3.6952496,4.455075714285714,0.97,2.17,4.529492665882324,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Aston Villa,2.69,False,4.455075714285714
52,Riccardo_Calafiori,DEF,16,6.07,0.09,0.02,1.5779532256172415,79.64285714285714,0.1463698229957387,0.0809344455959581,0.3,0.5482156659616118,4.554303,4.455075714285714,0.97,2.17,5.487868848235829,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Wolves,2.69,True,4.455075714285714
53,Riccardo_Calafiori,DEF,17,6.07,0.09,0.02,1.1032665984778798,79.87285714285714,0.1081970907815433,0.0622109566283938,0.3,0.4064240994738859,4.1484404,4.455075714285714,0.97,2.17,4.5886060856619295,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Everton,2.69,False,4.455075714285714
54,Riccardo_Calafiori,DEF,18,6.07,0.09,0.02,1.3816895456018816,80.10785714285714,0.1320986035839297,0.0746281418331952,0.3,0.4026975990670317,4.2096863,4.455075714285714,0.97,2.17,4.745005249180366,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Brighton,2.69,True,4.455075714285714
55,Riccardo_Calafiori,DEF,19,6.07,0.09,0.02,1.519767257902429,80.33785714285715,0.1404510851636747,0.07868268431859,0.3,0.495754670715445,4.246398,4.455075714285714,0.97,2.17,5.179361498947798,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Aston Villa,2.69,True,4.455075714285714
56,Jurriën_Timber,DEF,12,10.93,0.07,0.03,1.4516064800465098,85.39500000000001,0.1173620895954107,0.1400109901820234,0.4864264450783729,0.3993361912771845,4.1403832,5.324006211180125,0.91,2.06,5.042796696471648,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Spurs,3.13,True,5.324006211180125
57,Jurriën_Timber,DEF,13,10.93,0.07,0.03,0.9879297230765898,85.4,0.0830206878425341,0.1080059102520547,0.4442113257761001,0.309424707080725,2.8681006,5.324006211180125,0.91,2.06,4.126732631325121,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Chelsea,3.13,False,5.324006211180125
58,Jurriën_Timber,DEF,14,10.93,0.07,0.03,1.3146086236244334,85.405,0.1071892223207707,0.1287881819300111,0.4857335813159942,0.4316618906541167,4.128276,5.324006211180125,0.91,2.06,5.084800990035711,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brentford,3.13,True,5.324006211180125
59,Jurriën_Timber,DEF,15,10.93,0.07,0.03,1.1493605651730066,85.41,0.0974803139203225,0.1195523829071978,0.473171108197689,0.4010673174086318,3.3640897,5.324006211180125,0.91,2.06,4.72318889761292,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,3.13,False,5.324006211180125
60,Jurriën_Timber,DEF,16,10.93,0.07,0.03,1.5779532256172415,85.41499999999999,0.1212118274710534,0.1462269365275367,0.4966465823168754,0.5482156659616118,4.6732445,5.324006211180125,0.91,2.06,5.790486251720939,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Wolves,3.13,True,5.324006211180125
61,Jurriën_Timber,DEF,17,10.93,0.07,0.03,1.1032665984778798,85.425,0.0904187067084466,0.1121633406682204,0.4776495702381134,0.4064240994738859,4.1230006,5.324006211180125,0.91,2.06,4.8425712997353845,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Everton,3.13,False,5.324006211180125
62,Jurriën_Timber,DEF,18,10.93,0.07,0.03,1.3816895456018816,85.43,0.1109452848940267,0.1346491668639329,0.4870085261578559,0.4026975990670317,4.1698084,5.324006211180125,0.91,2.06,5.0142125427567725,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brighton,3.13,True,5.324006211180125
63,Jurriën_Timber,DEF,19,10.93,0.07,0.03,1.519767257902429,85.435,0.1168243832460177,0.1419834122679018,0.4902763671989441,0.495754670715445,4.271604,5.324006211180125,0.91,2.06,5.4605214207447625,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,3.13,True,5.324006211180125
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.0002284386239067,0.0005882841218857,0.3,0.3993361912771845,3.527207,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.94,True,0.0
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.0001565815423674,0.000452830785894,0.3,0.309424707080725,2.2413173,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.94,False,0.0
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.0002059233665029,0.0005439523861411,0.3,0.4316618906541167,3.6597419,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.94,True,0.0
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1493605651730066,0.0,0.0001822334389173,0.0004989998460647,0.3,0.4010673174086318,2.7770948,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,False,0.0
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.0002457919883442,0.0006217223069344,0.3,0.5482156659616118,3.9460661,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.94,True,0.0
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.0001695116922464,0.0004750123728861,0.3,0.4064240994738859,3.6014688,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.94,False,0.0
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.0002174698155634,0.0005686840869989,0.3,0.4026975990670317,3.5566323,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.94,True,0.0
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.519767257902429,0.0,0.0002363896886614,0.000603969658642,0.3,0.495754670715445,3.8363564,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,True,0.0
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.0085242181580854,0.0060297367872406,0.3,0.3993361912771845,3.4938142,1.1260320956576464,6.25,0.8,0.7872895941967437,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2119206349206349,Spurs,1.43,True,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.0059540309679552,0.0040842258630866,0.3,0.309424707080725,2.2974758,1.1260320956576464,6.25,0.8,0.6266647130937624,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2066539682539682,Chelsea,1.43,False,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.0073207922010654,0.0051615918480185,0.3,0.4316618906541167,3.4571002,1.1260320956576464,6.25,0.8,0.7670729650370067,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2013873015873016,Brentford,1.43,True,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1493605651730066,14.709047619047618,0.0064617603424594,0.0043893654518354,0.3,0.4010673174086318,2.7381806,1.1260320956576464,6.25,0.8,0.68955693903096,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1961206349206349,Aston Villa,1.43,False,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.0081530968224673,0.005726757549395,0.3,0.5482156659616118,3.9351387,1.1260320956576464,6.25,0.8,0.8428356756422857,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1908539682539682,Wolves,1.43,True,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.0056758676224774,0.0038908654292411,0.3,0.4064240994738859,3.434376,1.1260320956576464,6.25,0.8,0.6795513419988268,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1856539682539682,Everton,1.43,False,1.1260320956576464
