name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,31,0.000322861985374,0.0005722945990112,0.1,0.2523331621792806,3.1765037,0.5341144444444443,0.22,0.0328455098162372,DEF,0.6,0.02,0.01,1.5060379348194546,0.0,1.0,2.4,1.0089222179837525,1.19,0.3920190397373356,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0003513981755653,0.0007243835495406,0.1,0.3212093606573041,3.868674,0.5855233333333333,0.22,0.0410548082182307,DEF,0.6,0.02,0.01,1.33296015841758,0.0,1.0,2.5,1.0089222179837525,1.19,0.3894627822306782,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0003508762763151,0.0005851992208382,0.1,0.267065868352529,3.6846802,0.516181111111111,0.22,0.0347811922092243,DEF,0.6,0.02,0.01,1.4458030570834357,0.0,1.0,2.35,1.0089222179837525,1.19,0.3915242024287372,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0002908816820762,0.0005155820400804,0.1,0.1915655038710481,2.3658285,0.5711766666666667,0.22,0.0259607252892523,DEF,0.6,0.02,0.01,1.2199454957274385,0.0,1.0,3.85,1.0089222179837525,1.19,0.3986214710857917,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0003723084208408,0.0007001008164576,0.1,0.2877725891688459,4.069633,0.4907755555555555,0.22,0.0373600276230081,DEF,0.6,0.02,0.01,1.6407930003920994,0.0,1.0,2.05,1.0089222179837525,1.19,0.3980828997881127,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0002663365785142,0.0004269828628914,0.1,0.1495077797784776,1.9402308,0.5532433333333332,0.22,0.0203815642214964,DEF,0.6,0.02,0.01,0.9912259157193052,0.0,1.0,3.1,1.0089222179837525,1.19,0.4129075518916419,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Man City,1.01,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0003598312350007,0.0006129723862758,0.1,0.2728436503692549,3.6727064,0.5870177777777777,0.22,0.0367883179155304,DEF,0.6,0.02,0.01,1.3406636828340175,0.0,1.0,2.1,1.0089222179837525,1.19,0.3798090724302546,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Crystal Palace,1.01,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0002776087885034,0.0005167983398707,0.1,0.1617949911014298,2.1027112,0.5912022222222222,0.22,0.0228582395983998,DEF,0.6,0.02,0.01,1.1110273274919058,0.0,1.0,2.85,1.0089222179837525,1.19,0.4035479691983269,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Liverpool,1.01,False,7.01,472713.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,31,0.0065669904209895,0.0128217951238604,0.1739869746286869,0.4078565606894358,4.337614,1.0,0.08,4.794838359002735,GKP,8.67,0.0,0.0,1.3734673718898676,87.732,1.0,2.266666666666666,1.0,2.19,0.4253079354840491,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Sunderland,1.76,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.005624137588816,0.0112403002932416,0.1710214528162479,0.2997249671532256,3.6691272,1.0,0.08,4.15790239456541,GKP,8.67,0.0,0.0,1.2859405642179282,87.69899999999998,1.0,1.9833333333333327,1.0,2.19,0.3604280941575029,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.76,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
