,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.0160636559116299,0.0138829418661625,0.3,0.2267963650668666,2.5193536,6.329113043478261,1.5205454024915452,DEF,0.13,0.03,0.01,1.1616476895388792,32.4844193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4331255906666666,Aston Villa,0.91,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.0172270419998271,0.0148402673191163,0.3,0.1612186596489248,2.1370108,6.525391304347828,1.3954189034825013,DEF,0.13,0.03,0.01,1.353662093172712,32.4874193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4331655906666666,Newcastle,0.91,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.013448510152671,0.0112752163662172,0.3,0.1397455969875876,2.6650486,6.015756521739131,1.319279504339841,DEF,0.13,0.03,0.01,0.748478366402514,32.4934193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4332455906666667,Arsenal,0.91,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.020527985396463,0.0174912390706936,0.3,0.2179839938975925,2.9754179,6.205147826086956,1.5544264415586566,DEF,0.13,0.03,0.01,1.4607863694830197,32.4994193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4333255906666666,Brighton,0.91,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0237020712461609,0.0197610245791195,0.3,0.3802789403712566,3.765907,5.94,1.9177461514173968,DEF,0.13,0.03,0.01,1.884702001691248,32.5054193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334055906666667,Burnley,0.91,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0167224810946083,0.0142911915161488,0.3,0.2276057174043548,2.8343058,6.466852173913044,1.5486375079638353,DEF,0.13,0.03,0.01,1.1887725115929488,32.5114193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4334855906666666,Bournemouth,0.91,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.0206736152398638,0.0175750914277248,0.3,0.3358950502555426,3.7608502,5.681739130434783,1.794969298269087,DEF,0.13,0.03,0.01,1.4559767883665415,32.5174193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4335655906666666,Wolves,0.91,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.0178496826767942,0.0152676271080788,0.3,0.2102243263293842,2.907523,5.895234782608696,1.5001189109826782,DEF,0.13,0.03,0.01,1.387251953645826,32.5234193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4336455906666667,Leeds,0.91,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.0013272019862127,0.0038133623081948,0.3,0.1853915906837094,2.699992,0.0,1.5565346476041892,GKP,9.33,0.0,0.0,1.0042763108312005,37.3979422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.78,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.0016878582229659,0.0058308355214931,0.3107340618753433,0.2691165380177084,3.9116392,0.0,1.8462730011472688,GKP,9.33,0.0,0.0,1.326665303466425,37.3499422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.78,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,26,0.001507751441537,0.0049401792856638,0.308795960226059,0.2709299254284123,3.1866446,0.0,1.7746201997134532,GKP,9.33,0.0,0.0,1.376823666399444,37.3019422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.78,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0010161209252551,0.003510216354712,0.3,0.1586710502388345,2.6936622,0.0,1.4968219915555772,GKP,9.33,0.0,0.0,0.9260248391010076,37.2539422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.78,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.0016861765167842,0.0058135010815728,0.3192732155108452,0.3415087731063139,4.126348,0.0,2.007495358544088,GKP,9.33,0.0,0.0,1.3171150160966296,37.2059422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.78,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.0015809590541466,0.0061073496705768,0.3088006078982353,0.2239778612387138,3.768823,0.0,1.7322706747899907,GKP,9.33,0.0,0.0,1.405569397615947,37.1549422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.78,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.0015131694249854,0.0046352308214482,0.3,0.203310086447798,2.92159,0.0,1.6018118720853516,GKP,9.33,0.0,0.0,1.2589736368490645,37.1069422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.78,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
