Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,4,0.0122321053629688,0.0324054538487596,0.0328936364035499,0.290028726749368,0.59379318714427,0.0358538061903046,0.1,0.43875,1.0065489988994474,DEF,2645226,1.15,0.0,0.03,1.454338846236279,30.0,1.0,0.001625,0.0,1.0,1.79,1.1969489541842209,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Nott'm Forest,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,5,0.0158209678126898,0.0277820132065994,0.0343066440996992,0.2457469049995204,0.4915024869661433,0.0358372869081999,0.1,0.51875,0.966334700644476,DEF,2645244,1.15,0.0,0.03,1.432025086844533,30.0,1.0,0.0052499999999999,0.0,1.0,1.79,1.0942474718935655,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,6,0.0152609598954777,0.0324306790899606,0.0353936575084148,0.2668539240485069,0.5395712054000682,0.0446622834700995,0.1,0.50125,1.0157643969488004,DEF,2645246,1.15,0.0,0.03,1.4308380174267896,30.0,1.0,0.0055,0.0,1.0,1.79,1.125703249524192,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,7,0.015063597357828,0.0274748038932661,0.0298493759626252,0.1725971503095756,0.2941159303568439,0.0420633912181459,0.1,0.69125,0.8809016694089745,DEF,2645262,1.15,0.0,0.03,1.4636171254772687,30.0,1.0,0.0017499999999999,0.0,1.0,1.79,0.9029586045400202,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,8,0.0075094187471891,0.0233149873714944,0.0270015860220777,0.1618018671269139,0.2535437271555361,0.05522381880167,0.1,0.71875,0.8332551094753249,DEF,2645266,1.15,0.0,0.03,1.083590615435586,30.0,1.0,0.0,0.0,1.0,1.79,0.833344681560062,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,9,0.0179727480227268,0.0319187347872706,0.0352324787519179,0.286591011095036,0.5723240257508853,0.0361904064955282,0.1,0.42875,1.0413699630512443,DEF,2645276,1.15,0.0,0.03,1.416876758440856,30.0,1.0,0.004125,0.0,1.0,1.79,1.1796144913357962,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,10,0.0113719575648326,0.0262589547984771,0.029639819884612,0.1461971609195639,0.0478089316021239,0.0366674262461194,0.1,0.83375,0.7992432477224617,DEF,2645292,1.15,0.0,0.03,1.2840306156004573,30.0,1.0,0.00325,0.0,1.0,1.79,0.8444090527231627,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,11,0.0169580520459957,0.0276940690651704,0.0357741733632125,0.351911003423311,0.6724981688353026,0.0341617150167628,0.1,0.3775,1.080841399965239,DEF,2645296,1.15,0.0,0.03,1.4034002205740566,30.0,1.0,0.00325,0.0,1.0,1.79,1.3286645803429862,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Sunderland,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,4,0.0432218977751263,0.0456279201305427,0.0194134102048341,0.1393385086333936,-0.4484192306805796,0.0082807297093424,0.1,0.7675,0.5573027808574553,DEF,2645229,1.4166666666666667,0.035,0.055,1.365431154943182,4.749,1.0,0.007875,0.0,1.0,3.0,1.657558648420454,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06332,Crystal Palace,2.4483333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,5,0.0312303184973523,0.0396453475392921,0.0133910163196165,0.1418868447672802,-0.4831671002936852,0.0089466157714441,0.1,0.80125,0.4667024384795325,DEF,2645238,1.4166666666666667,0.035,0.055,1.2611285110334722,5.202,1.0,0.0017499999999999,0.0,1.0,3.0,1.7878526867574045,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06936,Everton,2.4483333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
