,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,1.593632592e-11,0.0105370964715913,0.6497005654583334,0.339654358988435,3.9260921,0.0,0.0,1.76,4.263596308320407,5.7,3,No news,0.285,Raya,0.0,1,1.0,Crystal Palace,1.19,True,0.0
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,1.381337046e-10,0.0143901054281245,0.6546528586643398,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.193130884382366,5.7,3,No news,0.285,Raya,0.0,1,1.0,Burnley,1.19,False,0.0
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,2.2696021800000004e-11,0.0112944177823739,0.653130350493884,0.454566948200066,4.364224,0.0,0.0,1.76,4.813616873195372,5.7,3,No news,0.285,Raya,0.0,1,1.0,Sunderland,1.19,False,0.0
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,2.7168084000000004e-11,0.0120962374865839,0.6510162435183882,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.4518410804381245,5.7,3,No news,0.285,Raya,0.0,1,1.0,Spurs,1.19,True,0.0
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,7.45563366e-12,0.009355468091921,0.6425910270857274,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.084108290563787,5.7,3,No news,0.285,Raya,0.0,1,1.0,Chelsea,1.19,False,0.0
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,2.8392066e-11,0.0123294221038853,0.6528766666064619,0.4267275702891727,4.235351,0.0,0.0,1.76,4.67628181444186,5.7,3,No news,0.285,Raya,0.0,1,1.0,Brentford,1.19,True,0.0
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,6.382878660000001e-12,0.0090032838770491,0.6435577948475837,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.131200256307811,5.7,3,No news,0.285,Raya,0.0,1,1.0,Aston Villa,1.19,False,0.0
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,4.40198676e-11,0.0130879175060167,0.6533516909080207,0.510248340729459,4.3760676,0.0,0.0,1.76,5.038888235644253,5.7,3,No news,0.285,Raya,0.0,1,1.0,Wolves,1.19,True,0.0
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,4.386870857773558e-06,0.0059655636540729,0.5812166756349325,0.339654358988435,3.58173,0.0,0.0,2.3,2.4839620658770114,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Crystal Palace,1.55,True,0.0
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,5.57028387987576e-06,0.0083705022893807,0.5871060545514046,0.5393445693627233,3.8735416,0.0,0.0,2.3,3.0010628646552107,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Burnley,1.55,False,0.0
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,4.659112032530815e-06,0.0063981406154251,0.5853693214761734,0.454566948200066,3.604844,0.0,0.0,2.3,2.7645192299887213,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,4.782574466563001e-06,0.0068539468984191,0.5825416291649163,0.3853453414058536,3.58173,0.0,0.0,2.3,2.594256401373208,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.55,True,0.0
