,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,22,0.0143077089171575,0.0109431824064215,0.3,0.1842100185090553,1.8506619,6.139885714285714,1.4022219266203406,DEF,1.47,0.02,0.01,1.152617753193768,32.041367699999995,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4272182359999999,Chelsea,0.95,False,5.94,472713,2562107,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,23,0.0186426462386101,0.0142005942190316,0.3,0.3107301439409686,3.788981,6.305828571428572,1.7843338141897889,DEF,1.47,0.02,0.01,1.444623441158804,32.2843677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4304582359999999,Nott'm Forest,0.95,True,5.94,472713,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,24,0.014436737792626,0.0110388031500386,0.3,0.2162668066185972,2.3642378,6.286971428571429,1.5156448475291204,DEF,1.47,0.02,0.01,1.134488212839969,32.5273677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.433698236,Aston Villa,0.95,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,25,0.0149319982040031,0.0113937098292408,0.3,0.1816048889343274,1.8506619,6.550971428571429,1.4539636578452677,DEF,1.47,0.02,0.01,1.2287795861927986,32.770367699999994,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4369382359999999,Newcastle,0.95,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,26,0.0123803012767184,0.0091124371071271,0.3,0.1499513735966017,2.5234456,6.068228571428572,1.38222146106892,DEF,1.47,0.02,0.01,0.740439986270077,33.0103677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.440138236,Arsenal,0.95,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,27,0.0191643569180334,0.0146128792973779,0.3,0.2267242044509034,3.1266606,6.121028571428572,1.6303326479053184,DEF,1.47,0.02,0.01,1.4540901698827369,33.2533677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.443378236,Brighton,0.95,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,28,0.0221863209767292,0.0174497805410203,0.3,0.386589590119477,3.808665,5.985257142857144,2.011300465846627,DEF,1.47,0.02,0.01,1.9154949686863825,33.49636769999999,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4466182359999999,Burnley,0.95,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,29,0.0153683100624139,0.0116334759706519,0.3,0.2633118905114115,2.8740184,6.5472,1.7078482268009332,DEF,1.47,0.02,0.01,1.146945256211869,33.739367699999995,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.94,116,1,0.4498582359999999,Bournemouth,0.95,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,22,0.0018992917587671,0.0080128919286624,0.3895040481996537,0.3756148205900434,3.6930344,0.0,2.8283439333042897,GKP,9.33,0.0,0.0,1.5791916606660064,51.0817921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6810905613333333,Wolves,1.81,False,0.0,225321,2562114,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,23,0.0020928686693406,0.008809981066194,0.3807906493258476,0.301226617843532,3.9681072,0.0,2.6559077061356,GKP,9.33,0.0,0.0,1.470886325509933,51.0337921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6804505613333334,Aston Villa,1.81,True,0.0,225321,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
