name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,34,0.0024698115616166,0.0051515495985734,0.1,0.1930756246053733,2.6687253,0.4533283333333333,0.22,0.3037208662870637,DEF,0.6,0.03,0.01,1.2077381131207063,9.97832274,1.0,3.9,1.0089222179837525,1.23,0.388042224119428,4.0,94,No news,0.01,Hickey,7.01,116,1,0.12472903425,Man Utd,1.03,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0038084121281081,0.0075786247883129,0.1,0.3332103198494073,3.7046287,0.3301201149425286,0.22,0.4538584372905169,DEF,0.6,0.03,0.01,1.5668268524783453,9.83432274,1.0,2.1,1.0089222179837525,1.23,0.4271955020704694,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1229290342499999,West Ham,1.03,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0024965643635466,0.004200941269419,0.1,0.1685865867048805,2.0855994,0.4379959770114942,0.22,0.2511501083723769,DEF,0.6,0.03,0.01,0.9606914885359852,9.69032274,1.0,2.85,1.0089222179837525,1.23,0.4060656229166342,4.0,94,No news,0.01,Hickey,7.01,116,1,0.1211290342499999,Man City,1.03,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0034652456323258,0.0061157686406665,0.1,0.2975619646686691,3.6489139,0.47795,0.22,0.4491427431511326,DEF,0.6,0.03,0.01,1.332705514783942,9.54632274,1.0,2.05,1.0089222179837525,1.23,0.3731440596582173,4.0,94,No news,0.01,Hickey,7.01,116,1,0.11932903425,Crystal Palace,1.03,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0022828051055464,0.0041644315435452,0.1,0.1671066354051779,2.1645546,0.47795,0.22,0.2515609028081117,DEF,0.6,0.03,0.01,1.0923686642585724,9.39932274,1.0,2.95,1.0089222179837525,1.23,0.3884345769283783,4.0,94,No news,0.01,Hickey,7.01,116,1,0.11749153425,Liverpool,1.03,False,7.01,472713.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,34,0.0020248038664547,0.007823618712277,0.1367547063710688,0.1790944360771195,2.6339784,1.0,0.1,2.970916569047876,GKP,8.87,0.0,0.0,0.7746809248437069,88.341,1.0,2.644444444444444,1.0,2.23,0.3014127659170786,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.73,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.00212158383126,0.0145798625816383,0.149097839612007,0.2407255756709662,3.3552501,1.0,0.1,3.689946530976087,GKP,8.87,0.0,0.0,1.3057771014490538,88.317,1.0,2.644444444444444,1.0,2.23,0.32619114348967,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.73,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0033780661886204,0.0097990878397326,0.1494998643728494,0.287813555778655,3.2680209,1.0,0.1,4.223565558158382,GKP,8.87,0.0,0.0,1.2314786884079232,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3407234383075984,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.73,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0028268868809804,0.012521638130198,0.1543011857750415,0.2935280018948344,3.7485285,1.0,0.1,4.085604466550846,GKP,8.87,0.0,0.0,1.5668268524783453,88.27499999999999,1.0,1.9833333333333327,1.0,2.23,0.3592222452001539,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.73,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0049483242468195,0.0086211182395477,0.148263480383396,0.2513053711884868,3.162475,1.0,0.1,3.640229330532346,GKP,8.87,0.0,0.0,1.3438256639839397,88.25099999999999,1.0,2.125,1.0,2.23,0.345177938489573,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.73,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
