,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,3,11.25,0.0,0.0,0.9132589063320826,90,7.77414132e-13,0.00166292001,0.3566844063203037,0.1926573192334046,2.655804,0.0,0.0,3.1871376019898614,5.5,3,No news,0.215,Raya,0.0,1,1.0,Liverpool,1.32,False
1,David_Raya Martin,GKP,4,11.25,0.0,0.0,1.4665776689069054,90,2.21918157e-12,0.0050997756599999,0.3829241774782538,0.3593358700917717,3.8594575,0.0,0.0,4.115574322349691,5.5,3,No news,0.215,Raya,0.0,1,1.0,Nott'm Forest,1.32,True
2,David_Raya Martin,GKP,5,11.25,0.0,0.0,0.8075591712126257,90,4.13006607e-13,0.00145413819,0.362772954287678,0.1999063103758925,3.1339564,0.0,0.0,3.316634884933712,5.5,3,No news,0.215,Raya,0.0,1,1.0,Man City,1.32,True
3,David_Raya Martin,GKP,6,11.25,0.0,0.0,0.9524972037784868,90,6.76627128e-13,0.001646576505,0.3733071194688976,0.2165585584533393,2.7430084,0.0,0.0,3.313481609388475,5.5,3,No news,0.215,Raya,0.0,1,1.0,Newcastle,1.32,False
4,David_Raya Martin,GKP,7,11.25,0.0,0.0,1.5935890347274917,90,3.49869807e-12,0.0059419537199999,0.4131118825703859,0.384436553460118,4.1149087,0.0,0.0,4.291217459896781,5.5,3,No news,0.215,Raya,0.0,1,1.0,West Ham,1.32,True
5,David_Raya Martin,GKP,8,11.25,0.0,0.0,1.383339667726574,90,1.24723098e-12,0.002780618085,0.3784866445504128,0.3889401531544513,3.5576096,0.0,0.0,4.170071848258136,5.5,3,No news,0.215,Raya,0.0,1,1.0,Fulham,1.32,False
6,David_Raya Martin,GKP,9,11.25,0.0,0.0,1.2972926074225215,90,1.209685752e-12,0.0035542160099999,0.3808420269556343,0.306949376762043,3.8104398,0.0,0.0,3.89455908861268,5.5,3,No news,0.215,Raya,0.0,1,1.0,Crystal Palace,1.32,True
7,David_Raya Martin,GKP,10,11.25,0.0,0.0,1.9532160710720967,90,9.3007278e-12,0.0065506082399999,0.4058338897369802,0.5627558255254053,4.0342402,0.0,0.0,4.982538453891206,5.5,3,No news,0.215,Raya,0.0,1,1.0,Burnley,1.32,False
8,Kepa_Arrizabalaga,GKP,3,9.2,0.0,0.0,0.9132589063320826,0,1.07736318e-13,1.78733736e-05,0.3200540775644779,0.1926573192334046,2.5535932,0.0,0.0,0.031373911789852,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.67,False
9,Kepa_Arrizabalaga,GKP,4,9.2,0.0,0.0,1.4665776689069054,0,1.800000046947e-05,5.24894904e-05,0.3519937550082803,0.3593358700917717,3.7898884,0.0,0.0,0.0407691616437371,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
10,Kepa_Arrizabalaga,GKP,5,9.2,0.0,0.0,0.8075591712126257,0,5.72358447e-14,1.559075985e-05,0.33043536583215,0.1999063103758925,3.0792263,0.0,0.0,0.0327981879416929,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
11,Kepa_Arrizabalaga,GKP,6,9.2,0.0,0.0,0.9524972037784868,0,9.59166279e-14,1.7703970199999e-05,0.3224180612933635,0.2165585584533393,2.6407976,0.0,0.0,0.0325232820284804,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
