,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.0148061895848144,0.323080322060585,0.3075404488672332,4.1292534,0.0,0.0,3.9144767331174006,5.5,3,No news,0.225,Raya,0.0,1,1.0,Nott'm Forest,1.4,True
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000008e-13,0.0098191284397342,0.2979305979194641,0.2411908114511998,3.324196,0.0,0.0,3.467946924140371,5.5,3,No news,0.225,Raya,0.0,1,1.0,Man City,1.4,True
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.0103837082908332,0.3048582868909836,0.2025338635169166,2.937144,0.0,0.0,3.2414508835804536,5.5,3,No news,0.225,Raya,0.0,1,1.0,Newcastle,1.4,False
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.0149351911178024,0.3401901543235779,0.3047030462293546,4.154622,0.0,0.0,3.92188870837628,5.5,3,No news,0.225,Raya,0.0,1,1.0,West Ham,1.4,True
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.0120638630212166,0.3181668143606186,0.3197709195390815,3.7727764,0.0,0.0,3.8881724096448207,5.5,3,No news,0.225,Raya,0.0,1,1.0,Fulham,1.4,False
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.0121050784660419,0.3178719501829147,0.2691988279093719,4.0757213,0.0,0.0,3.74623713178382,5.5,3,No news,0.225,Raya,0.0,1,1.0,Crystal Palace,1.4,True
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.0154700327991219,0.3436340266561508,0.4827418167474712,4.169432,0.0,0.0,4.639760888314806,5.5,3,No news,0.225,Raya,0.0,1,1.0,Burnley,1.4,False
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.0145914589742942,0.3592906928157806,0.3435959976998968,3.999544,0.0,0.0,4.061725345052212,5.5,3,No news,0.225,Raya,0.0,1,1.0,Sunderland,1.4,False
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.5140364000000013e-13,0.0001558997294481,0.3126380498085022,0.3075404488672332,3.8280234,0.0,0.0,0.0384587691531573,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-14,9.9771757297342e-05,0.2736470518913269,0.2411908114511998,2.8706725,0.0,0.0,0.0335781538731786,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-14,0.0001057329226483,0.2960578442487717,0.2025338635169166,2.5739777,0.0,0.0,0.0316177726946668,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-13,0.000156664535378,0.2887943642940522,0.3047030462293546,3.8280234,0.0,0.0,0.0381545235635266,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000004e-13,0.0001240354732121,0.30750705489254,0.3197709195390815,3.5682926,0.0,0.0,0.0383874784207035,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.239860592e-13,0.0001258318582604,0.3051993692789078,0.2691988279093719,3.806249,0.0,0.0,0.0368220460706061,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-13,0.0001682459525912,0.2937676924076081,0.4827418167474712,4.0047054,0.0,0.0,0.0456692250091597,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.2520669400000007e-12,0.0001608099155429,0.3123874383773803,0.3435959976998968,3.8729143,0.0,0.0,0.0399887680150149,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False
