Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,38,0.0040534142607636,0.0079825466580666,0.1,0.1722497495767363,2.6426814,0.3544915137376547,0.2,0.399619865144864,DEF,-0.2,0.03,0.01,1.2627343678235523,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.4297664908488606,4.0,94,No news,0.01,Hickey,7.24,116,1,0.19615268125,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Ramsdale,38,0.0024120281339021,0.0049721768704486,0.1525439812424182,0.2671741155370841,3.2758548,0.0,0.1,2.434601740507243,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.455555555555556,1.0,2.23,0.3580539097301854,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
2,Aaron_Ramsey,38,0.0003169145258916,0.0004666583524337,0.1,0.243595077900441,2.954702,0.0,0.07,0.025975288022494,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.20320963945852,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
3,Aaron_Wan-Bissaka,38,0.0305719522647508,0.0889416925551352,0.2944941025166511,0.2415314952060826,3.3788111,0.2601269614858276,0.1,3.073601278225235,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.4332703349239166,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,0.9825170125,Leeds,2.01,True,8.0,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
4,Aarón_Anselmino,38,0.0001148279876321,0.0001316950219238,0.1297310093643188,0.3105617085765303,3.4957948,0.1343149514959135,0.1,0.030499680294876,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.3955387295110534,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.221333333333334,234,1,0.01,Sunderland,2.023333333333333,False,5.221333333333334,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Abdallah_Sima,38,0.0001496804709208,0.0001730640246141,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.0270263513193595,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1338168564502774,5.4,36,has joined Lens permanently.,0.01,Sima,5.0585,165,1,0.01,Man Utd,2.94,True,5.0585,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
6,Abdoullah_Ba,38,0.0004731614353763,0.0005958129688451,0.1420540340023159,0.2226813841115139,3.4938486,0.0536724632394047,0.1,0.0287144269261911,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.2232189093660579,4.3,56,No news,0.01,Ba,7.327,554,1,0.01,Chelsea,2.317,True,7.327,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
7,Abdukodir_Khusanov,38,0.0700008113049791,0.0610115189025382,0.1435121667988896,0.3190934516901721,3.8338938,0.2612983558408747,0.11,3.86826756838242,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4599659892220508,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.81,True,7.75,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
8,Adam_Armstrong,38,0.3103853527546524,0.1387784121873163,0.113237009553641,0.0,4.1809654,0.0359749806404014,0.2,3.937277153931898,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5297697759676554,5.1,39,No news,0.01,Armstrong,3.57,817,1,0.940483675,Burnley,1.79,False,3.57,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
9,Adam_Aznou,38,0.0001117840606513,0.0001200926690626,0.1287946567779887,0.2165315464082492,3.0181181,0.2201796724467075,0.1,0.0224380961549441,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3883357809488368,4.2,11,No news,0.01,Aznou,6.461818181818182,667,1,0.01,Spurs,2.2554545454545454,False,6.461818181818182,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
10,Adam_Smith,38,0.0034995481604344,0.0129351755237718,0.1,0.2307006504635776,4.343378,0.3437723810868577,0.22,0.8320598167866492,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.14,0.3755824097600835,4.4,91,No news,0.01,Smith,5.83,73,1,0.3043899662499999,Nott'm Forest,1.42,False,5.83,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
11,Adam_Webster,38,0.0002128029221194,0.0002294695898911,0.1356247048752903,0.2756151376405746,3.5061364,0.0,0.1,0.0257134222356034,DEF,6.2,0.03,0.02,1.4654883695230865,0.0,1.0,2.9064814814814808,1.0,1.75,0.459291077967595,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
12,Adam_Wharton,38,0.034765996826739,0.1027917158705982,0.202487680436611,0.2071369348650612,3.3797944,0.1928547087169021,0.15,2.7413949254695043,MID,10.6,0.04,0.19,0.9154820012004722,66.31487,1.0,3.15,1.0535781075283883,2.08,0.2473439340261126,5.0,31,No news,0.01,Wharton,11.28,273,1,0.828935875,Arsenal,3.5,True,11.28,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
13,Adama_Traoré Diarra,38,0.0009443602687392,0.0012585446012872,0.1,0.2415314952060826,3.9340794,0.0306793383665913,0.08,0.1005825166220846,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.1664623155834395,5.1,21,Knock - 50% chance of playing,0.01,Adama,5.97,326,1,0.0376253493125,Leeds,2.39,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
14,Adrian_Mazilu,38,0.0001496804709208,0.0001730640246141,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.0270263513193595,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1338168564502774,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.0585,176,1,0.01,Man Utd,2.94,True,5.0585,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
15,Adrien_Truffert,38,0.0690876612822516,0.1666911395557511,0.2253943654444217,0.2307006504635776,4.1872125,0.3372568857258456,0.14,3.606684485761008,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.5055257693443631,4.7,91,No news,0.049,Truffert,7.91,74,1,1.0,Nott'm Forest,3.24,False,7.91,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
16,Ahmed_Abdullahi,38,0.0001816630586963,0.0001010313196848,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.0242906273465827,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0530309231527839,4.2,56,No news,0.01,Abdullahi,4.77,562,1,0.01,Chelsea,2.453333333333333,True,4.77,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
17,Airidas_Golambeckis,38,9.7676116377275e-05,0.0001304398217746,0.1,0.2415314952060826,3.2757435,0.1266782905488101,0.1,0.0231406674430523,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4119151924272098,4.0,21,No news,0.01,Golambeckis,4.827894736842105,752,1,0.01,Leeds,1.8968421052631577,True,4.827894736842105,643473,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
18,Aji_Alese,38,8.9643788743399e-05,9.719489052001e-05,0.1,0.2226813841115139,3.1056676,0.2565557467376755,0.1,0.0234401603956025,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714563190504687,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.765000000000001,533,1,0.01,Chelsea,2.00125,True,7.765000000000001,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
20,Albert_Sambi Lokonga,38,0.000279460574124,0.0005374555143036,0.1746123969631195,0.3702809993029863,3.285757,0.0,0.19,0.0268412354833328,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2357056143956998,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.82,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
21,Alejandro_Garnacho,38,0.0400414996476772,0.0593453049706722,0.2065033116044998,0.3105617085765303,4.3485785,0.0299095834788306,0.1,1.3575584434653354,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3793052255387312,6.4,8,No news,0.01,Garnacho,5.61,453,1,0.37402682,Sunderland,3.94,False,5.61,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
22,Alex_Cairns,38,8.1784389191551e-05,8.9371756283211e-05,0.1446111296297311,0.2417881908128472,3.5146506,0.0206122124302905,0.1,0.0342850111503877,GKP,10.435,0.0,0.0,1.4624541973500107,0.0,1.0,2.430555555555556,1.0,3.0,0.3526150097374444,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.58,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
23,Alex_Iwobi,38,0.0457103852122339,0.0689295686220794,0.2745335635113716,0.2221664354404977,3.805818,0.1252721242967638,0.08,2.2553631410001835,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.267180834140489,6.1,54,No news,0.011,Iwobi,7.1,324,1,0.6572896187499999,Newcastle,4.12,True,7.1,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
24,Alex_Murphy,38,0.0001526802970482,0.0001811169717554,0.1328172732785506,0.2671741155370841,3.4033577,0.139539779758395,0.1,0.036288450263837,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3958108677270091,3.8,4,No news,0.01,A.Murphy,6.859090909090909,481,1,0.0136402685,Fulham,2.303636363636364,False,6.859090909090909,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
25,Alex_Paulsen,38,0.0001036239216,0.0001044929031898,0.1814502102833389,0.2307006504635776,4.1866,0.0310713762072417,0.1,0.0349521129244544,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3300238972136169,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
26,Alex_Scott,38,0.130325389988638,0.1404992748952997,0.2554127069208621,0.2307006504635776,4.3830104,0.4577037536567508,0.15,4.489722913499429,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.955555555555556,1.02924789249897,2.89,0.3071565275901442,4.9,91,No news,0.021,Scott,12.62,90,1,1.0,Nott'm Forest,3.37,False,12.62,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
27,Alex_Tóth,38,0.0058557971885199,0.0051657326841693,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.1855470276099095,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3223025143575643,4.9,91,No news,0.01,Tóth.A,7.317333333333333,801,1,0.05435560025,Nott'm Forest,3.1026666666666665,False,7.317333333333333,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
28,Alexander_Isak,38,0.1406537509930396,0.0510747116243438,0.251839971663475,0.0,5.4993153,0.0439175083624984,0.02,2.2248020864129705,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4068018140641828,10.3,14,Knock - 75% chance of playing,0.038,Isak,4.38,499,1,0.5382500578124999,Brentford,3.76,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
29,Alexis_Mac Allister,38,0.0955535953384411,0.1201059316524406,0.2091616548466682,0.246188423234429,4.162508,0.164328072476988,0.15,3.4110354681312045,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.3272661130509622,6.1,14,No news,0.018,Mac Allister,8.35,386,1,0.926177675,Brentford,3.42,True,8.35,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
30,Alfie_Brooks,38,8.1977546131843e-05,9.3716855879012e-05,0.1755762269077896,0.3206470606552959,2.6724384,0.0359749806404014,0.1,0.040987599946345,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.3911513007288059,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Burnley,1.5833333333333333,False,0.0,491460,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
32,Alfie_McNally,38,8.814181605599e-05,8.4942003533047e-05,0.1886585605387687,0.2221664354404977,3.4300783,0.0407324898195021,0.1,0.0335583063569469,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3310155659785058,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Newcastle,1.51,True,0.0,505079,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
33,Alfie_Pond,38,0.0001099914849536,0.0001265763701012,0.1,0.3206470606552959,3.0028293,0.1587521182926073,0.1,0.0306377632748291,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.4036832363555536,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.83388888888889,641,1,0.01,Burnley,2.1105555555555555,False,4.83388888888889,517179,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
