Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
0,Aaron_Hickey,33,0.0098971264283374,0.0124333086664725,0.005,0.2665990934185611,3.782003,0.2499146200974901,0.18,0.6309618496919991,DEF,2562216.0,-0.58,0.03,0.01,1.4063121303695014,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.5333082157756196,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24637589625,Fulham,1.07,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,34,0.0061948609071615,0.0085823759640814,0.008,0.1736846171712608,2.5723357,0.3222527256762561,0.18,0.3880574798612696,DEF,2562231.0,-0.58,0.03,0.01,1.2440147578931486,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.5633241257503998,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24536339625,Man Utd,1.07,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,35,0.0093619349346058,0.0135457702720971,0.008,0.2716527057866345,4.192271,0.2307848591265037,0.18,0.631170833771311,DEF,2562238.0,-0.58,0.03,0.01,1.579684281546306,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.5374100970455956,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24431339625,West Ham,1.07,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,36,0.0054728346674334,0.0073922934090647,0.005,0.1263704329374663,2.1367824,0.3609510043147251,0.18,0.2727324965029165,DEF,2562250.0,-0.58,0.03,0.01,0.9824949269875954,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.6171555046191153,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24330089625,Man City,1.07,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,37,0.0084318365789357,0.0116587579702134,0.011,0.27998458417275,3.782003,0.341337703802144,0.18,0.6912375671629886,DEF,2562258.0,-0.58,0.03,0.01,1.4027161084207012,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.480065809799478,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24225089625,Crystal Palace,1.07,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,38,0.0059962074622885,0.008650587716846,0.002,0.1683016711321976,2.2686503,0.3455582628720848,0.18,0.3775494885555119,DEF,2562269.0,-0.58,0.03,0.01,1.1443067149037611,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.5575169386480191,4.0,94,No news,0.01,Hickey,7.01,116,1,0.24123839625,Liverpool,1.07,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Ramsdale,33,0.0010236674172607,0.0023476913250085,0.0,0.2025681562617593,3.4131029,0.0,0.1,1.3561290431157365,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,2.5027777777777773,1.0,2.2,0.36349159718197,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48669200625,Bournemouth,1.75,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
7,Aaron_Ramsdale,34,0.0005229053848103,0.0011275678420954,0.0,0.1781740328868743,2.8445597,0.0,0.1,1.2344741073710446,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,2.55,1.0,2.2,0.3510094897901825,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48639200625,Arsenal,1.75,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
8,Aaron_Ramsdale,35,0.0008985871942518,0.0019884619615432,0.0,0.2072284068216089,3.3450851,0.0,0.1,1.4418561754510706,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,3.0222222222222217,1.0,2.2,0.3493408177748637,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48612950625,Brighton,1.75,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,36,0.0007670886955346,0.0017086698664437,0.0,0.2556165264813151,3.340988,0.0,0.1,1.6574373918986294,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,2.7388888888888885,1.0,2.2,0.3746616224436438,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48586700625,Nott'm Forest,1.75,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,37,0.0010108137809719,0.002320154039301,0.0,0.2587494759642031,3.9761658,0.0,0.1,1.6439788012848864,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,2.5027777777777773,1.0,2.2,0.3821223494928817,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625,West Ham,1.75,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,38,0.0007522793543985,0.0016770246352564,0.0,0.2459431034017481,3.340988,0.0,0.1,1.5710675386423492,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,2.455555555555556,1.0,2.2,0.3798604879365073,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625,Fulham,1.75,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsey,33,0.000486297599267,0.0007522293364365,0.0,0.2053914203402574,5.8896069,0.0,0.14,0.0449313073683667,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.1706397019280321,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.1706397019280321,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.0003003949129531,0.0005123166628728,0.0,0.123723423230286,2.9406788,0.0,0.07,0.0233287119392269,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,3.975,1.0,0.47,0.1879159068993131,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0003183241718483,0.0003949891436738,0.0,0.1323960564269428,3.1569498,0.0,0.07,0.0231357567416791,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,4.875,1.0,0.47,0.1795019947452765,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
16,Aaron_Ramsey,37,0.0001638697908433,0.0002390465693126,0.0,0.0941841288619981,2.579401,0.0,0.07,0.0215899616930506,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,4.05,1.0,0.47,0.1142899302591899,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0003850612550622,0.000545737397696,0.0,0.1998041671732893,3.4366186,0.0,0.07,0.0244609518057855,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,4.124999999999999,1.0,0.47,0.227782526069866,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.89,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.0174055629099406,0.0917110061693942,0.062,0.2295485207189471,2.9315805,0.289576482913204,0.1,2.3692369161296702,DEF,2562218.0,0.46,0.0,0.03,1.3150007538649489,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.84,0.5184679480739778,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Crystal Palace,2.02,False,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.0171211648052347,0.1003282957799155,0.052,0.2686347342058652,3.360383,0.2942189085779929,0.1,2.809586858189703,DEF,2562233.0,0.46,0.0,0.03,1.4188874554877744,80.594853,1.0,3.641666666666667,0.9962602431848646,1.84,0.4956690847790962,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Everton,2.02,True,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0233656591095252,0.095281122299576,0.051,0.1801857827761338,2.2278624,0.3303671327475686,0.1,1.959753269996444,DEF,2562238.0,0.46,0.0,0.03,1.3707480850325635,80.576853,1.0,3.194444444444444,0.9962602431848646,1.84,0.5646031348369426,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Brentford,2.02,False,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0172393278314663,0.0646708834762993,0.04,0.1787871074316439,2.452642,0.2394420208952215,0.1,1.6233951384790068,DEF,2562254.0,0.46,0.0,0.03,0.8443855486789447,80.555853,1.0,3.45,0.9962602431848646,1.84,0.5899312422679692,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Arsenal,2.02,True,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0195135956589082,0.0905002112461753,0.046,0.1532819595683982,2.0510583,0.3128111316840696,0.1,1.5952120397896956,DEF,2562263.0,0.46,0.0,0.03,1.4392141843188349,80.537853,1.0,4.152777777777778,0.9962602431848646,1.84,0.608712775661666,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Newcastle,2.02,False,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0207267530587266,0.1092355325392093,0.05,0.2368341545704127,3.6005564,0.2487660465099712,0.1,2.4258301910743323,DEF,2562274.0,0.46,0.0,0.03,1.566149051204209,80.519853,1.0,3.386111111111111,0.9962602431848646,1.84,0.5503453009298336,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Leeds,2.02,True,8.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Aarón_Anselmino,33,0.0002105189063868,0.0002385480392532,0.0,0.4118638693178982,5.7501774,0.299290639395191,0.2,0.0298967164045605,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5588089863352408,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5588089863352408,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
26,Aarón_Anselmino,35,0.0001306066278271,0.0001482579473561,0.0,0.2699056282892716,3.5227923,0.1495149911941962,0.1,0.0220086471171045,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,3.3833333333333337,1.0,3.0,0.4907033601178943,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Nott'm Forest,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
27,Aarón_Anselmino,36,0.0001026333309568,0.0001162631750331,0.0,0.1704696975244082,2.1752813,0.1656539244451927,0.1,0.0114611024023479,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,3.5000000000000004,1.0,3.0,0.6132787765901624,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Liverpool,2.004666666666667,False,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
28,Aarón_Anselmino,37,0.0001274050613442,0.000144663292076,0.0,0.2497768818068211,3.517004,0.1743681281180391,0.1,0.0203286501993819,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,3.616666666666668,1.0,3.0,0.4949752618273099,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Spurs,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
