Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,3,0.0173772024715359,0.0449502512855901,0.0339231308714123,0.2791786494285722,0.5756618133040471,0.0376340159198279,0.1,0.49375,1.061789883831058,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.0008749999999999,0.0,1.0,1.84,1.1705780610297778,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Hull City,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,4,0.0179576486849143,0.0410104408018539,0.0415335996861228,0.2924228888961143,0.6909793229448056,0.0326266828578112,0.1,0.41375,1.07494480967484,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.0116875,0.0,1.0,1.84,1.190424210431534,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Nott'm Forest,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,5,0.0214552667662268,0.03889120918142,0.032840535382503,0.2292020546825722,0.522968049438977,0.0331816234061973,0.1,0.5225,1.0125587823442048,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.0012499999999999,0.0,1.0,1.84,1.060576981121131,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,6,0.0203743391979793,0.0386807508396633,0.0363091441203349,0.2561433297063552,0.5286240786009677,0.0407221694487511,0.1,0.52375,1.0458013570822724,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0054375,0.0,1.0,1.84,1.1096269896336273,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,7,0.0209154819236993,0.0337537445238671,0.0364829675364453,0.1610541718448944,0.2295900395258389,0.0378793784044679,0.1,0.76625,0.9114267254863476,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.00975,0.0,1.0,1.84,0.8935473829865479,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,8,0.0128763538028018,0.031240363284376,0.0296814387181746,0.1612548724885101,0.2469317037616689,0.0448173689795114,0.1,0.69,0.8753512490932404,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0018124999999999,0.0,1.0,1.84,0.8617176126454913,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,9,0.0169496553903426,0.0444329398007266,0.0347293539098119,0.3042953060499299,0.6239573502019732,0.0303770253456801,0.1,0.42875,1.0751105623238493,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.0012499999999999,0.0,1.0,1.84,1.2336204042751695,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,10,0.0154606210817427,0.0337263131032578,0.0286704472405331,0.1443921396260512,0.0830712103443879,0.0294663668045074,0.1,0.80125,0.8346421450153669,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0001875,0.0,1.0,1.84,0.8632873316747237,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,3,0.0340959663985975,0.0322002389576093,0.0079938824721603,0.114487592515685,-0.7524600265507166,0.005113468100314,0.1,0.8675,0.3893151708798127,DEF,2645221,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.8797396623353628,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Liverpool,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,4,0.0429210944645585,0.0388082023350631,0.0097390647674859,0.1160196960039065,-0.6798686117122676,0.0049845149636727,0.1,0.79375,0.4665337245817955,DEF,2645229,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.7512216050509246,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Crystal Palace,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
