,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,9,12.18,0.0,0.0,1.2183702164387915,90,1.593632592e-11,0.0095610094573185,0.6467792635934412,0.339654358988435,3.8193839,0.0,0.0,1.76,4.239917626828493,5.7,3,No news,0.285,Raya,0.0,1,1.0,Crystal Palace,1.18,True,0.0
1,David_Raya Martin,GKP,10,12.18,0.0,0.0,1.885257594511876,90,1.381337046e-10,0.0131473670958414,0.6524422780947745,0.5393445693627233,4.7310705,0.0,0.0,1.76,5.225546199926713,5.7,3,No news,0.285,Raya,0.0,1,1.0,Burnley,1.18,False,0.0
2,David_Raya Martin,GKP,11,12.18,0.0,0.0,1.4595414148138512,90,2.2696021800000004e-11,0.0102564153189911,0.6508359797263502,0.454566948200066,4.380038,0.0,0.0,1.76,4.814944176581344,5.7,3,No news,0.285,Raya,0.0,1,1.0,Sunderland,1.18,False,0.0
3,David_Raya Martin,GKP,12,12.18,0.0,0.0,1.350015303687508,90,2.7168084000000004e-11,0.0110325231951453,0.6481991505587459,0.3853453414058536,3.9021149,0.0,0.0,1.76,4.440363666070411,5.7,3,No news,0.285,Raya,0.0,1,1.0,Spurs,1.18,True,0.0
4,David_Raya Martin,GKP,13,12.18,0.0,0.0,0.9883064939006302,90,7.45563366e-12,0.0084073962977442,0.6404559958504498,0.3360177422238014,3.223885,0.0,0.0,1.76,4.101212765575566,5.7,3,No news,0.285,Raya,0.0,1,1.0,Chelsea,1.18,False,0.0
5,David_Raya Martin,GKP,14,12.18,0.0,0.0,1.3606526388071605,90,2.8392066e-11,0.0113575429092583,0.648944901783204,0.4190306775427529,4.0309153,0.0,0.0,1.76,4.601461691597574,5.7,3,No news,0.285,Raya,0.0,1,1.0,Brentford,1.18,True,0.0
6,David_Raya Martin,GKP,15,12.18,0.0,0.0,1.0321259118966275,90,6.382878660000001e-12,0.0080968773658083,0.6409145335352032,0.3465575901074359,3.114896,0.0,0.0,1.76,4.121941187257907,5.7,3,No news,0.285,Raya,0.0,1,1.0,Aston Villa,1.18,False,0.0
7,David_Raya Martin,GKP,16,12.18,0.0,0.0,1.466513245635533,90,4.40198676e-11,0.0119864360651678,0.6507630558276534,0.510248340729459,4.427825,0.0,0.0,1.76,5.04716880757996,5.7,3,No news,0.285,Raya,0.0,1,1.0,Wolves,1.18,True,0.0
8,Kepa_Arrizabalaga,GKP,9,8.36,0.0,0.0,1.2183702164387915,0,4.26152952e-14,8.785393421202501e-05,0.5774336847865222,0.339654358988435,3.363909,0.0,0.0,2.3,0.0409334618378295,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.55,True,0.0
9,Kepa_Arrizabalaga,GKP,10,8.36,0.0,0.0,1.885257594511876,0,3.68864784e-13,0.0001247896823961,0.5840992605143427,0.5393445693627233,4.0837708,0.0,0.0,2.3,0.0504141184586236,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.55,False,0.0
10,Kepa_Arrizabalaga,GKP,11,8.36,0.0,0.0,1.4595414148138512,0,8.151403860000002e-14,9.4346261609495e-05,0.5824501619131505,0.454566948200066,3.6553512,0.0,0.0,2.3,0.0461529816233078,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,12,8.36,0.0,0.0,1.350015303687508,0,7.405291440000003e-14,0.0001016426525876,0.5788486514070271,0.3853453414058536,3.433398,0.0,0.0,2.3,0.0429113988674903,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
12,Kepa_Arrizabalaga,GKP,13,8.36,0.0,0.0,0.9883064939006302,0,1.9937059200000004e-14,7.7370259811789e-05,0.5703679002837477,0.3360177422238014,2.9738967,0.0,0.0,2.3,0.039951446291222,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
13,Kepa_Arrizabalaga,GKP,14,8.36,0.0,0.0,1.3606526388071605,0,7.69366944e-14,0.0001045160952869,0.5795975506507992,0.4190306775427529,3.4709945,0.0,0.0,2.3,0.0443399965069165,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
14,Kepa_Arrizabalaga,GKP,15,8.36,0.0,0.0,1.0321259118966275,0,1.7068372200000003e-14,7.4246759331796e-05,0.5716210912556587,0.3465575901074359,2.8265345,0.0,0.0,2.3,0.0400883413343427,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.55,False,0.0
15,Kepa_Arrizabalaga,GKP,16,8.36,0.0,0.0,1.466513245635533,0,1.1252111400000001e-13,0.0001105093024969,0.5823812180214761,0.510248340729459,3.8134935,0.0,0.0,2.3,0.0486959703733501,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Wolves,1.55,True,0.0
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.0003040660746819,0.0003240894389111,0.6563398784876823,0.339654358988435,3.7215078,0.0,1.0,3.0,0.0422799089874388,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.515,True,0.0
