,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.299795210493041,90.0,0.0021756573250097,0.0063082486999023,0.4473715551886558,0.395346880934288,4.4377723,0.0,0.0,1.85,4.4268392278880775,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Brentford,1.06,True,0.0
1,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0017111817205956,0.0049657840353133,0.4379885297957658,0.3990211759743285,3.608502,0.0,0.0,1.85,4.268175927733926,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Aston Villa,1.06,False,0.0
2,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.0028631914234547,0.0065773612685414,0.4522748076114654,0.5358449304964178,4.726426,0.0,0.0,1.85,5.050484768074844,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Wolves,1.06,True,0.0
3,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.0021716171013403,0.0057499871200912,0.4470688291583061,0.4301239386416102,4.056389,0.0,0.0,1.85,4.489428617893086,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Everton,1.06,False,0.0
4,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.002178680969639,0.0063431424946794,0.4449340239856243,0.415885905255776,4.1563034,0.0,0.0,1.85,4.450751520211604,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Brighton,1.06,True,0.0
5,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024173674134431,0.0064628803795777,0.447676808455944,0.4743722137297362,4.4221034,0.0,0.0,1.85,4.7400509816837,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Aston Villa,1.06,True,0.0
6,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.0017626523380092,0.0051110231384475,0.4378431641254425,0.3904549305835122,3.7295573,0.0,0.0,1.85,4.258005713634404,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Bournemouth,1.06,False,0.0
7,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.0019676930069441,0.0053947196052548,0.4411160309556722,0.3056195651942103,3.1751041,0.0,0.0,1.85,3.810391905541379,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Liverpool,1.06,True,0.0
8,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.299795210493041,45.0,0.0007651025702285,0.0035421449401152,0.3490936358095407,0.395346880934288,4.1385756,0.0,0.0,2.27,2.412212373216442,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brentford,1.6,True,0.0
9,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0005854436866107,0.0027838470604613,0.3431612920583486,0.3990211759743285,3.566157,0.0,0.0,2.27,2.353412889868496,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,False,0.0
10,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.480729738416911,45.0,0.0009222551681982,0.0036913609986923,0.3533243284196853,0.5358449304964178,4.699709,0.0,0.0,2.27,2.7933643039057983,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.6,True,0.0
11,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.23606436823355,45.0,0.000760872059859,0.0032021067195982,0.3488730867029428,0.4301239386416102,3.6769989,0.0,0.0,2.27,2.4384341272099475,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.6,False,0.0
12,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.2982874691319135,45.0,0.0007661677963602,0.0035671879839062,0.3471597925395965,0.415885905255776,4.1246586,0.0,0.0,2.27,2.4559892859683146,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.6,True,0.0
13,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3230036968560313,45.0,0.0009005485679925,0.0036328765915595,0.3493950866730212,0.4743722137297362,4.1515203,0.0,0.0,2.27,2.5916113036447657,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,True,0.0
14,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.108343523631069,45.0,0.0006146172081922,0.0028478165697156,0.342845898923397,0.3904549305835122,3.617721,0.0,0.0,2.27,2.3397978608284307,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Bournemouth,1.6,False,0.0
15,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.180187805348414,45.0,0.0007310006205028,0.0030294892359132,0.3413311344207524,0.3056195651942103,3.1685288,0.0,0.0,2.27,2.097702522176312,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Liverpool,1.6,True,0.0
16,Karl_Hein,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.0001381001351969,0.0002500132687063,0.5386087977683544,0.395346880934288,4.2174063,0.0,1.0,3.0,0.0445575582195183,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.435,True,0.0
17,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.0001159679407161,0.0002140233792502,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,0.043576724851509,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.435,False,0.0
18,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.000150786318339,0.0002719285518019,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,0.0511129309122303,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.435,True,0.0
19,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.00012748756765,0.000239467086334,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,0.0451826896743055,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.435,False,0.0
20,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.0001388944640978,0.0002517702312821,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,0.0452579453138935,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.435,True,0.0
21,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.0001424196509771,0.0002543347990354,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,0.0477211261744904,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.435,True,0.0
22,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.0001190697482636,0.0002209112799403,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,0.0433359916906805,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Bournemouth,1.435,False,0.0
23,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.0001313678832155,0.0002339279309394,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,0.0390306617540185,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Liverpool,1.435,True,0.0
24,Tommy_Setford,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.0001381001351969,0.0002500132687063,0.5386087977683544,0.395346880934288,4.2174063,0.0,1.0,3.0,0.0445575582195183,3.9,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.435,True,0.0
25,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.0001159679407161,0.0002140233792502,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,0.043576724851509,3.9,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.435,False,0.0
26,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.000150786318339,0.0002719285518019,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,0.0511129309122303,3.9,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.435,True,0.0
27,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.00012748756765,0.000239467086334,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,0.0451826896743055,3.9,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.435,False,0.0
28,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.0001388944640978,0.0002517702312821,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,0.0452579453138935,3.9,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.435,True,0.0
29,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.0001424196509771,0.0002543347990354,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,0.0477211261744904,3.9,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.435,True,0.0
30,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.0001190697482636,0.0002209112799403,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,0.0433359916906805,3.9,3,No news,0.01,Setford,0.0,1,0.01,Bournemouth,1.435,False,0.0
31,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.0001313678832155,0.0002339279309394,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,0.0390306617540185,3.9,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.435,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.299795210493041,0.0,0.0001610330758154,0.000541656143333,0.5245938498125077,0.395346880934288,4.7481904,9.180553846153847,0.82,2.9,0.0509525824316216,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Brentford,2.57,True,8.64
33,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,0.0001296847191406,0.0004796398363164,0.511924901937008,0.3990211759743285,3.3333735,9.278030769230767,0.82,2.9,0.0479305053190857,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Aston Villa,2.57,False,8.64
34,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,0.0001773388979927,0.0005783909240531,0.527222559933424,0.5358449304964178,5.1744943,8.338707692307693,0.82,2.9,0.0568230083171718,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Wolves,2.57,True,8.64
35,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,0.0001530750531532,0.0005277978210857,0.5173359024868012,0.4301239386416102,3.8395607,9.091938461538462,0.82,2.9,0.0503043592555679,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Everton,2.57,False,8.64
36,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,0.0001615194082861,0.0005435311651044,0.5228725540981294,0.415885905255776,4.4626803,8.702030769230769,0.82,2.9,0.0507376718615319,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Brighton,2.57,True,8.64
37,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,0.0001656963708506,0.0005474758929493,0.5248157437489034,0.4743722137297362,4.82704,9.278030769230767,0.82,2.9,0.0544064462469875,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Aston Villa,2.57,True,8.64
38,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,0.0001361241235981,0.0004963003620986,0.5114790182158948,0.3904549305835122,3.2967997,9.3312,0.82,2.9,0.0476412873658781,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Bournemouth,2.57,False,8.64
39,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,0.0001440461280402,0.0005124451437564,0.5081012371525765,0.3056195651942103,3.3474457,9.393230769230769,0.82,2.9,0.0444668243312914,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Liverpool,2.57,True,8.64
40,William_Saliba,DEF,14,8.73,0.02,0.02,1.299795210493041,61.89000000000001,0.0249114932758138,0.0460319507557741,0.4914737192821503,0.395346880934288,4.364909,5.992861538461538,0.7,1.85,3.565916581904609,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,0.7736250000000001,Brentford,1.72,True,5.64
41,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,70.04425,0.0232258100033696,0.0401459481417373,0.4628678334784508,0.3990211759743285,3.4803457,6.056492307692307,0.7,1.85,3.8205228142578256,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,0.875553125,Aston Villa,1.72,False,5.64
42,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,78.17549999999999,0.0349689012546456,0.0582097657031724,0.5253872362804413,0.5358449304964178,4.669232,5.443323076923077,0.7,1.85,5.105683602771848,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,0.97719375,Wolves,1.72,True,5.64
43,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,82.175,0.0304496870461105,0.0507975505399367,0.484858241481781,0.4301239386416102,3.965656,5.935015384615384,0.7,1.85,4.624574588899162,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Everton,1.72,False,5.64
