,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.017793272503499,0.0152102317928918,0.3,0.2484378102422829,2.7798588,6.346800000000001,1.8744013202980423,DEF,0.87,0.03,0.01,1.134712008978814,37.8459742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5046129893333333,Aston Villa,0.89,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.0192454471590505,0.0160860872074737,0.3,0.2247520905048785,1.8760492,6.490800000000001,1.7982690354617683,DEF,0.87,0.03,0.01,1.2855130653468367,37.9179742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5055729893333334,Newcastle,0.89,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.0151752888857161,0.0124896280381084,0.3,0.2260686102164628,2.3954928,6.048,1.7678953835247455,DEF,0.87,0.03,0.01,0.7625473599001171,37.9869742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5064929893333333,Arsenal,0.89,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.0230536213828671,0.0193938796497156,0.3,0.2186017916953284,2.800205,6.205147826086956,1.8509614724074384,DEF,0.87,0.03,0.01,1.5014496683727527,38.0589742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5074529893333334,Brighton,0.89,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0273153665629852,0.0223897262780647,0.3,0.3719139423610831,3.766717,5.9331130434782615,2.2701699456231528,DEF,0.87,0.03,0.01,1.9015634602107203,38.1309742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5084129893333333,Burnley,0.89,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0179802309652733,0.0153593542271339,0.3,0.2241398321449477,2.7541418,6.439304347826087,1.8411404227962995,DEF,0.87,0.03,0.01,1.1407634826062365,38.2029742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5093729893333333,Bournemouth,0.89,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.0228377558456203,0.019091312979074,0.3,0.3553575704595816,3.4448817,5.671408695652174,2.170839754652018,DEF,0.87,0.03,0.01,1.4469647553390468,38.2749742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5103329893333334,Wolves,0.89,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.0199335947543317,0.0167743654440164,0.3,0.249200736228515,2.8414066,5.8896,1.889620476553068,DEF,0.87,0.03,0.01,1.3487267658169435,38.3439742,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5112529893333333,Leeds,0.89,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.0010126393383633,0.003663333925223,0.3553670197439194,0.1870545621129889,2.8078113,0.0,1.5926906597481116,GKP,9.33,0.0,0.0,0.987366702959735,37.3979422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.75,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.0014574056222647,0.0052397993006702,0.3762931689333916,0.3289430592456001,3.7689815,0.0,1.9773572699088648,GKP,9.33,0.0,0.0,1.322119328748644,37.3499422,1.0,1.0,2.29,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.75,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
