name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,36,0.001963342242179,0.0024772682593969,0.1,0.1640399056545677,2.0401473,0.2879901583573182,0.2,0.1447825553978904,DEF,-0.33,0.03,0.01,0.983628377792208,6.64984893,1.0,3.3,1.0089222179837525,1.23,0.4759462376328129,4.0,94,No news,0.01,Hickey,7.05,116,1,0.083123111625,Man City,1.05,False,7.05,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0027727808272076,0.0043917971598521,0.1,0.3047126389222014,3.7731848,0.3311433881553559,0.2,0.2878419375354154,DEF,-0.33,0.03,0.01,1.37323298363472,6.41284893,1.0,2.2,1.0089222179837525,1.23,0.4114967297853317,4.0,94,No news,0.01,Hickey,7.05,116,1,0.080160611625,Crystal Palace,1.05,True,7.05,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0017480337703922,0.0029488360624293,0.1,0.1893824868448156,2.2499223,0.326599127497221,0.2,0.1640572647626048,DEF,-0.33,0.03,0.01,1.153779330772441,6.17284893,1.0,2.7,1.0089222179837525,1.23,0.4421218531882779,4.0,94,No news,0.01,Hickey,7.05,116,1,0.077160611625,Liverpool,1.05,False,7.05,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,36,0.0048753472359555,0.008479339522848,0.1512161246123313,0.2959757961477119,3.3303733,0.0,0.1,4.090550955056639,GKP,8.87,0.0,0.0,1.2570020283599588,88.341,1.0,2.55,1.0,2.23,0.3617798670639146,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.73,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0050618344795407,0.0128388804075866,0.1550889945211409,0.2847688312704364,3.72434,0.0,0.1,3.853553031488425,GKP,8.87,0.0,0.0,1.586818734648499,88.317,1.0,2.125,1.0,2.23,0.3694886627269862,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.73,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.006673902908759,0.0088119226617778,0.1511090295943021,0.2769286112103624,3.2231872,0.0,0.1,3.785694908565339,GKP,8.87,0.0,0.0,1.3332017448281268,88.29599999999999,1.0,2.219444444444444,1.0,2.23,0.3657566416456282,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,36,0.0003880832777285,0.0004502804702442,0.1,0.1665752652811421,2.7475805,0.0,0.07,0.0255157928737279,MID,4.43,0.03,0.03,1.4082664596120684,0.0,1.0,4.65,1.0,0.47,0.1958792255965033,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002227004628731,0.0003177540767386,0.1,0.0903355964917077,2.3374164,0.0,0.07,0.0233325274607827,MID,4.43,0.03,0.03,0.7346625934392153,0.0,1.0,3.975,1.0,0.47,0.12977167534622,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004513954699466,0.0006303838696658,0.1,0.2146155113625874,3.0819528,0.0,0.07,0.0270605666992238,MID,4.43,0.03,0.03,1.660706391824414,0.0,1.0,4.124999999999999,1.0,0.47,0.2343965816744289,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,36,0.0063327618510586,0.0235107606132109,0.1659787164211273,0.1868737072561822,2.5592802,0.2748374137190115,0.12,1.1772744014823275,DEF,7.93,0.0,0.03,0.7895751585002697,44.7646567,1.0,3.4842592592592587,0.9962602431848646,1.83,0.4137379073520137,4.1,21,No news,0.043,Wan-Bissaka,8.14,610,1,0.5595582087500001,Arsenal,2.13,True,8.14,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
