,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,24,0.0181840456138441,0.0154926376620536,0.3,0.25128602644334,2.4294186,6.346800000000001,1.866290525642776,DEF,0.87,0.03,0.01,1.1611669824088202,37.8459742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5046129893333333,Aston Villa,0.9,False,5.94,472713,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,25,0.018911128331668,0.016096387658439,0.3,0.2271310759181279,2.0036354,6.490800000000001,1.8082686862355235,DEF,0.87,0.03,0.01,1.2684326771193364,37.9179742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5055729893333334,Newcastle,0.9,False,5.94,472713,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,26,0.0148943358436521,0.0120082911636844,0.3,0.2419117680461439,2.5574079,6.048,1.8090970725868851,DEF,0.87,0.03,0.01,0.7522722319523794,37.9869742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5064929893333333,Arsenal,0.9,True,5.94,472713,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,27,0.022400898608757,0.0189343772675467,0.3,0.2358558634676288,2.7117507,6.205147826086956,1.880724798224579,DEF,0.87,0.03,0.01,1.472369671681821,38.0589742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5074529893333334,Brighton,0.9,True,5.94,472713,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,28,0.0266549144070214,0.0224923568919682,0.3,0.3825181570919988,3.8392038,5.9331130434782615,2.2946947336991035,DEF,0.87,0.03,0.01,1.8791355245370167,38.1309742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5084129893333333,Burnley,0.9,False,5.94,472713,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,29,0.0185833116671619,0.0157517726549791,0.3,0.2331549945970227,2.7993348,6.439304347826087,1.86876237888834,DEF,0.87,0.03,0.01,1.1936074391868083,38.2029742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5093729893333333,Bournemouth,0.9,False,5.94,472713,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Hickey,30,0.0233296403138922,0.019665936693396,0.3,0.3597000578732381,3.4590623,5.671408695652174,2.1861350027093795,DEF,0.87,0.03,0.01,1.5098877130033783,38.2749742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5103329893333334,Wolves,0.9,True,5.94,472713,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
7,Aaron_Hickey,31,0.020327763005402,0.0172755143085668,0.3,0.2820642730069151,2.8184905,5.8896,1.9678695533781876,DEF,0.87,0.03,0.01,1.3985883077202412,38.3439742,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.94,116,1,0.5112529893333333,Leeds,0.9,False,5.94,472713,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
8,Aaron_Ramsdale,24,0.0009857209576224,0.0036151354600626,0.349524440587759,0.1715906368819744,2.5133317,0.0,1.5301484932155909,GKP,9.33,0.0,0.0,0.9728612819605688,37.3979422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334,Liverpool,1.75,False,0.0,225321,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,25,0.0013900112730073,0.0053069366297966,0.3791529789280892,0.3202637622283744,3.8847625,0.0,1.9727392532989385,GKP,9.33,0.0,0.0,1.3060735600236513,37.3499422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4979992293333333,Brentford,1.75,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,26,0.0014206307678144,0.004990820317722,0.3762703567457199,0.2452142229764313,3.1911988,0.0,1.750760657662969,GKP,9.33,0.0,0.0,1.4324301555301526,37.3019422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.75,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0009839344685136,0.0035512574034184,0.3471194140326977,0.1731169987821768,2.4567983,0.0,1.5207174377123196,GKP,9.33,0.0,0.0,0.9495993978639532,37.2539422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.75,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.0013698749132503,0.0054903358696263,0.3812648012948036,0.3426886045587708,3.8944094,0.0,2.011426724147356,GKP,9.33,0.0,0.0,1.3059331269228056,37.2059422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.75,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.0013609015227812,0.0054090315278603,0.3770439788413048,0.2918048259570495,3.8313167,0.0,1.8999144158494037,GKP,9.33,0.0,0.0,1.3486611436393554,37.1549422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.75,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.0012461793694574,0.0045444172375152,0.3697938725066185,0.2225819974947989,2.8205996,0.0,1.6575834390789683,GKP,9.33,0.0,0.0,1.2063327281829934,37.1069422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.75,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,31,0.0015591623886647,0.0061329068018628,0.392813855381012,0.3979727791457581,4.076006,0.0,2.1352588709313864,GKP,9.33,0.0,0.0,1.5498811737450675,37.0589422,1.0,1.0,2.37,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.75,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005324451985981,0.0007337587703097,0.3,0.1991482367464834,2.9069324,0.0,0.0,MID,4.43,0.03,0.03,1.4123110113482251,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.92,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.0005847184168726,0.0008020689274831,0.3,0.1588679173198772,3.2090454,0.0,0.0,MID,4.43,0.03,0.03,1.6429235726348148,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.92,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0004976288139803,0.000682456444628,0.3,0.15101558880342,2.832508,0.0,0.0,MID,4.43,0.03,0.03,1.3231659601158732,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.92,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
