,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0017717591382371,0.0055247812757934,0.4379885297957658,0.3990211759743285,3.608502,0.0,0.0,1.85,4.268175927733926,5.9,3,No news,0.326,Raya,0.0,1,1,1.0,Aston Villa,1.06,False,0.0
1,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.0032980270774586,0.0075943856115354,0.4522748076114654,0.5358449304964178,4.726426,0.0,0.0,1.85,5.050484768074844,5.9,3,No news,0.326,Raya,0.0,1,1,1.0,Wolves,1.06,True,0.0
2,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.0023315580079342,0.006306729445347,0.4470688291583061,0.4301239386416102,4.056389,0.0,0.0,1.85,4.489428617893086,5.9,3,No news,0.326,Raya,0.0,1,1,1.0,Everton,1.06,False,0.0
3,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.0022495293711534,0.0071896162678903,0.4449340239856243,0.415885905255776,4.1563034,0.0,0.0,1.85,4.450751520211604,5.9,3,No news,0.326,Raya,0.0,1,1,1.0,Brighton,1.06,True,0.0
4,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024888268351762,0.0073154031612869,0.447676808455944,0.4743722137297362,4.4221034,0.0,0.0,1.85,4.7400509816837,5.9,3,No news,0.326,Raya,0.0,1,1,1.0,Aston Villa,1.06,True,0.0
5,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.0019532989203676,0.0056835441384393,0.4378431641254425,0.3904549305835122,3.7295573,0.0,0.0,1.85,4.258005713634404,5.9,3,No news,0.326,Raya,0.0,1,1,1.0,Bournemouth,1.06,False,0.0
6,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.002052088905804,0.0060989796330742,0.4411160309556722,0.3056195651942103,3.1751041,0.0,0.0,1.85,3.810391905541379,5.9,3,No news,0.326,Raya,0.0,1,1,1.0,Liverpool,1.06,True,0.0
7,David_Raya Martin,GKP,22,12.13,0.0,0.0,1.33979140371589,90.0,0.0,0.0,0.0,0.0,4.056389,0.0,0.0,1.85,2.4112778,5.9,3,No news,0.326,Raya,0.0,1,1,1.0,Nott'm Forest,1.06,False,0.0
8,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0005697130251465,0.0029774065272939,0.3431612920583486,0.3990211759743285,3.566157,0.0,0.0,2.27,2.353412889868496,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,False,0.0
9,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.480729738416911,45.0,0.0011027139926434,0.0041061631380146,0.3533243284196853,0.5358449304964178,4.699709,0.0,0.0,2.27,2.7933643039057983,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Wolves,1.6,True,0.0
10,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.23606436823355,45.0,0.0007971611934197,0.003383063431355,0.3488730867029428,0.4301239386416102,3.6769989,0.0,0.0,2.27,2.4384341272099475,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Everton,1.6,False,0.0
11,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.2982874691319135,45.0,0.0007495776242552,0.0039041328856839,0.3471597925395965,0.415885905255776,4.1246586,0.0,0.0,2.27,2.4559892859683146,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brighton,1.6,True,0.0
12,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3230036968560313,45.0,0.0008839740119811,0.0039722328712365,0.3493950866730212,0.4743722137297362,4.1515203,0.0,0.0,2.27,2.5916113036447657,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,True,0.0
13,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.108343523631069,45.0,0.0006716005608795,0.0030460771789627,0.342845898923397,0.3904549305835122,3.617721,0.0,0.0,2.27,2.3397978608284307,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.6,False,0.0
14,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.180187805348414,45.0,0.0007261525598474,0.0032972714290888,0.3413311344207524,0.3056195651942103,3.1685288,0.0,0.0,2.27,2.097702522176312,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0
15,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.33979140371589,45.0,0.0,0.0,0.0,0.0,3.6769989,0.0,0.0,2.27,1.3136623762500002,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0
16,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.0001149382637689,0.0002129400792276,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,0.043576724851509,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.435,False,0.0
17,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.0001517968616613,0.000272281569097,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,0.0511129309122303,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Wolves,1.435,True,0.0
18,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.000127093807388,0.0002379590284908,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,0.0451826896743055,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Everton,1.435,False,0.0
19,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.0001377509813753,0.0002520814498815,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,0.0452579453138935,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.435,True,0.0
20,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.0001412680257571,0.0002546482337564,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,0.0477211261744904,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.435,True,0.0
21,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.0001189285291173,0.0002198019364736,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,0.0433359916906805,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.435,False,0.0
22,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.0001304292331584,0.000233544924455,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,0.0390306617540185,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.435,True,0.0
23,Karl_Hein,GKP,22,14.665,0.0,0.0,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.836021,0.0,1.0,3.0,0.023672042,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.435,False,0.0
24,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.0001149382637689,0.0002129400792276,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,0.043576724851509,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.435,False,0.0
25,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.0001517968616613,0.000272281569097,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,0.0511129309122303,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Wolves,1.435,True,0.0
26,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.000127093807388,0.0002379590284908,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,0.0451826896743055,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Everton,1.435,False,0.0
27,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.0001377509813753,0.0002520814498815,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,0.0452579453138935,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.435,True,0.0
28,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.0001412680257571,0.0002546482337564,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,0.0477211261744904,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.435,True,0.0
29,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.0001189285291173,0.0002198019364736,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,0.0433359916906805,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.435,False,0.0
30,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.0001304292331584,0.000233544924455,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,0.0390306617540185,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.435,True,0.0
31,Tommy_Setford,GKP,22,14.665,0.0,0.0,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.836021,0.0,1.0,3.0,0.023672042,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.435,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,0.0002414286620922,0.000716085638032,0.511924901937008,0.3990211759743285,3.3333735,9.278030769230767,0.82,2.9,0.0491557430363651,6.3,3,Thigh injury - Unknown return date,0.1969999999999999,Gabriel,8.64,5,1,0.01,Aston Villa,2.57,False,8.64
33,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,0.000322641689735,0.0008772761452744,0.527222559933424,0.5358449304964178,5.1744943,8.338707692307693,0.82,2.9,0.0583922130069727,6.3,3,Thigh injury - Unknown return date,0.1969999999999999,Gabriel,8.64,5,1,0.01,Wolves,2.57,True,8.64
34,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,0.000275750598351,0.0007847984290376,0.5173359024868012,0.4301239386416102,3.8395607,9.091938461538462,0.82,2.9,0.0516422457056308,6.3,3,Thigh injury - Unknown return date,0.1969999999999999,Gabriel,8.64,5,1,0.01,Everton,2.57,False,8.64
35,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,0.0002896848923505,0.0008200409912211,0.5228725540981294,0.415885905255776,4.4626803,8.702030769230769,0.82,2.9,0.0521578534143438,6.3,3,Thigh injury - Unknown return date,0.1969999999999999,Gabriel,8.64,5,1,0.01,Brighton,2.57,True,8.64
36,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,0.0002948439797378,0.0008260346305206,0.5248157437489034,0.4743722137297362,4.82704,9.278030769230767,0.82,2.9,0.0558373146609785,6.3,3,Thigh injury - Unknown return date,0.1969999999999999,Gabriel,8.64,5,1,0.01,Aston Villa,2.57,True,8.64
37,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,0.0002512332895062,0.0007387473167973,0.5114790182158948,0.3904549305835122,3.2967997,9.3312,0.82,2.9,0.0489002890352116,6.3,3,Thigh injury - Unknown return date,0.1969999999999999,Gabriel,8.64,5,1,0.01,Bournemouth,2.57,False,8.64
